,timestamp,pressure,flow
0,2024-12-24T14:46:34.000Z,0.017,0.0
1,2024-12-24T14:46:35.000Z,0.017,0.0
2,2024-12-24T14:46:36.000Z,0.017,0.0
3,2024-12-24T14:46:37.000Z,0.017,0.0
4,2024-12-24T14:46:38.000Z,0.017,0.0
5,2024-12-24T14:46:39.000Z,0.017,0.0
6,2024-12-24T14:46:40.000Z,0.017,0.0
7,2024-12-24T14:46:41.000Z,0.017,0.0
8,2024-12-24T14:46:42.000Z,0.017,0.0
9,2024-12-24T14:46:43.000Z,0.017,0.0
10,2024-12-24T14:46:44.000Z,0.017,0.0
11,2024-12-24T14:46:45.000Z,0.208,0.6010000000000001
12,2024-12-24T14:46:46.000Z,0.254,0.1868666666666666
13,2024-12-24T14:46:47.000Z,0.26,0.1363666666666666
14,2024-12-24T14:46:48.000Z,0.262,0.1212
15,2024-12-24T14:46:49.000Z,0.259,0.1262666666666666
16,2024-12-24T14:46:50.000Z,0.259,0.1161666666666666
17,2024-12-24T14:46:51.000Z,0.262,0.1212
18,2024-12-24T14:46:52.000Z,0.259,0.1212
19,2024-12-24T14:46:53.000Z,0.263,0.1161666666666666
20,2024-12-24T14:46:54.000Z,0.259,0.1262666666666666
21,2024-12-24T14:46:55.000Z,0.257,0.1212
22,2024-12-24T14:46:56.000Z,0.261,0.1262666666666666
23,2024-12-24T14:46:57.000Z,0.263,0.1161666666666666
24,2024-12-24T14:46:58.000Z,0.265,0.1161666666666666
25,2024-12-24T14:46:59.000Z,0.263,0.1111
26,2024-12-24T14:47:00.000Z,0.263,0.1161666666666666
27,2024-12-24T14:47:01.000Z,0.264,0.1111
28,2024-12-24T14:47:02.000Z,0.262,0.1111
29,2024-12-24T14:47:03.000Z,0.285,0.1111
30,2024-12-24T14:47:04.000Z,0.289,0.1161666666666666
31,2024-12-24T14:47:05.000Z,0.289,0.1111
32,2024-12-24T14:47:06.000Z,0.29,0.1111
33,2024-12-24T14:47:07.000Z,0.294,0.1111
34,2024-12-24T14:47:08.000Z,0.294,0.1060666666666666
35,2024-12-24T14:47:09.000Z,0.292,0.1111
