Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:29:28.000Z,0.019427851033604112,0.0
1,2025-01-14T13:29:29.000Z,0.02334256781451045,0.0030191715047211353
2,2025-01-14T13:29:30.000Z,0.008655601258337859,0.004591844470392284
3,2025-01-14T13:29:31.000Z,0.00863157742503341,0.0
4,2025-01-14T13:29:32.000Z,0.015643950500233286,0.006696378198858828
5,2025-01-14T13:29:33.000Z,0.008382048850034204,0.0
6,2025-01-14T13:29:34.000Z,0.011857314480196099,0.006534944414698436
7,2025-01-14T13:29:35.000Z,0.019012966829622755,0.0
8,2025-01-14T13:29:36.000Z,0.01771096834968579,0.0
9,2025-01-14T13:29:37.000Z,0.01629578529565523,0.0
10,2025-01-14T13:29:38.000Z,0.00954974269650308,0.009912292508311637
11,2025-01-14T13:29:39.000Z,0.010757013878661164,0.0
12,2025-01-14T13:29:40.000Z,0.01830955525379866,0.0
13,2025-01-14T13:29:41.000Z,0.015436935794087316,0.004269012841115117
14,2025-01-14T13:29:42.000Z,0.012696685562048948,0.006333710591696895
15,2025-01-14T13:29:43.000Z,0.02584639294643297,0.006584754534777757
16,2025-01-14T13:29:44.000Z,0.013457359961607945,0.00066918841425579
17,2025-01-14T13:29:45.000Z,0.02905150807448337,0.0
18,2025-01-14T13:29:46.000Z,0.020009358186874503,0.002258006988534223
19,2025-01-14T13:29:47.000Z,0.02575276237704639,0.0
20,2025-01-14T13:29:48.000Z,0.01632144554029698,0.00031214405289653734
21,2025-01-14T13:29:49.000Z,0.018659831777154218,0.002737697012558154
22,2025-01-14T13:29:50.000Z,0.020919414423568334,0.005537512021999783
23,2025-01-14T13:29:51.000Z,0.010044736982367462,0.005099773699109178
24,2025-01-14T13:29:52.000Z,0.1035840111482875,0.24941606941401082
25,2025-01-14T13:29:53.000Z,0.15486914878632596,0.6994890338615599
26,2025-01-14T13:29:54.000Z,0.17540702596282634,0.5452454730688734
27,2025-01-14T13:29:55.000Z,0.2017124313041849,0.4998243453725601
28,2025-01-14T13:29:56.000Z,0.20586276625561992,0.4483101764219439
29,2025-01-14T13:29:57.000Z,0.22285551704168202,0.402326396338071
30,2025-01-14T13:29:59.000Z,0.2590946542692503,0.32834448609729666
31,2025-01-14T13:30:00.000Z,0.27130747606981187,0.24157714198033176
32,2025-01-14T13:30:01.000Z,0.28750668206548324,0.18506356513132954
33,2025-01-14T13:30:02.000Z,0.27607891443142274,0.1436981470744305
34,2025-01-14T13:30:03.000Z,0.2819675688848705,0.11665880743141151
35,2025-01-14T13:30:04.000Z,0.2971700035878589,0.11241459964295487
36,2025-01-14T13:30:05.000Z,0.29054273454437696,0.12698469910001453
37,2025-01-14T13:30:06.000Z,0.2909595487104286,0.10641404453138428
38,2025-01-14T13:30:07.000Z,0.28887572438896003,0.12138076407745554
39,2025-01-14T13:30:08.000Z,0.3019999267313138,0.10475713777094721
40,2025-01-14T13:30:09.000Z,0.30036894549478066,0.11584946549627623
41,2025-01-14T13:30:10.000Z,0.29861704878580525,0.10987116454093332
42,2025-01-14T13:30:11.000Z,0.3074628919992223,0.113395690839809
43,2025-01-14T13:30:12.000Z,0.3137710791807916,0.09647679704345492
44,2025-01-14T13:30:13.000Z,0.30251810521191097,0.09821768546577873
45,2025-01-14T13:30:14.000Z,0.30852695591898194,0.10518255711519581
46,2025-01-14T13:30:15.000Z,0.31017211198804495,0.10462400069617016
47,2025-01-14T13:30:16.000Z,0.2983175521770519,0.09411366160343206
48,2025-01-14T13:30:17.000Z,0.30348276120389367,0.09560654427208844
49,2025-01-14T13:30:18.000Z,0.3111936570249192,0.10827827256600406
50,2025-01-14T13:30:19.000Z,0.29614576089459044,0.0941546708403986
51,2025-01-14T13:30:20.000Z,0.30339419374701987,0.10889904124368935
52,2025-01-14T13:30:21.000Z,0.2967400883442345,0.09399022284688116
53,2025-01-14T13:30:22.000Z,0.30686742971591036,0.10911455659652468
54,2025-01-14T13:30:23.000Z,0.31058409574449136,0.09432892182324434
55,2025-01-14T13:30:24.000Z,0.3114758202109905,0.1073507554880641
56,2025-01-14T13:30:25.000Z,0.3035385294319073,0.10338842825190991
57,2025-01-14T13:30:26.000Z,0.29772496629549,0.1004531705066093
58,2025-01-14T13:30:27.000Z,0.29909597839193824,0.08874228532983033
59,2025-01-14T13:30:28.000Z,0.3142380151137034,0.09667645795623706
60,2025-01-14T13:30:29.000Z,0.31079183533291044,0.10655709430717258
61,2025-01-14T13:30:30.000Z,0.3134848008213753,0.10564824978460306
62,2025-01-14T13:30:31.000Z,0.30442909075831837,0.11082337391389518
