timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:29:28.000Z,0.008438554352089997,0.008618534691358502,ESP32_b08674
2025-01-14T13:29:29.000Z,0.010085682060340632,0.0,ESP32_b08674
2025-01-14T13:29:30.000Z,0.0221064862463251,0.0,ESP32_b08674
2025-01-14T13:29:31.000Z,0.030440876076021847,0.0,ESP32_b08674
2025-01-14T13:29:32.000Z,0.021993008191957143,0.0019245698761304485,ESP32_b08674
2025-01-14T13:29:33.000Z,0.05422530429785603,0.0,ESP32_b08674
2025-01-14T13:29:34.000Z,0.0,0.06285727216698729,ESP32_b08674
2025-01-14T13:29:35.000Z,0.002712971471805275,0.0,ESP32_b08674
2025-01-14T13:29:36.000Z,0.01961994295626913,0.0,ESP32_b08674
2025-01-14T13:29:37.000Z,0.02941870122622876,0.0,ESP32_b08674
2025-01-14T13:29:38.000Z,0.006807794904761863,0.013449713982314456,ESP32_b08674
2025-01-14T13:29:39.000Z,0.030697581380923808,0.07539308674453414,ESP32_b08674
2025-01-14T13:29:40.000Z,0.004759300419265653,0.0,ESP32_b08674
2025-01-14T13:29:41.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:42.000Z,0.02681073899677168,0.041740044685764484,ESP32_b08674
2025-01-14T13:29:43.000Z,0.06463035268542555,0.0,ESP32_b08674
2025-01-14T13:29:44.000Z,0.005661284898702344,0.018535114816148612,ESP32_b08674
2025-01-14T13:29:45.000Z,0.06873768699198897,0.020123602115137713,ESP32_b08674
2025-01-14T13:29:46.000Z,0.050358047009433346,0.036295082398593505,ESP32_b08674
2025-01-14T13:29:47.000Z,0.05198388416174356,0.0,ESP32_b08674
2025-01-14T13:29:48.000Z,0.0,0.027889879911385,ESP32_b08674
2025-01-14T13:29:49.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:50.000Z,0.03086927050074216,0.046968660101639366,ESP32_b08674
2025-01-14T13:29:51.000Z,0.0,0.0405637481349924,ESP32_b08674
2025-01-14T13:29:52.000Z,0.08476604745971206,0.23889687316898078,ESP32_b08674
