timestamp,pressure,flow
2024-12-24T14:17:37.000Z,0.10854173690004419,0.0
2024-12-24T14:17:38.000Z,0.08054981737549359,0.04252734804152772
2024-12-24T14:17:39.000Z,0.0,0.09941856997250105
2024-12-24T14:17:40.000Z,0.0,0.11202699001664501
2024-12-24T14:17:41.000Z,0.0,0.14452650061047465
2024-12-24T14:17:42.000Z,0.11579269416630379,0.0
2024-12-24T14:17:43.000Z,0.052571703521607435,0.060533078221645255
2024-12-24T14:17:44.000Z,0.047735972974319654,0.0
2024-12-24T14:17:45.000Z,0.0,0.0
2024-12-24T14:17:46.000Z,0.0,0.06611176312580912
2024-12-24T14:17:48.000Z,0.06490583551974415,0.03165072519680794
2024-12-24T14:17:49.000Z,0.03596965198259644,0.0
2024-12-24T14:17:50.000Z,0.0,0.0
2024-12-24T14:17:51.000Z,0.05171988436923604,0.07600118683314049
2024-12-24T14:17:52.000Z,0.0,0.0
2024-12-24T14:17:53.000Z,0.17537513319465314,0.0
2024-12-24T14:17:54.000Z,0.0,0.04686173402664391
2024-12-24T14:17:55.000Z,0.07430066449213092,0.0
2024-12-24T14:17:56.000Z,0.11226693988232027,0.0
2024-12-24T14:17:57.000Z,0.0736742498220437,0.034357908396482735
2024-12-24T14:17:58.000Z,0.20059365508629823,0.0
2024-12-24T14:17:59.000Z,0.09885753673192514,0.0
2024-12-24T14:18:00.000Z,0.05733917990035594,0.0
2024-12-24T14:18:01.000Z,0.10061852059634767,0.032927787964166746
2024-12-24T14:18:02.000Z,0.02718378545125375,0.0
2024-12-24T14:18:03.000Z,0.11841276066147435,8.99198400535063
2024-12-24T14:18:04.000Z,0.207151996060993,2.2532269878520936
2024-12-24T14:18:05.000Z,0.14090557379756774,0.21358203093273917
2024-12-24T14:18:06.000Z,0.3787430406596467,0.04961485903757076
2024-12-24T14:18:07.000Z,0.3050818316518371,0.07170881694424573
2024-12-24T14:18:08.000Z,0.3335163228317424,0.0062062476100259644
2024-12-24T14:18:09.000Z,0.2418594718418205,0.04648949899837909
2024-12-24T14:18:10.000Z,0.5001260593660549,0.07356150811176831
2024-12-24T14:18:11.000Z,0.3810557321722445,0.0026166675171379944
2024-12-24T14:18:12.000Z,0.4782620790333479,0.035887875527293625
2024-12-24T14:18:13.000Z,0.47836464341520124,0.0
2024-12-24T14:18:14.000Z,0.4500438655998614,0.10080583117508607
2024-12-24T14:18:15.000Z,0.3837986070638034,0.053244116096448114
2024-12-24T14:18:16.000Z,0.5350872008113543,0.0
2024-12-24T14:18:17.000Z,0.3442698430686064,0.0
2024-12-24T14:18:18.000Z,0.3481760971602104,0.04721928498386185
2024-12-24T14:18:19.000Z,0.5154783644101146,0.0
2024-12-24T14:18:20.000Z,0.23687695713839008,0.0
2024-12-24T14:18:21.000Z,0.273207899604537,0.07840188518325444
2024-12-24T14:18:22.000Z,0.43527754938436697,0.0
2024-12-24T14:18:23.000Z,0.42549798886845003,0.0
2024-12-24T14:18:24.000Z,0.37165835102001765,0.0
2024-12-24T14:18:25.000Z,0.40636691282792453,0.0
2024-12-24T14:18:26.000Z,0.42827204705775207,0.0
2024-12-24T14:18:27.000Z,0.4209936947301745,0.20302693669458027
2024-12-24T14:18:28.000Z,0.356423755293729,0.0
2024-12-24T14:18:29.000Z,0.2766797510690251,0.0
2024-12-24T14:18:30.000Z,0.4359515641336451,0.1183761999547755
2024-12-24T14:18:31.000Z,0.26113334504673513,0.058945093762795164
2024-12-24T14:18:32.000Z,0.3721793540858283,0.0
2024-12-24T14:18:33.000Z,0.27572979722019847,0.0
2024-12-24T14:18:34.000Z,0.4247774167840268,0.10288462508636764
2024-12-24T14:18:35.000Z,0.4640540543219379,0.00038857750957235624
2024-12-24T14:18:36.000Z,0.4509532922651168,0.0
