Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:17:37.000Z,0.01627877201452936,0.008675927382091162
1,2024-12-24T14:17:38.000Z,0.011302674862245246,0.0
2,2024-12-24T14:17:39.000Z,0.014449487807203485,0.0
3,2024-12-24T14:17:40.000Z,0.01579900771208267,0.0
4,2024-12-24T14:17:41.000Z,0.009795604170512623,0.0
5,2024-12-24T14:17:42.000Z,0.007916165875356875,0.0
6,2024-12-24T14:17:43.000Z,0.014439779534786396,0.001237187337735169
7,2024-12-24T14:17:44.000Z,0.026987556851160756,0.0
8,2024-12-24T14:17:45.000Z,0.010407211529574184,0.012127338279631169
9,2024-12-24T14:17:46.000Z,0.013761626069687137,0.0007568145893184625
10,2024-12-24T14:17:48.000Z,0.017446598994054444,4.763033455643811e-05
11,2024-12-24T14:17:49.000Z,0.024202894099718764,0.0
12,2024-12-24T14:17:50.000Z,0.015447108084682597,0.0
13,2024-12-24T14:17:51.000Z,0.012277756510160207,0.0
14,2024-12-24T14:17:52.000Z,0.015061710684487473,0.0
15,2024-12-24T14:17:53.000Z,0.013200800202161023,0.0031844568473436835
16,2024-12-24T14:17:54.000Z,0.012080399263990571,0.0015255494604394016
17,2024-12-24T14:17:55.000Z,0.016045693094520835,0.0
18,2024-12-24T14:17:56.000Z,0.01181637106941805,0.0008675454747959265
19,2024-12-24T14:17:57.000Z,0.018582732160823522,0.0
20,2024-12-24T14:17:58.000Z,0.015909366539003673,0.0
21,2024-12-24T14:17:59.000Z,0.019948706288479626,0.0
22,2024-12-24T14:18:00.000Z,0.020888530205791275,0.005618873203995328
23,2024-12-24T14:18:01.000Z,0.009572887145475788,0.0
24,2024-12-24T14:18:02.000Z,0.014413714889470164,0.0007314453414681011
25,2024-12-24T14:18:03.000Z,0.23395578090361077,0.29808227426970496
26,2024-12-24T14:18:04.000Z,0.33630420679959405,0.05781738458184266
27,2024-12-24T14:18:05.000Z,0.3383265600627704,0.0
28,2024-12-24T14:18:06.000Z,0.34897859422378463,0.0
29,2024-12-24T14:18:07.000Z,0.35125167643991784,0.0
