Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:33:42.000Z,0.02051909243101811,0.0
1,2024-12-24T14:33:43.000Z,0.01366906823605238,0.0
2,2024-12-24T14:33:44.000Z,0.011288013518698285,0.0
3,2024-12-24T14:33:45.000Z,0.014159937962027101,0.003459431206671923
4,2024-12-24T14:33:46.000Z,0.016026700777991173,0.0
5,2024-12-24T14:33:47.000Z,0.02658893207723411,0.002930371588184107
6,2024-12-24T14:33:48.000Z,0.018335176546711886,0.0
7,2024-12-24T14:33:49.000Z,0.015347304475796079,0.00042782265733824407
8,2024-12-24T14:33:50.000Z,0.022732491505234067,0.0052144313060604785
9,2024-12-24T14:33:51.000Z,0.019611604824315475,0.008538398900497225
10,2024-12-24T14:34:13.000Z,0.022986094308553473,0.0
11,2024-12-24T14:34:14.000Z,0.01376668649134774,0.0030354336809282475
12,2024-12-24T14:34:15.000Z,0.0092155792042641,0.010149834320683645
13,2024-12-24T14:34:16.000Z,0.018952099153088316,0.0
14,2024-12-24T14:34:17.000Z,0.02360091974797933,0.015152631491576404
15,2024-12-24T14:34:18.000Z,0.01416287784319125,0.0
16,2024-12-24T14:34:19.000Z,0.02415839561480079,0.0
17,2024-12-24T14:34:20.000Z,0.014025443662699194,0.00013836615420585429
18,2024-12-24T14:34:21.000Z,0.022202116936493602,0.0
19,2024-12-24T14:34:22.000Z,0.01672295306868895,0.0
20,2024-12-24T14:34:23.000Z,0.18882079995092532,0.3274659607115706
21,2024-12-24T14:34:24.000Z,0.29281887300638093,0.10691632897717596
22,2024-12-24T14:34:25.000Z,0.32711205669424315,0.0001036078333876804
23,2024-12-24T14:34:26.000Z,0.322309499357863,0.0
24,2024-12-24T14:34:27.000Z,0.3108458604866697,0.013906359612952422
25,2024-12-24T14:34:28.000Z,0.32065987435768806,0.0026850720158994746
26,2024-12-24T14:34:29.000Z,0.3115860203556486,0.011679541687650775
27,2024-12-24T14:34:30.000Z,0.3130222494826091,0.01375613404852336
28,2024-12-24T14:34:31.000Z,0.3133756442813038,0.00597835240696147
29,2024-12-24T14:34:32.000Z,0.3213485583810705,0.004626279193021392
30,2024-12-24T14:34:33.000Z,0.3082951922699801,0.003958260866290829
31,2024-12-24T14:34:34.000Z,0.3249589900881183,0.0
32,2024-12-24T14:34:35.000Z,0.3236973633004598,0.0
33,2024-12-24T14:34:36.000Z,0.32259687690279315,0.005683785643297902
34,2024-12-24T14:34:37.000Z,0.32159221620244455,0.0023498532933456666
35,2024-12-24T14:34:38.000Z,0.3105031661049872,0.014774529013453747
36,2024-12-24T14:34:39.000Z,0.33242934162477383,0.0035464937376723507
37,2024-12-24T14:34:40.000Z,0.32637962294197975,0.0
38,2024-12-24T14:34:41.000Z,0.32380539770389916,0.0
39,2024-12-24T14:34:42.000Z,0.31881031425977596,0.0016236003320249377
40,2024-12-24T14:34:43.000Z,0.31604673237645003,0.0016979667979314284
41,2024-12-24T14:34:44.000Z,0.3268471038093018,0.012878130806473069
42,2024-12-24T14:34:45.000Z,0.32077625410978794,0.00435360979205382
43,2024-12-24T14:34:46.000Z,0.31503345557304696,0.0
44,2024-12-24T14:34:47.000Z,0.32236162477057817,0.0
45,2024-12-24T14:34:48.000Z,0.31735469144873996,0.0
46,2024-12-24T14:34:49.000Z,0.3049761060128851,0.004988592751042665
47,2024-12-24T14:34:50.000Z,0.3284154537626808,0.0038812119614990174
48,2024-12-24T14:34:51.000Z,0.32304468637991207,0.0006718660921359242
49,2024-12-24T14:34:52.000Z,0.32443439755816283,0.009587661912531548
50,2024-12-24T14:34:53.000Z,0.3198939865550574,0.0
51,2024-12-24T14:34:54.000Z,0.32518628612325245,0.0
52,2024-12-24T14:34:55.000Z,0.32917230364114447,0.005495168734285001
53,2024-12-24T14:34:56.000Z,0.3500221695930136,0.0
54,2024-12-24T14:34:57.000Z,0.342755231315186,0.0038315666066592318
55,2024-12-24T14:34:58.000Z,0.34922701153398117,0.0
56,2024-12-24T14:34:59.000Z,0.34640796313537975,0.007884680607362301
