Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:29:28.000Z,0.017,0.0
1,2025-01-14T13:29:29.000Z,0.017,0.0
2,2025-01-14T13:29:30.000Z,0.017,0.0
3,2025-01-14T13:29:31.000Z,0.017,0.0
4,2025-01-14T13:29:32.000Z,0.017,0.0
5,2025-01-14T13:29:33.000Z,0.017,0.0
6,2025-01-14T13:29:34.000Z,0.017,0.0
7,2025-01-14T13:29:35.000Z,0.017,0.0
8,2025-01-14T13:29:36.000Z,0.017,0.0
9,2025-01-14T13:29:37.000Z,0.017,0.0
10,2025-01-14T13:29:38.000Z,0.017,0.0
11,2025-01-14T13:29:39.000Z,0.017,0.0
12,2025-01-14T13:29:40.000Z,0.017,0.0
13,2025-01-14T13:29:41.000Z,0.017,0.0
14,2025-01-14T13:29:42.000Z,0.017,0.0
15,2025-01-14T13:29:43.000Z,0.017,0.0
16,2025-01-14T13:29:44.000Z,0.017,0.0
17,2025-01-14T13:29:45.000Z,0.017,0.0
18,2025-01-14T13:29:46.000Z,0.017,0.0
19,2025-01-14T13:29:47.000Z,0.017,0.0
20,2025-01-14T13:29:48.000Z,0.017,0.0
21,2025-01-14T13:29:49.000Z,0.017,0.0
22,2025-01-14T13:29:50.000Z,0.017,0.0
23,2025-01-14T13:29:51.000Z,0.017,0.0
24,2025-01-14T13:29:52.000Z,0.107,0.247
25,2025-01-14T13:29:53.000Z,0.166,0.707
26,2025-01-14T13:29:54.000Z,0.18,0.545
27,2025-01-14T13:29:55.000Z,0.194,0.495
28,2025-01-14T13:29:56.000Z,0.207,0.449
29,2025-01-14T13:29:57.000Z,0.225,0.389
30,2025-01-14T13:29:59.000Z,0.253,0.333
31,2025-01-14T13:30:00.000Z,0.27,0.237
32,2025-01-14T13:30:01.000Z,0.283,0.182
33,2025-01-14T13:30:02.000Z,0.287,0.146
34,2025-01-14T13:30:03.000Z,0.291,0.126
35,2025-01-14T13:30:04.000Z,0.292,0.116
36,2025-01-14T13:30:05.000Z,0.293,0.121
37,2025-01-14T13:30:06.000Z,0.295,0.111
38,2025-01-14T13:30:07.000Z,0.296,0.116
39,2025-01-14T13:30:08.000Z,0.3,0.111
40,2025-01-14T13:30:09.000Z,0.302,0.116
41,2025-01-14T13:30:10.000Z,0.303,0.111
42,2025-01-14T13:30:11.000Z,0.306,0.106
43,2025-01-14T13:30:12.000Z,0.309,0.101
44,2025-01-14T13:30:13.000Z,0.309,0.101
45,2025-01-14T13:30:14.000Z,0.304,0.101
46,2025-01-14T13:30:15.000Z,0.305,0.101
47,2025-01-14T13:30:16.000Z,0.306,0.096
48,2025-01-14T13:30:17.000Z,0.302,0.101
