Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:29:28.000Z,0.01815396003070887,0.0031122674104098707
1,2025-01-14T13:29:29.000Z,0.028994251556578008,0.005837822189607044
2,2025-01-14T13:29:30.000Z,0.020830552374944376,0.012815709344174775
3,2025-01-14T13:29:31.000Z,0.013305590192179133,0.0
4,2025-01-14T13:29:32.000Z,0.011650387783285079,0.004692864685670451
5,2025-01-14T13:29:33.000Z,0.01588096226400856,0.0
6,2025-01-14T13:29:34.000Z,0.011772096652760742,0.004214081168722335
7,2025-01-14T13:29:35.000Z,0.01693964183353425,0.0
8,2025-01-14T13:29:36.000Z,0.017908644931195147,0.0021758476446836665
9,2025-01-14T13:29:37.000Z,0.019917620560674695,0.0073107343941116445
10,2025-01-14T13:29:38.000Z,0.012933459711813025,0.0
11,2025-01-14T13:29:39.000Z,0.02432774901709651,0.0016692856100730704
12,2025-01-14T13:29:40.000Z,0.019536679204586505,0.0
13,2025-01-14T13:29:41.000Z,0.019627838321785815,0.006459273611755655
14,2025-01-14T13:29:42.000Z,0.015705039981953176,0.0
15,2025-01-14T13:29:43.000Z,0.01772782000700955,0.0027854938474970443
16,2025-01-14T13:29:44.000Z,0.012709912655944152,0.0
17,2025-01-14T13:29:45.000Z,0.024421787320011257,0.0
18,2025-01-14T13:29:46.000Z,0.010961162539283042,0.010206210185772564
19,2025-01-14T13:29:47.000Z,0.02015100248670945,0.0
20,2025-01-14T13:29:48.000Z,0.01502493096900843,0.008323520169148632
21,2025-01-14T13:29:49.000Z,0.014441474274793165,0.0
22,2025-01-14T13:29:50.000Z,0.02041151488753401,0.0
23,2025-01-14T13:29:51.000Z,0.017970267829436604,0.0
24,2025-01-14T13:29:52.000Z,0.11308810968724606,0.2469987320148406
25,2025-01-14T13:29:53.000Z,0.161822150073795,0.713080541768915
26,2025-01-14T13:29:54.000Z,0.18022224331209313,0.549945723727686
27,2025-01-14T13:29:55.000Z,0.19565266339870105,0.5014566033935508
28,2025-01-14T13:29:56.000Z,0.20786281468260298,0.45052637068067697
29,2025-01-14T13:29:57.000Z,0.22317560977828077,0.3899989324074194
30,2025-01-14T13:29:59.000Z,0.2522649960678283,0.3375857542124844
31,2025-01-14T13:30:00.000Z,0.2738651525997605,0.23731068817633488
32,2025-01-14T13:30:01.000Z,0.278216942271312,0.183671197884222
33,2025-01-14T13:30:02.000Z,0.2950961870257826,0.14356554754476122
34,2025-01-14T13:30:03.000Z,0.29471936012618866,0.1303269828076627
35,2025-01-14T13:30:04.000Z,0.2941095416281468,0.10888421917786686
36,2025-01-14T13:30:05.000Z,0.28443005879038774,0.1276450000768273
