Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:33:42.000Z,0.018958539318600302,0.005281388305331182
1,2024-12-24T14:33:43.000Z,0.015966747124092347,0.0
2,2024-12-24T14:33:44.000Z,0.02213393426041831,0.0022998928609960544
3,2024-12-24T14:33:45.000Z,0.00954855237333941,0.0024679914121934652
4,2024-12-24T14:33:46.000Z,0.02642665019776932,0.0
5,2024-12-24T14:33:47.000Z,0.026975679571564437,0.006489968877531677
6,2024-12-24T14:33:48.000Z,0.021709088922642353,0.0
7,2024-12-24T14:33:49.000Z,0.02214108759823413,0.0
8,2024-12-24T14:33:50.000Z,0.010249841835046743,0.0005382233763233661
9,2024-12-24T14:33:51.000Z,0.01730083620524134,0.003491444639741739
10,2024-12-24T14:34:13.000Z,0.006669859911470313,0.010225092747621635
11,2024-12-24T14:34:14.000Z,0.02541475160527471,0.0
12,2024-12-24T14:34:15.000Z,0.016347095946450466,0.0
13,2024-12-24T14:34:16.000Z,0.022209771979065932,0.009209381667063407
14,2024-12-24T14:34:17.000Z,0.017930863022372397,0.0
15,2024-12-24T14:34:18.000Z,0.017856317627786958,0.0
16,2024-12-24T14:34:19.000Z,0.012442663443021935,0.0
17,2024-12-24T14:34:20.000Z,0.012757405276757556,0.00578897090193944
18,2024-12-24T14:34:21.000Z,0.013041549585737595,0.0
19,2024-12-24T14:34:22.000Z,0.023557292111178928,0.004017674214420263
20,2024-12-24T14:34:23.000Z,0.19932974839869644,0.3255394981098169
21,2024-12-24T14:34:24.000Z,0.31775719043541323,0.10677389770447467
22,2024-12-24T14:34:25.000Z,0.30849911848782174,0.012295786377788678
23,2024-12-24T14:34:26.000Z,0.3267616797704221,0.015335689653606285
24,2024-12-24T14:34:27.000Z,0.3103644617512267,0.007557421593650759
25,2024-12-24T14:34:28.000Z,0.31606451720346396,0.003189204747708419
26,2024-12-24T14:34:29.000Z,0.31674432545857517,0.013352053087130089
27,2024-12-24T14:34:30.000Z,0.31286504600288984,0.011041867552541903
28,2024-12-24T14:34:31.000Z,0.3229463178391443,0.008172750712542738
29,2024-12-24T14:34:32.000Z,0.31822193980879593,0.011379788246969983
30,2024-12-24T14:34:33.000Z,0.3248929082778839,0.010007808739180318
31,2024-12-24T14:34:34.000Z,0.3089698967276612,0.0
32,2024-12-24T14:34:35.000Z,0.3280479684359859,0.0
33,2024-12-24T14:34:36.000Z,0.3150704841590985,0.0
34,2024-12-24T14:34:37.000Z,0.32205298745189503,0.015618496602227085
35,2024-12-24T14:34:38.000Z,0.3241720004956975,0.0
36,2024-12-24T14:34:39.000Z,0.32197626280975145,0.0
37,2024-12-24T14:34:40.000Z,0.3275008998594756,0.0
38,2024-12-24T14:34:41.000Z,0.3192942950172551,0.00274157636475635
39,2024-12-24T14:34:42.000Z,0.31274150794405836,0.0
40,2024-12-24T14:34:43.000Z,0.3243583902823108,0.011466183844456392
41,2024-12-24T14:34:44.000Z,0.32360633813829287,0.002521408527868664
42,2024-12-24T14:34:45.000Z,0.3220290323530854,0.0
43,2024-12-24T14:34:46.000Z,0.33443452813193636,0.0
44,2024-12-24T14:34:47.000Z,0.32358753654162137,0.0
45,2024-12-24T14:34:48.000Z,0.3169119841321158,0.004190643036048961
46,2024-12-24T14:34:49.000Z,0.3146223435776444,0.005842042931432234
47,2024-12-24T14:34:50.000Z,0.31642057197220974,0.005443267490076498
48,2024-12-24T14:34:51.000Z,0.32471675310161713,0.003937041128776451
49,2024-12-24T14:34:52.000Z,0.3291663206648046,0.003882229483276157
50,2024-12-24T14:34:53.000Z,0.3198996150642054,0.008019017909130692
51,2024-12-24T14:34:54.000Z,0.3255211260238727,0.001160665575073428
52,2024-12-24T14:34:55.000Z,0.3182105750342808,0.0
53,2024-12-24T14:34:56.000Z,0.3670166141658742,0.0
54,2024-12-24T14:34:57.000Z,0.34445737636804996,0.00349188531804419
55,2024-12-24T14:34:58.000Z,0.36088467179556927,0.0
56,2024-12-24T14:34:59.000Z,0.3362236736674949,0.005605218261573701
57,2024-12-24T14:35:00.000Z,0.3347587263864232,0.009030209808658398
58,2024-12-24T14:35:01.000Z,0.3427786602221123,0.0
59,2024-12-24T14:35:02.000Z,0.35303399223582493,0.0
60,2024-12-24T14:35:03.000Z,0.34549896756444226,0.0
61,2024-12-24T14:35:04.000Z,0.3445706608402894,0.0
62,2024-12-24T14:35:05.000Z,0.3440570096185483,0.005866947722108215
63,2024-12-24T14:35:06.000Z,0.3535257739149155,0.0
64,2024-12-24T14:35:07.000Z,0.34611823095483113,0.0
65,2024-12-24T14:35:08.000Z,0.34868880433337274,0.009748710537132312
66,2024-12-24T14:35:09.000Z,0.35639394703414334,0.0069870318375547255
67,2024-12-24T14:35:10.000Z,0.3524226297782606,0.0
68,2024-12-24T14:35:11.000Z,0.35128790959450706,0.005682366304281642
69,2024-12-24T14:35:12.000Z,0.35262923656897455,0.0
70,2024-12-24T14:35:13.000Z,0.34925437417792116,0.000740824376598868
71,2024-12-24T14:35:14.000Z,0.3531846774880654,0.0
72,2024-12-24T14:35:15.000Z,0.3589094233449818,0.004583139509704445
73,2024-12-24T14:35:16.000Z,0.3537644237924103,0.0025605400595818837
74,2024-12-24T14:35:17.000Z,0.3581613616412062,0.010645884596475447
75,2024-12-24T14:35:18.000Z,0.34154902935282566,0.003199230098804547
76,2024-12-24T14:35:19.000Z,0.34883152323955774,0.0
77,2024-12-24T14:35:20.000Z,0.3505027056396242,0.0
78,2024-12-24T14:35:21.000Z,0.34300976793601745,0.0
79,2024-12-24T14:35:22.000Z,0.34624238833659265,0.0
80,2024-12-24T14:35:23.000Z,0.35654567713515956,0.0
81,2024-12-24T14:35:24.000Z,0.3532760543645671,0.004359739253143395
82,2024-12-24T14:35:25.000Z,0.34516169349044856,0.016044579162659126
83,2024-12-24T14:35:26.000Z,0.3484464692490257,0.0
84,2024-12-24T14:35:27.000Z,0.3466111235052707,0.006131272524523355
85,2024-12-24T14:35:28.000Z,0.34864781937136174,0.0
86,2024-12-24T14:35:29.000Z,0.34309370500708225,0.009677263864726206
87,2024-12-24T14:35:30.000Z,0.35048741734363303,0.008064281061545981
88,2024-12-24T14:35:31.000Z,0.3553290088866185,0.0
89,2024-12-24T14:35:32.000Z,0.3517730523592257,0.0
90,2024-12-24T14:35:34.000Z,0.3607298608686628,0.005482091912727173
91,2024-12-24T14:35:35.000Z,0.3413852675444429,0.0011259140792430648
92,2024-12-24T14:35:36.000Z,0.3326670037257181,0.0
93,2024-12-24T14:35:37.000Z,0.2858984937245968,0.0
94,2024-12-24T14:35:38.000Z,0.2207377515336782,0.0003708914202618339
95,2024-12-24T14:35:39.000Z,0.16326673403137024,0.0
96,2024-12-24T14:35:40.000Z,0.12836482707447225,0.0
97,2024-12-24T14:35:41.000Z,0.09376408358748065,0.0
98,2024-12-24T14:35:42.000Z,0.0740399673688125,0.0
99,2024-12-24T14:35:43.000Z,0.05085397374512459,0.0016985487448762948
100,2024-12-24T14:35:44.000Z,0.024655956587487142,0.0
101,2024-12-24T14:35:45.000Z,0.018045784328891788,0.0003833219912310793
102,2024-12-24T14:35:46.000Z,0.019942039189593464,0.0
103,2024-12-24T14:35:47.000Z,0.021359218460257665,0.003043568084336573
104,2024-12-24T14:35:48.000Z,0.016605098653670256,0.011013765012086067
105,2024-12-24T14:35:49.000Z,0.021727722700781243,0.00265478443262229
106,2024-12-24T14:35:50.000Z,0.02053421484074852,0.0020615119459314714
107,2024-12-24T14:35:51.000Z,0.011456086802403434,0.006374289042033684
108,2024-12-24T14:35:52.000Z,0.026293500352250643,0.0
109,2024-12-24T14:35:53.000Z,0.010359391713416162,0.007191771677037822
