timestamp,pressure,flow
2024-12-24T14:33:42.000Z,0.03817774988075802,0.03529526278812942
2024-12-24T14:33:43.000Z,0.008142150771881651,0.0
2024-12-24T14:33:44.000Z,0.0342064058444239,0.004318603789523566
2024-12-24T14:33:45.000Z,0.052120908434299305,0.0
2024-12-24T14:33:46.000Z,0.05315717842321535,0.0
2024-12-24T14:33:47.000Z,0.0221385152834197,0.0004572358388807696
2024-12-24T14:33:48.000Z,0.00405312667390762,0.025537254395485848
2024-12-24T14:33:49.000Z,0.08687822812795934,0.03867464143935845
2024-12-24T14:33:50.000Z,0.05544677235638742,0.010214236155406916
2024-12-24T14:33:51.000Z,0.05827554561417096,0.029611694070151344
2024-12-24T14:34:13.000Z,0.0,0.021788629821146276
2024-12-24T14:34:14.000Z,0.014713486237579674,0.01566630433824389
2024-12-24T14:34:15.000Z,0.0,0.021850610289396822
2024-12-24T14:34:16.000Z,0.03683820809820565,0.004150492999410206
2024-12-24T14:34:17.000Z,0.0,0.0
2024-12-24T14:34:18.000Z,0.03692271367042527,0.0
2024-12-24T14:34:19.000Z,0.007063391244442675,0.0
2024-12-24T14:34:20.000Z,0.03775402050409286,0.010544478134406565
2024-12-24T14:34:21.000Z,0.03279509493097291,0.0
2024-12-24T14:34:22.000Z,0.010493609146866267,0.008993365467483187
2024-12-24T14:34:23.000Z,0.2588411884415663,9.850278335977997
2024-12-24T14:34:24.000Z,0.327530834053812,3.0273786879938074
2024-12-24T14:34:25.000Z,0.2969558892843036,0.25548965954640757
2024-12-24T14:34:26.000Z,0.3382358657068187,0.16914858129513127
2024-12-24T14:34:27.000Z,0.26342416994931583,0.28136465856346327
2024-12-24T14:34:28.000Z,0.31707839060908855,0.14693515184723857
2024-12-24T14:34:29.000Z,0.33724405488681614,0.25020351811162794
2024-12-24T14:34:30.000Z,0.33549640258488334,0.17029423054797724
2024-12-24T14:34:31.000Z,0.35035995283176735,0.18626352712725885
2024-12-24T14:34:32.000Z,0.2791946660494478,0.018963887007227433
2024-12-24T14:34:33.000Z,0.36048504885480304,0.10422948100833378
2024-12-24T14:34:34.000Z,0.3172070300311414,0.0
2024-12-24T14:34:35.000Z,0.404620722729248,0.02258138347899779
2024-12-24T14:34:36.000Z,0.32571281304081245,0.18076570296224043
2024-12-24T14:34:37.000Z,0.3083505802001708,0.17908577920567595
2024-12-24T14:34:38.000Z,0.3763613180212271,0.0
2024-12-24T14:34:39.000Z,0.2985829323403877,0.0
2024-12-24T14:34:40.000Z,0.36234379113662657,0.03965327788538895
2024-12-24T14:34:41.000Z,0.33682645474099027,0.0026774152499137926
2024-12-24T14:34:42.000Z,0.325028647643736,0.030974781271147812
2024-12-24T14:34:43.000Z,0.30694020953169826,0.154376944762424
2024-12-24T14:34:44.000Z,0.3275574380500252,0.15589684311665392
2024-12-24T14:34:45.000Z,0.30275549117098466,0.011242187494143992
2024-12-24T14:34:46.000Z,0.34058891691395743,0.014409271438177072
2024-12-24T14:34:47.000Z,0.31024147039443783,0.03909388180014281
2024-12-24T14:34:48.000Z,0.2988906132507108,0.0
2024-12-24T14:34:49.000Z,0.33957125229306395,0.017446962277284282
2024-12-24T14:34:50.000Z,0.3438596668721197,0.14133864718989442
2024-12-24T14:34:51.000Z,0.3745278208941849,0.00201106709708283
2024-12-24T14:34:52.000Z,0.3310596613441703,0.16633369726966077
2024-12-24T14:34:53.000Z,0.33905764997353505,0.0
2024-12-24T14:34:54.000Z,0.30318553943805326,0.0575164082221469
2024-12-24T14:34:55.000Z,0.3168186095268871,0.032796560304697624
2024-12-24T14:34:56.000Z,0.30930919088572056,0.017814668539600006
2024-12-24T14:34:57.000Z,0.38332836324961667,0.0034457900612790303
2024-12-24T14:34:58.000Z,0.3477121698823527,0.0
2024-12-24T14:34:59.000Z,0.3406431397551621,0.0
2024-12-24T14:35:00.000Z,0.31967422450692307,0.14671339431533473
2024-12-24T14:35:01.000Z,0.31662492741340864,0.0
2024-12-24T14:35:02.000Z,0.3209529766462766,0.11547618069542956
2024-12-24T14:35:03.000Z,0.26774068582559263,0.0
2024-12-24T14:35:04.000Z,0.35334058747774016,0.016734446721589816
2024-12-24T14:35:05.000Z,0.3865859993910063,0.0
2024-12-24T14:35:06.000Z,0.34453012238858577,0.0006502953992821477
2024-12-24T14:35:07.000Z,0.28389953934976336,0.0
2024-12-24T14:35:08.000Z,0.3421470778943742,0.1669552056148683
