Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:33:42.000Z,0.016265617870548955,0.0
1,2024-12-24T14:33:43.000Z,0.019174841697147574,0.004461852239782747
2,2024-12-24T14:33:44.000Z,0.016079041545630512,0.0
3,2024-12-24T14:33:45.000Z,0.011647942879203366,0.0
4,2024-12-24T14:33:46.000Z,0.02245396002998725,0.006556071956384464
5,2024-12-24T14:33:47.000Z,0.021922158174954434,0.0
6,2024-12-24T14:33:48.000Z,0.008844528611557273,0.011654913934666639
7,2024-12-24T14:33:49.000Z,0.009054285246288355,0.0
8,2024-12-24T14:33:50.000Z,0.02157855350274762,0.0
9,2024-12-24T14:33:51.000Z,0.012140651554537168,0.00566297987121279
10,2024-12-24T14:34:13.000Z,0.014164263812165321,0.01060939261575457
11,2024-12-24T14:34:14.000Z,0.014596216099767537,0.0
12,2024-12-24T14:34:15.000Z,0.022605141648806747,0.0
13,2024-12-24T14:34:16.000Z,0.017385565407822733,0.0
14,2024-12-24T14:34:17.000Z,0.012550442427772526,0.0
15,2024-12-24T14:34:18.000Z,0.016598489712585002,0.004124135153648027
16,2024-12-24T14:34:19.000Z,0.022516835318301353,0.0
17,2024-12-24T14:34:20.000Z,0.008822960551577955,0.004790946833853311
18,2024-12-24T14:34:21.000Z,0.027674642392479708,0.0
19,2024-12-24T14:34:22.000Z,0.02226115374378201,0.0
20,2024-12-24T14:34:23.000Z,0.1892162415290039,0.3396936771824665
21,2024-12-24T14:34:24.000Z,0.3145761876477541,0.09851764470844346
22,2024-12-24T14:34:25.000Z,0.32166327007187995,0.005369729247491976
23,2024-12-24T14:34:26.000Z,0.31436463547530524,0.007172512672375334
24,2024-12-24T14:34:27.000Z,0.31301355607731823,0.009501740234616132
25,2024-12-24T14:34:28.000Z,0.30938526711774195,0.016741239426951125
26,2024-12-24T14:34:29.000Z,0.311627741723013,0.004687405900103598
27,2024-12-24T14:34:30.000Z,0.3078081431794311,0.003622195060217667
28,2024-12-24T14:34:31.000Z,0.32141197511810454,0.0024873877418975835
29,2024-12-24T14:34:32.000Z,0.31880091784754955,0.0
30,2024-12-24T14:34:33.000Z,0.3211193900783482,0.0011703191844797964
31,2024-12-24T14:34:34.000Z,0.31591786853250914,0.0
32,2024-12-24T14:34:35.000Z,0.3280750359187677,0.0
33,2024-12-24T14:34:36.000Z,0.31591858397249356,0.012592443312451193
34,2024-12-24T14:34:37.000Z,0.33165639844491845,0.004820824893208682
35,2024-12-24T14:34:38.000Z,0.3259075532624299,0.003381495285196091
36,2024-12-24T14:34:39.000Z,0.32252147796897557,0.006759439477357855
37,2024-12-24T14:34:40.000Z,0.3213651071686786,0.0014100891447717636
38,2024-12-24T14:34:41.000Z,0.3232725813435283,0.0
39,2024-12-24T14:34:42.000Z,0.32366230269346663,0.0
40,2024-12-24T14:34:43.000Z,0.3226093381868226,0.010261627950000154
41,2024-12-24T14:34:44.000Z,0.3246113856158843,0.01406920142916639
42,2024-12-24T14:34:45.000Z,0.33439327304536776,0.004869204980012759
43,2024-12-24T14:34:46.000Z,0.32483768113018135,0.0030085237401581725
44,2024-12-24T14:34:47.000Z,0.33037706606610406,0.004680842118562256
45,2024-12-24T14:34:48.000Z,0.3216543641227043,0.00012594010972719015
46,2024-12-24T14:34:49.000Z,0.30884675824878643,0.0
47,2024-12-24T14:34:50.000Z,0.32143976704474925,0.01962843947577826
48,2024-12-24T14:34:51.000Z,0.3268609083908404,0.0
49,2024-12-24T14:34:52.000Z,0.32818949454774055,0.0018919632759475976
50,2024-12-24T14:34:53.000Z,0.31816291543098135,0.0
51,2024-12-24T14:34:54.000Z,0.33593022447617044,0.0
52,2024-12-24T14:34:55.000Z,0.32215092789287175,0.0005617403573133571
53,2024-12-24T14:34:56.000Z,0.3487245650519276,0.0015934575258713646
54,2024-12-24T14:34:57.000Z,0.3513687733830064,0.0
55,2024-12-24T14:34:58.000Z,0.3447879994133011,0.0019588549126475633
56,2024-12-24T14:34:59.000Z,0.35338019835938694,0.0038026749282398745
57,2024-12-24T14:35:00.000Z,0.3521576391821939,0.006127713290452664
58,2024-12-24T14:35:01.000Z,0.3478100720223907,0.007950049827764717
59,2024-12-24T14:35:02.000Z,0.34369457934497855,0.007187543285768202
60,2024-12-24T14:35:03.000Z,0.34741635496949064,0.01302899746623604
61,2024-12-24T14:35:04.000Z,0.3555290327609646,0.0
62,2024-12-24T14:35:05.000Z,0.3446630022397011,0.0
