timestamp,pressure,flow
2024-12-24T14:30:44.000Z,0.0,0.019052028371878475
2024-12-24T14:30:45.000Z,0.0,0.0
2024-12-24T14:30:46.000Z,0.0,0.0101568681090591
2024-12-24T14:30:47.000Z,0.017204932504019672,0.0
2024-12-24T14:30:48.000Z,0.016579313388307794,0.07361889596569489
2024-12-24T14:30:49.000Z,0.0,0.019824559163735836
2024-12-24T14:30:50.000Z,0.01675030733723828,0.0
2024-12-24T14:30:51.000Z,0.019526140421473704,0.0036234502155126948
2024-12-24T14:30:52.000Z,0.0,0.0
2024-12-24T14:30:53.000Z,0.00027780113695612466,0.02220098752902169
2024-12-24T14:31:15.000Z,0.0495754635952577,0.0023159405950107007
2024-12-24T14:31:16.000Z,0.0,0.029041113757227035
2024-12-24T14:31:17.000Z,0.0,0.03434034119951369
2024-12-24T14:31:18.000Z,0.0,0.04903046011635559
2024-12-24T14:31:19.000Z,0.05275030898181606,0.009510247474903767
2024-12-24T14:31:20.000Z,0.0,0.02813623437547465
2024-12-24T14:31:21.000Z,0.005579279225783182,0.019815436205500386
2024-12-24T14:31:22.000Z,0.05835438745150022,0.0
2024-12-24T14:31:23.000Z,0.006562314992061771,0.0025986021955696904
2024-12-24T14:31:24.000Z,0.0,0.0
2024-12-24T14:31:25.000Z,0.01315926330531768,0.0035429012541439483
2024-12-24T14:31:26.000Z,0.0963813680042992,11.640904207231364
2024-12-24T14:31:27.000Z,0.16035798405242735,23.11406669198351
2024-12-24T14:31:28.000Z,0.18294454847516614,16.075345273038106
2024-12-24T14:31:29.000Z,0.27320006380170264,6.988279632612992
2024-12-24T14:31:30.000Z,0.3469367332252128,1.8092453648562643
2024-12-24T14:31:31.000Z,0.3477121282372406,0.964411741851102
2024-12-24T14:31:32.000Z,0.35978270276817736,0.8041522582193114
2024-12-24T14:31:33.000Z,0.33934143841995357,0.414753588355041
2024-12-24T14:31:34.000Z,0.2780213944391235,0.47395810287834567
2024-12-24T14:31:35.000Z,0.35119222725867366,0.49489636107817836
2024-12-24T14:31:36.000Z,0.3132636403473616,0.34197862694021686
2024-12-24T14:31:37.000Z,0.28635079873322317,0.6369043497228064
2024-12-24T14:31:38.000Z,0.31442531485786007,0.46274298348433934
2024-12-24T14:31:39.000Z,0.3226963845788098,0.6201465912089166
2024-12-24T14:31:40.000Z,0.3139540507466326,0.444662181139377
2024-12-24T14:31:41.000Z,0.4069850777421623,0.4134444605872645
2024-12-24T14:31:42.000Z,0.3479374192102316,0.4324527939141345
2024-12-24T14:31:43.000Z,0.30776032693634886,0.14665456523286782
