Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:30:44.000Z,0.02197480677376755,0.003012681829934997
1,2024-12-24T14:30:45.000Z,0.0174391912050053,0.00290309959182114
2,2024-12-24T14:30:46.000Z,0.020315703033163213,0.006474356483292593
3,2024-12-24T14:30:47.000Z,0.011968732958301531,0.0
4,2024-12-24T14:30:48.000Z,0.010914934961317709,0.001169677103120602
5,2024-12-24T14:30:49.000Z,0.02598221739998547,0.0
6,2024-12-24T14:30:50.000Z,0.016002238037786668,0.0
7,2024-12-24T14:30:51.000Z,0.022918016724591983,0.0
8,2024-12-24T14:30:52.000Z,0.0045431219182548045,0.004608918902204399
9,2024-12-24T14:30:53.000Z,0.014052012963666543,0.005872094614153962
10,2024-12-24T14:31:15.000Z,0.017496294916974808,8.882456791240302e-05
11,2024-12-24T14:31:16.000Z,0.015431470333265826,0.010339045470449905
12,2024-12-24T14:31:17.000Z,0.01742854408402362,0.000902286985076902
13,2024-12-24T14:31:18.000Z,0.013776582380569648,0.0014375231046216464
14,2024-12-24T14:31:19.000Z,0.010013817434504973,0.0
15,2024-12-24T14:31:20.000Z,0.020691933883549594,0.000849515251417548
16,2024-12-24T14:31:21.000Z,0.023323710087349285,0.0
17,2024-12-24T14:31:22.000Z,0.025582260743590435,0.0
18,2024-12-24T14:31:23.000Z,0.009155404163580773,0.0
19,2024-12-24T14:31:24.000Z,0.01669125263845637,0.0
20,2024-12-24T14:31:25.000Z,0.01746585264284019,0.0
21,2024-12-24T14:31:26.000Z,0.08650545449167002,0.39008354223625974
22,2024-12-24T14:31:27.000Z,0.12221664628875364,0.7672969398565213
23,2024-12-24T14:31:28.000Z,0.18955615683631363,0.5343270546020091
24,2024-12-24T14:31:29.000Z,0.2880618808877644,0.2367341572331895
25,2024-12-24T14:31:30.000Z,0.33322511686639933,0.05188207575969637
26,2024-12-24T14:31:31.000Z,0.31931014279009734,0.033713618829442606
27,2024-12-24T14:31:32.000Z,0.33264959806011535,0.022752456951840805
28,2024-12-24T14:31:33.000Z,0.3329669156827802,0.01656189970679587
29,2024-12-24T14:31:34.000Z,0.33626138016161977,0.01434961481340058
30,2024-12-24T14:31:35.000Z,0.3406521227377782,0.020043437136714495
31,2024-12-24T14:31:36.000Z,0.34883947082889283,0.013812276707855044
32,2024-12-24T14:31:37.000Z,0.34214576510746664,0.027010589206032116
33,2024-12-24T14:31:38.000Z,0.3350395044713872,0.02099967182274783
34,2024-12-24T14:31:39.000Z,0.3377632342583327,0.020579625142572496
35,2024-12-24T14:31:40.000Z,0.3499074686231181,0.005602012793467602
36,2024-12-24T14:31:41.000Z,0.3410049912142436,0.01612159687412266
37,2024-12-24T14:31:42.000Z,0.35845555555575037,0.01704091795666089
38,2024-12-24T14:31:43.000Z,0.3451741879474063,0.007472614664077152
39,2024-12-24T14:31:44.000Z,0.3607789916602313,0.010441418722099041
40,2024-12-24T14:31:45.000Z,0.34774546014394736,0.0
41,2024-12-24T14:31:46.000Z,0.34690905867024274,0.004170949572975184
42,2024-12-24T14:31:47.000Z,0.36083492206677276,0.006581225398401955
43,2024-12-24T14:31:48.000Z,0.3444684991328279,0.014377829081183704
44,2024-12-24T14:31:49.000Z,0.35690734653052053,0.008089113574567429
45,2024-12-24T14:31:50.000Z,0.3535030729172482,0.0008605252668239961
46,2024-12-24T14:31:51.000Z,0.36205099767222765,0.0
47,2024-12-24T14:31:52.000Z,0.3607992157027887,0.014088283401373216
48,2024-12-24T14:31:53.000Z,0.361849866777283,0.0
49,2024-12-24T14:31:54.000Z,0.3647632765793442,0.0033040845491679686
50,2024-12-24T14:31:55.000Z,0.35904728693204163,0.004586878032228586
51,2024-12-24T14:31:56.000Z,0.35560139907383786,0.0
52,2024-12-24T14:31:57.000Z,0.36355441611513273,0.0
53,2024-12-24T14:31:58.000Z,0.3648041028511859,0.0023769418732080944
54,2024-12-24T14:31:59.000Z,0.3629770633083547,0.0010476849653703443
55,2024-12-24T14:32:00.000Z,0.3540564296603822,0.0
56,2024-12-24T14:32:01.000Z,0.3585620586305837,0.0
57,2024-12-24T14:32:02.000Z,0.351333697508221,0.0
58,2024-12-24T14:32:03.000Z,0.35213150269487037,0.0
59,2024-12-24T14:32:04.000Z,0.34134710815594416,0.0
60,2024-12-24T14:32:05.000Z,0.356377022836355,0.0
61,2024-12-24T14:32:06.000Z,0.3595642436471026,0.002747082418252914
62,2024-12-24T14:32:07.000Z,0.3505547148305414,0.00607427909548941
63,2024-12-24T14:32:08.000Z,0.35574133829244226,0.0017777339497622217
64,2024-12-24T14:32:09.000Z,0.36753586508330616,0.005155076240874007
65,2024-12-24T14:32:10.000Z,0.3477916710056559,0.0
66,2024-12-24T14:32:11.000Z,0.35591517733086014,0.0
67,2024-12-24T14:32:12.000Z,0.3595661449467932,0.0037379483485265055
68,2024-12-24T14:32:13.000Z,0.3575066867999134,0.0
69,2024-12-24T14:32:14.000Z,0.3636612851813956,0.0
70,2024-12-24T14:32:15.000Z,0.3469487143061977,0.0005789094911298613
71,2024-12-24T14:32:16.000Z,0.3626526535348048,0.0077637115644071854
72,2024-12-24T14:32:17.000Z,0.35891606107651264,0.003027360424198556
73,2024-12-24T14:32:18.000Z,0.3607971790309456,0.0008209620383883831
74,2024-12-24T14:32:19.000Z,0.3521490102160199,0.0030854779175421934
75,2024-12-24T14:32:20.000Z,0.3611701914824166,0.0032799180022354936
