timestamp,pressure,flow
2025-01-14T13:29:28.000Z,0.016993265597583865,1.0496452508444417e-05
2025-01-14T13:29:29.000Z,0.017000164877523982,1.3819974334466575e-05
2025-01-14T13:29:30.000Z,0.01700842715903084,1.9746158855811342e-05
2025-01-14T13:29:31.000Z,0.01699158923445192,3.11775357724612e-05
2025-01-14T13:29:32.000Z,0.01699951746041925,0.0
2025-01-14T13:29:33.000Z,0.016995267252507495,0.0
2025-01-14T13:29:34.000Z,0.017003928715242624,8.282785340701992e-06
2025-01-14T13:29:35.000Z,0.01700197946511972,1.700892520506812e-05
2025-01-14T13:29:36.000Z,0.016996169038453447,8.710584690761796e-07
2025-01-14T13:29:37.000Z,0.017003952782123678,0.0
2025-01-14T13:29:38.000Z,0.016993706447372713,0.0
2025-01-14T13:29:39.000Z,0.01700792744296255,0.0
2025-01-14T13:29:40.000Z,0.016997678609348643,5.139918739200662e-05
2025-01-14T13:29:41.000Z,0.01700047038427898,0.0
2025-01-14T13:29:42.000Z,0.01699955786565508,1.118014997539388e-05
2025-01-14T13:29:43.000Z,0.01700890540860365,9.776530192732665e-06
2025-01-14T13:29:44.000Z,0.017000325868251964,4.2749799472412087e-05
2025-01-14T13:29:45.000Z,0.01698792427315459,0.0
2025-01-14T13:29:46.000Z,0.016985119374546446,0.0
2025-01-14T13:29:47.000Z,0.016988345640915458,6.611718378908989e-06
2025-01-14T13:29:48.000Z,0.016995718879500278,1.8110472572912136e-05
2025-01-14T13:29:49.000Z,0.016991161663365374,0.0
2025-01-14T13:29:50.000Z,0.01700048006737219,1.0458889094020898e-05
2025-01-14T13:29:51.000Z,0.016995913010642266,0.0
2025-01-14T13:29:52.000Z,0.1069902004196485,0.24696273168326427
2025-01-14T13:29:53.000Z,0.16599766996679732,0.7070149488606146
2025-01-14T13:29:54.000Z,0.1800188444972912,0.5449591165220845
2025-01-14T13:29:55.000Z,0.19399883010036692,0.4950030540834564
2025-01-14T13:29:56.000Z,0.20700063733561316,0.4490065739160536
2025-01-14T13:29:57.000Z,0.22499765538358546,0.38897625962691323
2025-01-14T13:29:59.000Z,0.2530010127992425,0.33304428050382917
2025-01-14T13:30:00.000Z,0.27001934112308107,0.23698229627316034
2025-01-14T13:30:01.000Z,0.2830003621334183,0.18200580434965843
2025-01-14T13:30:02.000Z,0.28698521747117595,0.1460195914739007
2025-01-14T13:30:03.000Z,0.29099634749184866,0.12601240544185188
2025-01-14T13:30:04.000Z,0.29198773186076715,0.11602378351065518
2025-01-14T13:30:05.000Z,0.2929850066182541,0.12099391640525736
2025-01-14T13:30:06.000Z,0.2950067567396356,0.11100898375882276
2025-01-14T13:30:07.000Z,0.29599310848839244,0.11598595640353059
2025-01-14T13:30:08.000Z,0.29999694876327687,0.11096061559319782
2025-01-14T13:30:09.000Z,0.30199058575162385,0.11599550785582058
2025-01-14T13:30:10.000Z,0.30300420325908767,0.11100300785084463
2025-01-14T13:30:11.000Z,0.3060072585774448,0.10598597597218902
2025-01-14T13:30:12.000Z,0.3089790308445101,0.10100507239890286
2025-01-14T13:30:13.000Z,0.30900314826205805,0.10099731211338205
