timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:29:28.000Z,0.057875402952893694,0.007816322872494001,ESP32_b08674
2025-01-14T13:29:29.000Z,0.022100483092152,0.0,ESP32_b08674
2025-01-14T13:29:30.000Z,0.01484252117952017,0.0,ESP32_b08674
2025-01-14T13:29:31.000Z,0.0,0.03810763225082849,ESP32_b08674
2025-01-14T13:29:32.000Z,0.029165611968407737,0.0,ESP32_b08674
2025-01-14T13:29:33.000Z,0.02496552648250789,0.005491883801668839,ESP32_b08674
2025-01-14T13:29:34.000Z,0.07958389375566864,0.0431909288383596,ESP32_b08674
2025-01-14T13:29:35.000Z,0.0,0.0350372511031231,ESP32_b08674
2025-01-14T13:29:36.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:37.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:38.000Z,0.0,0.020348285817563858,ESP32_b08674
2025-01-14T13:29:39.000Z,0.05283228544449863,0.0,ESP32_b08674
2025-01-14T13:29:40.000Z,0.08097402832253368,0.0,ESP32_b08674
2025-01-14T13:29:41.000Z,0.0,0.03881461670283551,ESP32_b08674
2025-01-14T13:29:42.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:43.000Z,0.0,0.05293968882493268,ESP32_b08674
2025-01-14T13:29:44.000Z,0.04494877374857426,0.0,ESP32_b08674
2025-01-14T13:29:45.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:46.000Z,0.0,0.018824485501735932,ESP32_b08674
2025-01-14T13:29:47.000Z,0.0,0.006752699424300204,ESP32_b08674
2025-01-14T13:29:48.000Z,0.04394036821652163,0.008656902705903875,ESP32_b08674
2025-01-14T13:29:49.000Z,0.06061083307868254,0.0,ESP32_b08674
2025-01-14T13:29:50.000Z,0.012461313538443784,0.0,ESP32_b08674
2025-01-14T13:29:51.000Z,0.016759426593717257,0.0,ESP32_b08674
2025-01-14T13:29:52.000Z,0.10720620793027633,0.27243808793977414,ESP32_b08674
2025-01-14T13:29:53.000Z,0.11395127711588349,0.7361467514241559,ESP32_b08674
2025-01-14T13:29:54.000Z,0.19884901990211018,0.5669580760099865,ESP32_b08674
2025-01-14T13:29:55.000Z,0.18426479567623466,0.49910908466185633,ESP32_b08674
2025-01-14T13:29:56.000Z,0.201430328411096,0.43138437423496384,ESP32_b08674
2025-01-14T13:29:57.000Z,0.2276540220950171,0.36278354405754487,ESP32_b08674
2025-01-14T13:29:59.000Z,0.2146534093798781,0.3716559668229947,ESP32_b08674
2025-01-14T13:30:00.000Z,0.2980762965153309,0.16812910256804836,ESP32_b08674
2025-01-14T13:30:01.000Z,0.318390947396444,0.18805332827932275,ESP32_b08674
2025-01-14T13:30:02.000Z,0.28875437971334245,0.15027995104181868,ESP32_b08674
2025-01-14T13:30:03.000Z,0.34410045135858974,0.12567340513838737,ESP32_b08674
2025-01-14T13:30:04.000Z,0.2969589681777993,0.10379053577877238,ESP32_b08674
2025-01-14T13:30:05.000Z,0.31416104202330286,0.10453114133429749,ESP32_b08674
2025-01-14T13:30:06.000Z,0.2820431872044121,0.11885191706283528,ESP32_b08674
2025-01-14T13:30:07.000Z,0.3363822103522418,0.048704152866683934,ESP32_b08674
2025-01-14T13:30:08.000Z,0.31816927299253106,0.11984469724747478,ESP32_b08674
2025-01-14T13:30:09.000Z,0.27548175575576606,0.11788643858922587,ESP32_b08674
2025-01-14T13:30:10.000Z,0.2886640285061672,0.073925422066316,ESP32_b08674
2025-01-14T13:30:11.000Z,0.3149190701233267,0.08025897175537391,ESP32_b08674
2025-01-14T13:30:12.000Z,0.2809553860448336,0.10996526064956454,ESP32_b08674
2025-01-14T13:30:13.000Z,0.32418943330571237,0.0790249444678264,ESP32_b08674
2025-01-14T13:30:14.000Z,0.3285305220575817,0.08719642280231053,ESP32_b08674
2025-01-14T13:30:15.000Z,0.3000873221238281,0.10542599673625842,ESP32_b08674
2025-01-14T13:30:16.000Z,0.3170389954126576,0.09934104475079954,ESP32_b08674
