timestamp,pressure,flow
2024-12-24T14:17:37.000Z,0.08023405822698569,0.030627493400759938
2024-12-24T14:17:38.000Z,0.0,0.0
2024-12-24T14:17:39.000Z,0.044989929450289304,0.028863514705579296
2024-12-24T14:17:40.000Z,0.019404315593892982,0.039182432656346015
2024-12-24T14:17:41.000Z,0.015511208754002354,0.02647751272221513
2024-12-24T14:17:42.000Z,0.04743405490628722,0.0
2024-12-24T14:17:43.000Z,0.024873001620493974,0.0
2024-12-24T14:17:44.000Z,0.0,0.016436267876706465
2024-12-24T14:17:45.000Z,0.009031614196943956,0.0
2024-12-24T14:17:46.000Z,0.0,0.0
2024-12-24T14:17:48.000Z,0.05661858841384603,0.026341195881414026
2024-12-24T14:17:49.000Z,0.06042998264138837,0.0003916977688893433
2024-12-24T14:17:50.000Z,0.018989610994824574,0.0
2024-12-24T14:17:51.000Z,0.039048689559919136,0.0
2024-12-24T14:17:52.000Z,0.027459241800259132,0.0
2024-12-24T14:17:53.000Z,0.0174941015039628,0.01290160127545299
2024-12-24T14:17:54.000Z,0.07301416692205295,0.0
2024-12-24T14:17:55.000Z,0.0,0.0
2024-12-24T14:17:56.000Z,0.0,0.0
2024-12-24T14:17:57.000Z,0.040543872156465724,0.0
2024-12-24T14:17:58.000Z,0.0,0.0
2024-12-24T14:17:59.000Z,0.024898873343938834,0.02896573723190604
2024-12-24T14:18:00.000Z,0.0,0.015154158812526094
2024-12-24T14:18:01.000Z,0.000796323753169681,0.0
2024-12-24T14:18:02.000Z,0.0,0.0
2024-12-24T14:18:03.000Z,0.1907978334423445,8.952708353767477
2024-12-24T14:18:04.000Z,0.3131166028621593,2.110610331280343
2024-12-24T14:18:05.000Z,0.32367989202693204,0.11423873797941055
2024-12-24T14:18:06.000Z,0.2953171213913329,0.0
2024-12-24T14:18:07.000Z,0.32680835175579337,0.0
2024-12-24T14:18:08.000Z,0.2852194781513638,0.016293087962700046
2024-12-24T14:18:09.000Z,0.3387683398546116,0.0
2024-12-24T14:18:10.000Z,0.378737806522609,0.0
2024-12-24T14:18:11.000Z,0.38441911339789436,0.0
2024-12-24T14:18:12.000Z,0.34661233244490935,0.013619801334615465
2024-12-24T14:18:13.000Z,0.4249775361676615,0.0
2024-12-24T14:18:14.000Z,0.4065781259331105,0.024300216971862316
2024-12-24T14:18:15.000Z,0.35166284105277384,0.005353185762882393
2024-12-24T14:18:16.000Z,0.39095067797448774,0.007849790023795817
2024-12-24T14:18:17.000Z,0.37548440317043935,0.05857398204037336
2024-12-24T14:18:18.000Z,0.42628581667518534,0.023056921961249293
2024-12-24T14:18:19.000Z,0.3795199926581408,0.0
2024-12-24T14:18:20.000Z,0.42931436064682593,0.045994541601193116
2024-12-24T14:18:21.000Z,0.38952276718327844,0.019409996235750786
2024-12-24T14:18:22.000Z,0.441366607872664,0.006907174262020847
2024-12-24T14:18:23.000Z,0.369900588685492,0.0
2024-12-24T14:18:24.000Z,0.39124525887840295,0.052613622560319186
2024-12-24T14:18:25.000Z,0.4001984849863127,0.08109701266848218
2024-12-24T14:18:26.000Z,0.3787035230661677,0.0
2024-12-24T14:18:27.000Z,0.3783272637918547,0.024722117831089508
2024-12-24T14:18:28.000Z,0.3445263135668791,0.010878002041546373
2024-12-24T14:18:29.000Z,0.362412410877086,0.0
2024-12-24T14:18:30.000Z,0.3398604937732409,0.0
2024-12-24T14:18:31.000Z,0.35955712565811465,0.008274608546792553
2024-12-24T14:18:32.000Z,0.3771742110256333,0.0
2024-12-24T14:18:33.000Z,0.3546015410270865,0.03474911901691129
2024-12-24T14:18:34.000Z,0.3980835006671446,0.004210174333107802
2024-12-24T14:18:35.000Z,0.3226407672014747,0.05884049153277258
2024-12-24T14:18:36.000Z,0.4255958605227671,0.060034858861531704
2024-12-24T14:18:37.000Z,0.3684582804846647,0.0
2024-12-24T14:18:38.000Z,0.4236097196465289,0.0
2024-12-24T14:18:39.000Z,0.35520423219422875,0.028358072929682964
2024-12-24T14:18:40.000Z,0.41324430998893374,0.0
2024-12-24T14:18:41.000Z,0.36458869526949755,0.0
2024-12-24T14:18:42.000Z,0.371801036225403,0.0
2024-12-24T14:18:43.000Z,0.4308865500621019,0.01652355875891226
2024-12-24T14:18:44.000Z,0.3548825482804244,0.016047404291428664
2024-12-24T14:18:45.000Z,0.36530837218037104,0.02445692120208246
2024-12-24T14:18:46.000Z,0.42507784263305337,0.0
2024-12-24T14:18:47.000Z,0.37913988010218075,0.0
2024-12-24T14:18:48.000Z,0.4659643655060763,0.0
2024-12-24T14:18:49.000Z,0.3571012356705895,0.05083862865629119
2024-12-24T14:18:50.000Z,0.38087951581059853,0.07867739213472189
2024-12-24T14:18:51.000Z,0.40381479783307506,0.042186563051467806
2024-12-24T14:18:52.000Z,0.43250430250133065,0.0
2024-12-24T14:18:53.000Z,0.375452211211871,0.0074546254698136675
2024-12-24T14:18:54.000Z,0.4083307659134863,0.05672512883005555
2024-12-24T14:18:55.000Z,0.367388037318114,0.0
2024-12-24T14:18:56.000Z,0.37611238585999823,0.03258766383973681
2024-12-24T14:18:57.000Z,0.4010343773147289,0.06489328535536877
2024-12-24T14:18:59.000Z,0.3673184476993411,0.01926227373842498
2024-12-24T14:19:00.000Z,0.41073302028471764,0.019214473257411345
2024-12-24T14:19:01.000Z,0.3243407933822374,0.003856316664893512
2024-12-24T14:19:02.000Z,0.320926007517239,0.0
2024-12-24T14:19:03.000Z,0.39031098945580955,0.0
2024-12-24T14:19:04.000Z,0.37749488135842163,0.0
2024-12-24T14:19:05.000Z,0.36255550535858233,0.0
2024-12-24T14:19:06.000Z,0.4125238167030819,0.0
2024-12-24T14:19:07.000Z,0.45889274741824565,0.0
2024-12-24T14:19:08.000Z,0.34368277893361066,0.0
2024-12-24T14:19:09.000Z,0.37745776378484647,0.047371091237168886
2024-12-24T14:19:10.000Z,0.394777320565896,0.003595843432850262
2024-12-24T14:19:11.000Z,0.42216890498447257,0.034409257923867176
2024-12-24T14:19:12.000Z,0.4298556386518815,0.005589649479397152
2024-12-24T14:19:13.000Z,0.4071604705854665,0.0
2024-12-24T14:19:14.000Z,0.40889451159183515,0.030668340654817768
2024-12-24T14:19:15.000Z,0.39987627827356,0.037578181928753514
2024-12-24T14:19:16.000Z,0.38957251650348096,0.018611036626331286
2024-12-24T14:19:17.000Z,0.3808127858699463,0.0
2024-12-24T14:19:18.000Z,0.36281045032035525,0.009141010228130035
2024-12-24T14:19:19.000Z,0.36632802275325055,0.00036003499188408514
2024-12-24T14:19:20.000Z,0.38777161547428585,0.021078625655545295
2024-12-24T14:19:21.000Z,0.4031031725794534,0.0
2024-12-24T14:19:22.000Z,0.37296287381659726,0.0
2024-12-24T14:19:23.000Z,0.32333403099558333,0.02283420622738604
2024-12-24T14:19:24.000Z,0.33226902750610565,0.020313773946576606
2024-12-24T14:19:25.000Z,0.3614670905603177,0.020423048162140557
2024-12-24T14:19:26.000Z,0.38866665226045083,0.00285286274087628
2024-12-24T14:19:27.000Z,0.37048311603441053,0.0
2024-12-24T14:19:28.000Z,0.38519712139787315,0.0
2024-12-24T14:19:29.000Z,0.3537834626141948,0.002980365340927265
2024-12-24T14:19:30.000Z,0.3936270359991267,0.0
2024-12-24T14:19:31.000Z,0.4167873339970252,0.07021412035857463
2024-12-24T14:19:32.000Z,0.3667857095174291,0.007913840039839871
2024-12-24T14:19:33.000Z,0.3845968179169053,0.024996831774433553
2024-12-24T14:19:34.000Z,0.35551074923952697,0.0
2024-12-24T14:19:35.000Z,0.38069151955431013,0.0
2024-12-24T14:19:36.000Z,0.38029520247238213,0.0
2024-12-24T14:19:37.000Z,0.39501132222517144,0.037184582806184106
2024-12-24T14:19:38.000Z,0.3461807649346441,0.05326493010430194
2024-12-24T14:19:39.000Z,0.40808145908574894,0.03737580417633658
2024-12-24T14:19:40.000Z,0.351008997719404,0.0316141632122277
2024-12-24T14:19:41.000Z,0.28202047586718415,0.0
2024-12-24T14:19:42.000Z,0.14568177990587597,0.043017225187029176
