Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:17:37.000Z,0.012245666553581228,0.0
1,2024-12-24T14:17:38.000Z,0.017787483773737067,0.001199500747675126
2,2024-12-24T14:17:39.000Z,0.0031297443650586607,0.01571975363187405
3,2024-12-24T14:17:40.000Z,0.012008993407434304,0.0
4,2024-12-24T14:17:41.000Z,0.01743933695253441,0.0
5,2024-12-24T14:17:42.000Z,0.01704745402330172,0.010304727031702902
6,2024-12-24T14:17:43.000Z,0.019625522805367234,0.0
7,2024-12-24T14:17:44.000Z,0.022817214959595614,0.0
8,2024-12-24T14:17:45.000Z,0.011715113557574455,0.0
9,2024-12-24T14:17:46.000Z,0.024988075735551927,0.002163225809617314
10,2024-12-24T14:17:48.000Z,0.014542490699274652,0.004323074977543576
11,2024-12-24T14:17:49.000Z,0.01500714781789808,0.0
12,2024-12-24T14:17:50.000Z,0.010030165665479589,0.0
13,2024-12-24T14:17:51.000Z,0.020216831981209223,0.00685391810682623
14,2024-12-24T14:17:52.000Z,0.015241768836909652,0.0
15,2024-12-24T14:17:53.000Z,0.019238671772336305,0.004831535650597783
16,2024-12-24T14:17:54.000Z,0.017996672898223702,0.0014668285003733414
17,2024-12-24T14:17:55.000Z,0.02648359299064863,0.0022395505101084475
18,2024-12-24T14:17:56.000Z,0.016411969372156603,0.008980588289000795
19,2024-12-24T14:17:57.000Z,0.02163324328245836,0.0031809794824235005
20,2024-12-24T14:17:58.000Z,0.014152418010228839,0.0028023048651270167
21,2024-12-24T14:17:59.000Z,0.014739315953342769,0.0
22,2024-12-24T14:18:00.000Z,0.019040159171218377,0.003954856253250412
23,2024-12-24T14:18:01.000Z,0.010166929570420279,0.0
24,2024-12-24T14:18:02.000Z,0.02353153836784108,0.0
25,2024-12-24T14:18:03.000Z,0.24303499861083325,0.2919373097377017
26,2024-12-24T14:18:04.000Z,0.3294588974270244,0.06066792302093081
27,2024-12-24T14:18:05.000Z,0.341895148482722,0.010593892658742745
28,2024-12-24T14:18:06.000Z,0.34754866141750584,0.0
29,2024-12-24T14:18:07.000Z,0.35296687848177455,0.01296822794088399
30,2024-12-24T14:18:08.000Z,0.3402702811350593,0.0
