Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:29:28.000Z,0.021672235076385337,0.0030498513364664434
1,2025-01-14T13:29:29.000Z,0.01324047887432938,7.99577613246208e-05
2,2025-01-14T13:29:30.000Z,0.017420948107439785,0.0
3,2025-01-14T13:29:31.000Z,0.01537965644224276,0.007932565935751843
4,2025-01-14T13:29:32.000Z,0.019680378508678945,0.01267634114890801
5,2025-01-14T13:29:33.000Z,0.016711919536275092,0.0
6,2025-01-14T13:29:34.000Z,0.0070720234978119256,0.007772481141619385
7,2025-01-14T13:29:35.000Z,0.015162353551768797,0.0
8,2025-01-14T13:29:36.000Z,0.03004162448379788,0.005900362598822058
9,2025-01-14T13:29:37.000Z,0.02169464727782507,0.0
10,2025-01-14T13:29:38.000Z,0.02777335882644235,0.0
11,2025-01-14T13:29:39.000Z,0.013156661236155854,0.0
12,2025-01-14T13:29:40.000Z,0.011852059894359352,0.003944574092707899
13,2025-01-14T13:29:41.000Z,0.012873810828498939,0.0
14,2025-01-14T13:29:42.000Z,0.011860601415322254,0.0019955435415121466
15,2025-01-14T13:29:43.000Z,0.005648248527635548,0.0002506622992093016
16,2025-01-14T13:29:44.000Z,0.018835129834351264,0.0
17,2025-01-14T13:29:45.000Z,0.020857376712751657,5.051386389060249e-05
18,2025-01-14T13:29:46.000Z,0.008938157569568141,0.0030891831505133016
19,2025-01-14T13:29:47.000Z,0.01627228790320066,0.0
20,2025-01-14T13:29:48.000Z,0.023038266448428747,0.0019803507484897876
21,2025-01-14T13:29:49.000Z,0.006416667795176738,0.014026048042644582
22,2025-01-14T13:29:50.000Z,0.014481683867441395,0.0007303603477915437
23,2025-01-14T13:29:51.000Z,0.022993319980016694,0.0035691387156103712
24,2025-01-14T13:29:52.000Z,0.10452361986183666,0.24894320453606067
25,2025-01-14T13:29:53.000Z,0.16722462422844303,0.7070586190362773
26,2025-01-14T13:29:54.000Z,0.18668925591455682,0.5519386188835855
27,2025-01-14T13:29:55.000Z,0.1967311801843923,0.49963708507065935
28,2025-01-14T13:29:56.000Z,0.2080297442528316,0.4498790416797323
29,2025-01-14T13:29:57.000Z,0.22318723363750362,0.37960599636780895
30,2025-01-14T13:29:59.000Z,0.2505783475078038,0.327438712202825
31,2025-01-14T13:30:00.000Z,0.2655818139566718,0.23671199074156096
32,2025-01-14T13:30:01.000Z,0.27902850445266086,0.18220042804269254
33,2025-01-14T13:30:02.000Z,0.29006412675632026,0.1406477684884629
34,2025-01-14T13:30:03.000Z,0.2984744773150795,0.12014915658123439
35,2025-01-14T13:30:04.000Z,0.2975760766739499,0.11905531002012411
36,2025-01-14T13:30:05.000Z,0.29469179092925263,0.12563164132320434
37,2025-01-14T13:30:06.000Z,0.29572112028332753,0.09776576197533561
38,2025-01-14T13:30:07.000Z,0.3058225134516773,0.11271640760419427
39,2025-01-14T13:30:08.000Z,0.2959574927141715,0.1040205256845348
40,2025-01-14T13:30:09.000Z,0.30412452318154926,0.118794412742656
41,2025-01-14T13:30:10.000Z,0.3059412018237352,0.11269728761511529
42,2025-01-14T13:30:11.000Z,0.3120637345633106,0.10711750909619842
43,2025-01-14T13:30:12.000Z,0.31564573094650117,0.09203166984716486
44,2025-01-14T13:30:13.000Z,0.3083562474773707,0.1028159387822447
45,2025-01-14T13:30:14.000Z,0.3021011272631808,0.10327603747943502
46,2025-01-14T13:30:15.000Z,0.30674668987741077,0.09612862090945554
47,2025-01-14T13:30:16.000Z,0.30004594086631003,0.10243052065191834
48,2025-01-14T13:30:17.000Z,0.29543475003504494,0.08715386837373762
49,2025-01-14T13:30:18.000Z,0.2950878490930984,0.10987316879201467
50,2025-01-14T13:30:19.000Z,0.3016104282314082,0.1148059736198559
51,2025-01-14T13:30:20.000Z,0.31406531881796207,0.1036406353433417
52,2025-01-14T13:30:21.000Z,0.3160694689799021,0.10136205481896372
53,2025-01-14T13:30:22.000Z,0.29830220503788935,0.104026131996114
54,2025-01-14T13:30:23.000Z,0.30412650687637827,0.09761717719014207
55,2025-01-14T13:30:24.000Z,0.30193408679049233,0.10552237180755723
56,2025-01-14T13:30:25.000Z,0.305307889761031,0.10715113429440128
57,2025-01-14T13:30:26.000Z,0.3055429436751621,0.10302436270346647
58,2025-01-14T13:30:27.000Z,0.30865117148615007,0.10112068476294821
59,2025-01-14T13:30:28.000Z,0.3099197117780379,0.09841755421450935
60,2025-01-14T13:30:29.000Z,0.3156973142445464,0.11257891384550679
61,2025-01-14T13:30:30.000Z,0.30885414647633574,0.09702304056724217
