timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:29:28.000Z,0.07429288348361116,0.0,ESP32_b08674
2025-01-14T13:29:29.000Z,0.060846556262253,0.06095023981761022,ESP32_b08674
2025-01-14T13:29:30.000Z,0.04907083774950004,0.0,ESP32_b08674
2025-01-14T13:29:31.000Z,0.03722074579592863,0.0,ESP32_b08674
2025-01-14T13:29:32.000Z,0.013589856372546585,0.0,ESP32_b08674
2025-01-14T13:29:33.000Z,0.027428628109015626,0.010337851509860194,ESP32_b08674
2025-01-14T13:29:34.000Z,0.0,0.012950830417782984,ESP32_b08674
2025-01-14T13:29:35.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:36.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:37.000Z,0.0041369378331017476,0.02205862831778275,ESP32_b08674
2025-01-14T13:29:38.000Z,0.012435917446958983,0.049092753197317526,ESP32_b08674
2025-01-14T13:29:39.000Z,0.06002376054014726,0.006835432932442766,ESP32_b08674
2025-01-14T13:29:40.000Z,0.016504587961964082,0.0,ESP32_b08674
2025-01-14T13:29:41.000Z,0.04718338128357554,0.0,ESP32_b08674
2025-01-14T13:29:42.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:43.000Z,0.0022674088563816638,0.008546667736134547,ESP32_b08674
2025-01-14T13:29:44.000Z,0.012435269863632404,0.018260619728819653,ESP32_b08674
2025-01-14T13:29:45.000Z,0.0,0.032327914191106505,ESP32_b08674
2025-01-14T13:29:46.000Z,0.08317719955629528,0.0,ESP32_b08674
2025-01-14T13:29:47.000Z,0.0,0.003265009918075206,ESP32_b08674
2025-01-14T13:29:48.000Z,0.0404441057890876,0.03035537579225085,ESP32_b08674
2025-01-14T13:29:49.000Z,0.0,0.03399052379793464,ESP32_b08674
2025-01-14T13:29:50.000Z,0.020120826946905028,0.017853106687075085,ESP32_b08674
2025-01-14T13:29:51.000Z,0.041393590522485826,0.02555595878016576,ESP32_b08674
2025-01-14T13:29:52.000Z,0.10906893478702422,0.2373713736858004,ESP32_b08674
2025-01-14T13:29:53.000Z,0.15594080994462378,0.6554792789876355,ESP32_b08674
2025-01-14T13:29:54.000Z,0.1857351881403569,0.5112389791792937,ESP32_b08674
2025-01-14T13:29:55.000Z,0.1421252557599439,0.47274866936902965,ESP32_b08674
2025-01-14T13:29:56.000Z,0.20900499865301406,0.4072154909086072,ESP32_b08674
2025-01-14T13:29:57.000Z,0.24982614217234422,0.3371832182481575,ESP32_b08674
2025-01-14T13:29:59.000Z,0.27505841663365516,0.313575924989054,ESP32_b08674
2025-01-14T13:30:00.000Z,0.22059883836358496,0.2174228463540924,ESP32_b08674
2025-01-14T13:30:01.000Z,0.3181583611887712,0.14043433914125902,ESP32_b08674
2025-01-14T13:30:02.000Z,0.2885743752522519,0.18101368517855002,ESP32_b08674
2025-01-14T13:30:03.000Z,0.2644055860449086,0.09762128796809662,ESP32_b08674
2025-01-14T13:30:04.000Z,0.3183496753819245,0.09718747170282839,ESP32_b08674
2025-01-14T13:30:05.000Z,0.2861053342586871,0.12362659451634371,ESP32_b08674
2025-01-14T13:30:06.000Z,0.3270626231063088,0.10565622108000648,ESP32_b08674
2025-01-14T13:30:07.000Z,0.29452079634851797,0.07550444405964829,ESP32_b08674
2025-01-14T13:30:08.000Z,0.33051743449822385,0.11286555761276217,ESP32_b08674
2025-01-14T13:30:09.000Z,0.26182307569936153,0.1043893482832618,ESP32_b08674
2025-01-14T13:30:10.000Z,0.293814436270859,0.14885811122820986,ESP32_b08674
2025-01-14T13:30:11.000Z,0.26986196635960125,0.05681249202365181,ESP32_b08674
2025-01-14T13:30:12.000Z,0.32532265353762074,0.10987142089408486,ESP32_b08674
2025-01-14T13:30:13.000Z,0.3283406367439418,0.15680485543631803,ESP32_b08674
2025-01-14T13:30:14.000Z,0.27972820231444034,0.11347110431224489,ESP32_b08674
2025-01-14T13:30:15.000Z,0.28585319125606257,0.07716742900241867,ESP32_b08674
2025-01-14T13:30:16.000Z,0.28461151008827323,0.08897532930871144,ESP32_b08674
2025-01-14T13:30:17.000Z,0.3113206824690426,0.09401928612916562,ESP32_b08674
2025-01-14T13:30:18.000Z,0.2601607580700657,0.15754467622474166,ESP32_b08674
2025-01-14T13:30:19.000Z,0.34097297581160724,0.05532003853086097,ESP32_b08674
2025-01-14T13:30:20.000Z,0.2805545602664612,0.13640845945805816,ESP32_b08674
2025-01-14T13:30:21.000Z,0.31253487649572964,0.10165911119906097,ESP32_b08674
2025-01-14T13:30:22.000Z,0.23252884622937436,0.11130166605145318,ESP32_b08674
2025-01-14T13:30:23.000Z,0.25926151989540935,0.10266354154546563,ESP32_b08674
2025-01-14T13:30:24.000Z,0.32992209968935415,0.10307709957372999,ESP32_b08674
2025-01-14T13:30:25.000Z,0.2919971853069986,0.10621681639854894,ESP32_b08674
2025-01-14T13:30:26.000Z,0.2894121635454251,0.12100912106429415,ESP32_b08674
2025-01-14T13:30:27.000Z,0.30012259415866893,0.08032865520805371,ESP32_b08674
2025-01-14T13:30:28.000Z,0.2842934172620192,0.08264447091691304,ESP32_b08674
2025-01-14T13:30:29.000Z,0.29011557425344886,0.10431980083770763,ESP32_b08674
2025-01-14T13:30:30.000Z,0.254215080501876,0.12972386339361314,ESP32_b08674
2025-01-14T13:30:31.000Z,0.3324541282669147,0.0879296441404474,ESP32_b08674
2025-01-14T13:30:32.000Z,0.3187594632535143,0.1410571992646485,ESP32_b08674
2025-01-14T13:30:33.000Z,0.2900161327570069,0.10821248204560674,ESP32_b08674
2025-01-14T13:30:34.000Z,0.32566526063047835,0.07844550439523572,ESP32_b08674
2025-01-14T13:30:35.000Z,0.3374815275305001,0.0341440922917902,ESP32_b08674
2025-01-14T13:30:36.000Z,0.29501703367246046,0.06948442596471646,ESP32_b08674
2025-01-14T13:30:37.000Z,0.3275333398024744,0.10280978771386894,ESP32_b08674
2025-01-14T13:30:38.000Z,0.26035665998339835,0.10586684577044098,ESP32_b08674
2025-01-14T13:30:39.000Z,0.29443839216294,0.13602287245673103,ESP32_b08674
2025-01-14T13:30:40.000Z,0.29236708377194687,0.07822520684231153,ESP32_b08674
2025-01-14T13:30:41.000Z,0.30836352095610414,0.09661733385238692,ESP32_b08674
2025-01-14T13:30:42.000Z,0.3127612648330807,0.10736457934440431,ESP32_b08674
2025-01-14T13:30:43.000Z,0.28091923191479296,0.1143482476921326,ESP32_b08674
2025-01-14T13:30:44.000Z,0.3083811756749127,0.07513177855720912,ESP32_b08674
2025-01-14T13:30:45.000Z,0.30310282795073,0.061461671804326046,ESP32_b08674
2025-01-14T13:30:46.000Z,0.2567154298166259,0.11796512454386265,ESP32_b08674
2025-01-14T13:30:47.000Z,0.3119286607049809,0.12991233252073642,ESP32_b08674
