timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:29:28.000Z,0.05999049559997433,0.0,ESP32_b08674
2025-01-14T13:29:29.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:30.000Z,0.029807981228940586,0.0,ESP32_b08674
2025-01-14T13:29:31.000Z,0.023218337726225904,0.0,ESP32_b08674
2025-01-14T13:29:32.000Z,0.025523577986687203,0.0,ESP32_b08674
2025-01-14T13:29:33.000Z,0.031554914608310364,0.0051157903592247336,ESP32_b08674
2025-01-14T13:29:34.000Z,0.02604327938458296,0.04034633690234011,ESP32_b08674
2025-01-14T13:29:35.000Z,0.01950053558862608,0.028852583732049755,ESP32_b08674
2025-01-14T13:29:36.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:37.000Z,0.08513546767055707,0.0,ESP32_b08674
2025-01-14T13:29:38.000Z,0.01913560710130084,0.0,ESP32_b08674
2025-01-14T13:29:39.000Z,0.07829454109232836,0.0,ESP32_b08674
2025-01-14T13:29:40.000Z,0.008316701887065141,0.03451240435981159,ESP32_b08674
2025-01-14T13:29:41.000Z,0.030286149354624526,0.0,ESP32_b08674
2025-01-14T13:29:42.000Z,0.0,0.02000425791875487,ESP32_b08674
2025-01-14T13:29:43.000Z,0.0,0.042903503179873084,ESP32_b08674
2025-01-14T13:29:44.000Z,0.05646510850898357,0.0,ESP32_b08674
2025-01-14T13:29:45.000Z,0.0528526323759225,0.0,ESP32_b08674
2025-01-14T13:29:46.000Z,0.006373189696588224,0.01480113910076926,ESP32_b08674
2025-01-14T13:29:47.000Z,0.0,0.06803420717132698,ESP32_b08674
2025-01-14T13:29:48.000Z,0.02817735303709481,0.04297586848411215,ESP32_b08674
2025-01-14T13:29:49.000Z,0.018526994494342624,0.0,ESP32_b08674
2025-01-14T13:29:50.000Z,0.0,0.036432804384850324,ESP32_b08674
2025-01-14T13:29:51.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:29:52.000Z,0.08324204378566935,0.2569249331100669,ESP32_b08674
2025-01-14T13:29:53.000Z,0.19193572512164997,0.7009851893292804,ESP32_b08674
2025-01-14T13:29:54.000Z,0.1682335154901096,0.5418955084831286,ESP32_b08674
2025-01-14T13:29:55.000Z,0.21204153355970418,0.4865454550770041,ESP32_b08674
2025-01-14T13:29:56.000Z,0.21945856153640597,0.46152948863101023,ESP32_b08674
2025-01-14T13:29:57.000Z,0.22557852366939626,0.4197014938376535,ESP32_b08674
2025-01-14T13:29:59.000Z,0.2962569303894808,0.33072220474461567,ESP32_b08674
2025-01-14T13:30:00.000Z,0.23349754458239488,0.23738737724785333,ESP32_b08674
2025-01-14T13:30:01.000Z,0.2177593438581035,0.1594772315383824,ESP32_b08674
2025-01-14T13:30:02.000Z,0.3357514653431179,0.10058016186280735,ESP32_b08674
2025-01-14T13:30:03.000Z,0.27013911824471043,0.17217371584952232,ESP32_b08674
2025-01-14T13:30:04.000Z,0.2072738951436967,0.12063654598105664,ESP32_b08674
2025-01-14T13:30:05.000Z,0.27020968868724643,0.028911773661264156,ESP32_b08674
2025-01-14T13:30:06.000Z,0.31199477709874207,0.11174774035718818,ESP32_b08674
2025-01-14T13:30:07.000Z,0.26814130012394644,0.16097389331676817,ESP32_b08674
2025-01-14T13:30:08.000Z,0.35740159361065715,0.2034481729480077,ESP32_b08674
2025-01-14T13:30:09.000Z,0.32292855006327054,0.1560229358780882,ESP32_b08674
2025-01-14T13:30:10.000Z,0.26114412247268254,0.07467861462248708,ESP32_b08674
2025-01-14T13:30:11.000Z,0.29171427288486823,0.09566440325683451,ESP32_b08674
2025-01-14T13:30:12.000Z,0.3363775349350312,0.10265108198447521,ESP32_b08674
2025-01-14T13:30:13.000Z,0.3180866718910058,0.13218028456402267,ESP32_b08674
2025-01-14T13:30:14.000Z,0.3179723713013705,0.12278959874997393,ESP32_b08674
2025-01-14T13:30:15.000Z,0.3145623789421751,0.12496345663304026,ESP32_b08674
2025-01-14T13:30:16.000Z,0.27233661412475746,0.08458489535984895,ESP32_b08674
2025-01-14T13:30:17.000Z,0.2983901877908099,0.062363999119987475,ESP32_b08674
2025-01-14T13:30:18.000Z,0.3420066992402576,0.13382163900529925,ESP32_b08674
2025-01-14T13:30:19.000Z,0.2996176204024402,0.16064505858160835,ESP32_b08674
2025-01-14T13:30:20.000Z,0.314552744169554,0.09038273283825315,ESP32_b08674
2025-01-14T13:30:21.000Z,0.3108157111100415,0.07901217756350028,ESP32_b08674
2025-01-14T13:30:22.000Z,0.2635050135882774,0.06781374458156297,ESP32_b08674
2025-01-14T13:30:23.000Z,0.2718196862206201,0.09894547758859688,ESP32_b08674
2025-01-14T13:30:24.000Z,0.3191835434212577,0.12762933018901843,ESP32_b08674
2025-01-14T13:30:25.000Z,0.33466719085543184,0.09942585443907737,ESP32_b08674
2025-01-14T13:30:26.000Z,0.3427299336821648,0.06329045900608465,ESP32_b08674
2025-01-14T13:30:27.000Z,0.32447326352084666,0.07937775296255332,ESP32_b08674
2025-01-14T13:30:28.000Z,0.3409301028409671,0.07671526582772091,ESP32_b08674
2025-01-14T13:30:29.000Z,0.30628177950414326,0.10431692602287128,ESP32_b08674
2025-01-14T13:30:30.000Z,0.2881646652188978,0.09173577667903413,ESP32_b08674
2025-01-14T13:30:31.000Z,0.27785611642177355,0.10806873157134027,ESP32_b08674
2025-01-14T13:30:32.000Z,0.3066516188367716,0.044836233590771615,ESP32_b08674
2025-01-14T13:30:33.000Z,0.3175942414646222,0.13960168574493276,ESP32_b08674
2025-01-14T13:30:34.000Z,0.29142979284882625,0.1080910433645684,ESP32_b08674
2025-01-14T13:30:35.000Z,0.3301055711134022,0.05647086372069195,ESP32_b08674
2025-01-14T13:30:36.000Z,0.31799068839037387,0.08693071628010209,ESP32_b08674
2025-01-14T13:30:37.000Z,0.33018000961892724,0.12470671854300593,ESP32_b08674
2025-01-14T13:30:38.000Z,0.23817447472665648,0.06842421583209703,ESP32_b08674
2025-01-14T13:30:39.000Z,0.31159808356482976,0.08435940414178458,ESP32_b08674
2025-01-14T13:30:40.000Z,0.3377321865689085,0.09589975801041338,ESP32_b08674
2025-01-14T13:30:41.000Z,0.27114456041920737,0.07491154191359312,ESP32_b08674
2025-01-14T13:30:42.000Z,0.27393751998759464,0.06744085246191016,ESP32_b08674
2025-01-14T13:30:43.000Z,0.30868961189620914,0.10642617903405481,ESP32_b08674
2025-01-14T13:30:44.000Z,0.31519935569898283,0.09655653781250446,ESP32_b08674
2025-01-14T13:30:45.000Z,0.3832946716535645,0.06658298119247473,ESP32_b08674
2025-01-14T13:30:46.000Z,0.27506334689109957,0.12032268909515745,ESP32_b08674
2025-01-14T13:30:47.000Z,0.2739511624177138,0.10132758209275328,ESP32_b08674
2025-01-14T13:30:48.000Z,0.3071170599112927,0.10624530250461213,ESP32_b08674
2025-01-14T13:30:49.000Z,0.28109056240639985,0.16262158796302126,ESP32_b08674
2025-01-14T13:30:50.000Z,0.30917150520278375,0.11838635089176233,ESP32_b08674
2025-01-14T13:30:51.000Z,0.2641244467258466,0.07042820978807292,ESP32_b08674
2025-01-14T13:30:52.000Z,0.27465837726776665,0.08714929511233573,ESP32_b08674
2025-01-14T13:30:53.000Z,0.25979904358823813,0.1318424703264806,ESP32_b08674
2025-01-14T13:30:54.000Z,0.29464414848625736,0.14867921443134446,ESP32_b08674
2025-01-14T13:30:55.000Z,0.31616775347088305,0.10255431062376294,ESP32_b08674
2025-01-14T13:30:56.000Z,0.31074632487940834,0.09144744022776857,ESP32_b08674
2025-01-14T13:30:57.000Z,0.2449909080438955,0.030264040775923234,ESP32_b08674
2025-01-14T13:30:58.000Z,0.28593702322805264,0.0659121484026226,ESP32_b08674
2025-01-14T13:30:59.000Z,0.2986289916845434,0.11730148204536263,ESP32_b08674
2025-01-14T13:31:00.000Z,0.33659639667896957,0.05176328471393725,ESP32_b08674
2025-01-14T13:31:01.000Z,0.22896158557144392,0.10167164806060543,ESP32_b08674
2025-01-14T13:31:02.000Z,0.3323003434359204,0.14223529144295005,ESP32_b08674
2025-01-14T13:31:03.000Z,0.3486155199662192,0.1696711749834151,ESP32_b08674
2025-01-14T13:31:04.000Z,0.2790614832145589,0.08900675667638265,ESP32_b08674
2025-01-14T13:31:05.000Z,0.3239999091607805,0.08767774947415514,ESP32_b08674
2025-01-14T13:31:06.000Z,0.2666238264088651,0.08798803988909662,ESP32_b08674
2025-01-14T13:31:07.000Z,0.34402553790647533,0.07730549188196657,ESP32_b08674
2025-01-14T13:31:08.000Z,0.27149599301218164,0.0943481045792337,ESP32_b08674
2025-01-14T13:31:09.000Z,0.2187102351936912,0.08989549906357823,ESP32_b08674
2025-01-14T13:31:10.000Z,0.3451801942518957,0.09302248401383416,ESP32_b08674
2025-01-14T13:31:11.000Z,0.2542824084108585,0.1585099961438008,ESP32_b08674
2025-01-14T13:31:12.000Z,0.28311701280954393,0.16573543967022142,ESP32_b08674
2025-01-14T13:31:13.000Z,0.30146440686698217,0.08729013595485029,ESP32_b08674
2025-01-14T13:31:14.000Z,0.3221443637750645,0.081736186071149,ESP32_b08674
2025-01-14T13:31:15.000Z,0.2641224693764892,0.12354139015919928,ESP32_b08674
2025-01-14T13:31:16.000Z,0.3460244910572661,0.11533066724027023,ESP32_b08674
2025-01-14T13:31:17.000Z,0.29231847929634436,0.1466446451404616,ESP32_b08674
2025-01-14T13:31:18.000Z,0.2929860866372225,0.12346983628683084,ESP32_b08674
2025-01-14T13:31:19.000Z,0.32453060504302106,0.13283818875830555,ESP32_b08674
2025-01-14T13:31:20.000Z,0.2756032854256798,0.14448196600903707,ESP32_b08674
2025-01-14T13:31:21.000Z,0.29914878895045294,0.12744247166803646,ESP32_b08674
2025-01-14T13:31:22.000Z,0.30133544809437723,0.17311709657475366,ESP32_b08674
2025-01-14T13:31:23.000Z,0.3463583568226023,0.04940592104158004,ESP32_b08674
2025-01-14T13:31:24.000Z,0.2770570286903105,0.10263076461902505,ESP32_b08674
2025-01-14T13:31:25.000Z,0.29223309026537947,0.07008012778885156,ESP32_b08674
2025-01-14T13:31:26.000Z,0.2792471652328528,0.09083974965870756,ESP32_b08674
2025-01-14T13:31:27.000Z,0.35294670718339594,0.12737646005284062,ESP32_b08674
2025-01-14T13:31:28.000Z,0.2551975577286465,0.1036757075989539,ESP32_b08674
2025-01-14T13:31:29.000Z,0.3404708570915346,0.10071209334725632,ESP32_b08674
2025-01-14T13:31:30.000Z,0.2247607516781573,0.10398864300417414,ESP32_b08674
2025-01-14T13:31:31.000Z,0.31893993444193824,0.05583784341039331,ESP32_b08674
2025-01-14T13:31:32.000Z,0.23760544426381952,0.09684858508599521,ESP32_b08674
2025-01-14T13:31:33.000Z,0.2557594408963852,0.05474676981724097,ESP32_b08674
2025-01-14T13:31:34.000Z,0.28056112114899306,0.10851164968739142,ESP32_b08674
2025-01-14T13:31:35.000Z,0.27536646207278015,0.039573666753482686,ESP32_b08674
2025-01-14T13:31:36.000Z,0.28273825302863087,0.10913418947897316,ESP32_b08674
2025-01-14T13:31:37.000Z,0.28158953811969284,0.10333784159014915,ESP32_b08674
2025-01-14T13:31:38.000Z,0.3531285949454344,0.06954538594228149,ESP32_b08674
2025-01-14T13:31:39.000Z,0.3001088903657263,0.160578120673977,ESP32_b08674
2025-01-14T13:31:40.000Z,0.2917826105856984,0.09181896306431307,ESP32_b08674
2025-01-14T13:31:41.000Z,0.25053742765966913,0.1232598378149096,ESP32_b08674
2025-01-14T13:31:42.000Z,0.270867830256612,0.1324802000026858,ESP32_b08674
2025-01-14T13:31:43.000Z,0.30987673170829527,0.08874936839543301,ESP32_b08674
2025-01-14T13:31:44.000Z,0.2927096522046592,0.08166289042297967,ESP32_b08674
2025-01-14T13:31:45.000Z,0.26406858294172825,0.14421665886451518,ESP32_b08674
2025-01-14T13:31:46.000Z,0.32077982634117436,0.1124548891038028,ESP32_b08674
2025-01-14T13:31:47.000Z,0.2312631380613384,0.09160399471996547,ESP32_b08674
2025-01-14T13:31:48.000Z,0.23317202212210153,0.08037105309986203,ESP32_b08674
2025-01-14T13:31:49.000Z,0.2790889613225486,0.12028950027514929,ESP32_b08674
2025-01-14T13:31:50.000Z,0.2668953400217212,0.21307653346354444,ESP32_b08674
2025-01-14T13:31:51.000Z,0.28979264312029696,0.07635568540275756,ESP32_b08674
2025-01-14T13:31:52.000Z,0.28591613207807237,0.10682517711217338,ESP32_b08674
2025-01-14T13:31:53.000Z,0.2869629009718846,0.10513485588040423,ESP32_b08674
2025-01-14T13:31:54.000Z,0.3150047727573456,0.08937112499741379,ESP32_b08674
2025-01-14T13:31:55.000Z,0.2785033760839597,0.1286778659418051,ESP32_b08674
2025-01-14T13:31:56.000Z,0.31991527177847057,0.14081290220099105,ESP32_b08674
2025-01-14T13:31:57.000Z,0.3175928934823236,0.08323357772978476,ESP32_b08674
2025-01-14T13:31:58.000Z,0.28331664793393396,0.08424549499073408,ESP32_b08674
2025-01-14T13:31:59.000Z,0.24741956672215004,0.10473790128328393,ESP32_b08674
2025-01-14T13:32:00.000Z,0.30202700763651597,0.1033719767534414,ESP32_b08674
2025-01-14T13:32:01.000Z,0.31846011937842417,0.1402507498499832,ESP32_b08674
2025-01-14T13:32:02.000Z,0.3713589629862268,0.08634426113759283,ESP32_b08674
2025-01-14T13:32:03.000Z,0.30353054568650595,0.13895169182725084,ESP32_b08674
2025-01-14T13:32:04.000Z,0.37122402136702476,0.023466508043919795,ESP32_b08674
2025-01-14T13:32:05.000Z,0.2957010538992885,0.02800165842559742,ESP32_b08674
2025-01-14T13:32:06.000Z,0.2317180500630246,0.04557857119788575,ESP32_b08674
2025-01-14T13:32:07.000Z,0.10001979229703195,0.030150792476923285,ESP32_b08674
2025-01-14T13:32:08.000Z,0.18384788888566628,0.0,ESP32_b08674
2025-01-14T13:32:09.000Z,0.043702574881494774,0.02884485758002657,ESP32_b08674
2025-01-14T13:32:10.000Z,0.05856973729202722,0.0,ESP32_b08674
2025-01-14T13:32:11.000Z,0.054594647164956586,0.022457306999980612,ESP32_b08674
2025-01-14T13:32:12.000Z,0.05013965401359094,0.0386702589243951,ESP32_b08674
2025-01-14T13:32:13.000Z,0.0015614331026659184,0.028200192775971043,ESP32_b08674
2025-01-14T13:32:14.000Z,0.014826749280171397,0.023608690351891115,ESP32_b08674
2025-01-14T13:32:15.000Z,0.03599592297213308,0.0,ESP32_b08674
2025-01-14T13:32:16.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:17.000Z,0.019996849742143406,0.0,ESP32_b08674
2025-01-14T13:32:18.000Z,0.017763344269764766,0.0007371094968960055,ESP32_b08674
2025-01-14T13:32:19.000Z,0.0018732239796024966,0.0,ESP32_b08674
2025-01-14T13:32:20.000Z,0.003480173611319734,0.002449052528092304,ESP32_b08674
2025-01-14T13:32:21.000Z,0.02227953053899353,0.0,ESP32_b08674
2025-01-14T13:32:22.000Z,0.017694427989050483,0.0720957685182514,ESP32_b08674
2025-01-14T13:32:23.000Z,0.008832903261887742,0.02984375011227282,ESP32_b08674
2025-01-14T13:32:24.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:25.000Z,0.0,0.04322033329114382,ESP32_b08674
2025-01-14T13:32:26.000Z,0.016089409090397026,0.0,ESP32_b08674
2025-01-14T13:32:27.000Z,0.023524902410198147,0.038411952202498996,ESP32_b08674
2025-01-14T13:32:28.000Z,0.030326153562691416,0.0,ESP32_b08674
2025-01-14T13:32:29.000Z,0.027289984893823532,0.0026791687380118704,ESP32_b08674
2025-01-14T13:32:30.000Z,0.005567051442926543,0.0,ESP32_b08674
2025-01-14T13:32:31.000Z,0.008017944268807753,0.0,ESP32_b08674
2025-01-14T13:32:32.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:33.000Z,0.03347175504358422,0.04142898349801755,ESP32_b08674
2025-01-14T13:32:34.000Z,0.02074531169043735,0.0006651520652009049,ESP32_b08674
2025-01-14T13:32:35.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:36.000Z,0.00866806201267491,0.0,ESP32_b08674
2025-01-14T13:32:37.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:38.000Z,0.012274069518382665,0.06858618935476948,ESP32_b08674
2025-01-14T13:32:40.000Z,0.05412508643779317,0.012260122279747937,ESP32_b08674
2025-01-14T13:32:41.000Z,0.024336695707535713,0.0,ESP32_b08674
2025-01-14T13:32:42.000Z,0.015867307752237984,0.0,ESP32_b08674
2025-01-14T13:32:43.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:44.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:45.000Z,0.0,0.014356134478444369,ESP32_b08674
2025-01-14T13:32:46.000Z,0.0,0.04124398145484413,ESP32_b08674
2025-01-14T13:32:47.000Z,0.04766943520176008,0.0,ESP32_b08674
2025-01-14T13:32:48.000Z,0.0364815238626473,0.0,ESP32_b08674
2025-01-14T13:32:49.000Z,0.01955619741575136,0.03824863393128103,ESP32_b08674
