Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:29:28.000Z,0.008869608184839397,0.0
1,2025-01-14T13:29:29.000Z,0.019902020077513047,0.0
2,2025-01-14T13:29:30.000Z,0.02365618737211094,0.0016190862033680952
3,2025-01-14T13:29:31.000Z,0.017579664175780232,0.0
4,2025-01-14T13:29:32.000Z,0.013686004630592387,0.003358279503487521
5,2025-01-14T13:29:33.000Z,0.02562181912778138,0.0020732463285391017
6,2025-01-14T13:29:34.000Z,0.014465303546436123,0.0
7,2025-01-14T13:29:35.000Z,0.013090608999578429,0.0
8,2025-01-14T13:29:36.000Z,0.024207624984537848,0.0
9,2025-01-14T13:29:37.000Z,0.011027435669964048,0.0
10,2025-01-14T13:29:38.000Z,0.015096753068918488,0.0035296227559511026
11,2025-01-14T13:29:39.000Z,0.01785358253479806,0.0
12,2025-01-14T13:29:40.000Z,0.033808282047744685,0.0
13,2025-01-14T13:29:41.000Z,0.017177079390123296,0.0
14,2025-01-14T13:29:42.000Z,0.02319098694517575,0.003407805539745152
15,2025-01-14T13:29:43.000Z,0.017151417339481643,0.002472247165951158
16,2025-01-14T13:29:44.000Z,0.02282370294362625,0.0
17,2025-01-14T13:29:45.000Z,0.02435353211296771,0.0
18,2025-01-14T13:29:46.000Z,0.021013528301121003,0.0
19,2025-01-14T13:29:47.000Z,0.015413275501987372,0.0
20,2025-01-14T13:29:48.000Z,0.011559865302742053,0.0
21,2025-01-14T13:29:49.000Z,0.019452489492305356,0.0
22,2025-01-14T13:29:50.000Z,0.017693163741657435,0.0
23,2025-01-14T13:29:51.000Z,0.01922939893782161,0.002878964411527945
24,2025-01-14T13:29:52.000Z,0.10606221996669624,0.24381636381826685
25,2025-01-14T13:29:53.000Z,0.16915254889143413,0.7075788294415887
26,2025-01-14T13:29:54.000Z,0.18314386235689362,0.5390464236985371
27,2025-01-14T13:29:55.000Z,0.19706385460684783,0.4874125358727012
28,2025-01-14T13:29:56.000Z,0.21311738828635085,0.4485329858931972
29,2025-01-14T13:29:57.000Z,0.2241179418854153,0.3892185788143532
30,2025-01-14T13:29:59.000Z,0.2619620257370676,0.3326810780311422
31,2025-01-14T13:30:00.000Z,0.2696582598841955,0.23616958756683898
32,2025-01-14T13:30:01.000Z,0.27910450056723435,0.1847563144079646
33,2025-01-14T13:30:02.000Z,0.29861813069925325,0.14640620626498999
34,2025-01-14T13:30:03.000Z,0.2961344498865455,0.12502399348265775
