Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:08:58.000Z,0.01332497658747902,0.0021655502963745955
1,2024-12-24T14:08:59.000Z,0.01644708595566743,0.0006583365764829286
2,2024-12-24T14:09:00.000Z,0.018326028073588685,0.0
3,2024-12-24T14:09:01.000Z,0.02582997742404535,0.0
4,2024-12-24T14:09:02.000Z,0.017601711460445178,0.00151309994971354
5,2024-12-24T14:09:03.000Z,0.016275475441541225,0.0038867360974873186
6,2024-12-24T14:09:04.000Z,0.020938191598542145,0.0077992958471333
7,2024-12-24T14:09:05.000Z,0.014672594790252284,0.0
8,2024-12-24T14:09:06.000Z,0.009914139825047096,0.0022391862624257844
9,2024-12-24T14:09:07.000Z,0.01713047037714773,0.0
10,2024-12-24T14:09:08.000Z,0.01201145888293323,0.002057044913898576
11,2024-12-24T14:09:09.000Z,0.01581820044140446,0.005228563593134296
12,2024-12-24T14:09:10.000Z,0.01954873895253995,0.0
13,2024-12-24T14:09:11.000Z,0.02447723001438195,0.0
14,2024-12-24T14:09:12.000Z,0.006500228448684153,0.002507792653233862
15,2024-12-24T14:09:13.000Z,0.013380246633150825,0.009141883287754301
16,2024-12-24T14:09:14.000Z,0.012245350236217815,0.0
17,2024-12-24T14:09:15.000Z,0.009747145052232968,0.0
18,2024-12-24T14:09:16.000Z,0.02257940599790218,0.0
19,2024-12-24T14:09:17.000Z,0.02000564751206236,0.0030745157971560472
20,2024-12-24T14:09:18.000Z,0.014548440318421242,0.0
21,2024-12-24T14:09:19.000Z,0.019353318054163012,0.0005923285306735504
22,2024-12-24T14:09:20.000Z,0.022553109557479734,0.0021674704371255015
23,2024-12-24T14:09:21.000Z,0.009063266046083417,0.00988496487534411
24,2024-12-24T14:09:22.000Z,0.017596633232583928,0.0
25,2024-12-24T14:09:23.000Z,0.10621288829956964,0.6949720322527866
26,2024-12-24T14:09:24.000Z,0.20158048451970811,0.4800514642507371
27,2024-12-24T14:09:25.000Z,0.22083125144475138,0.0851941191399996
28,2024-12-24T14:09:26.000Z,0.2311517992114989,0.044526928841252644
29,2024-12-24T14:09:27.000Z,0.22855207576544406,0.0034306679257059807
30,2024-12-24T14:09:28.000Z,0.2397560660858292,0.0
31,2024-12-24T14:09:29.000Z,0.24489704250047709,0.00752864436871529
32,2024-12-24T14:09:30.000Z,0.24859713220734095,0.00903365550992431
33,2024-12-24T14:09:31.000Z,0.2458498587961782,0.008117373737542212
34,2024-12-24T14:09:32.000Z,0.24748215360405448,0.0022260968001771827
35,2024-12-24T14:09:33.000Z,0.24212281190229057,0.005870214099382986
36,2024-12-24T14:09:34.000Z,0.24933846165111934,0.0005856287886634207
37,2024-12-24T14:09:35.000Z,0.24257809828169608,0.0
38,2024-12-24T14:09:36.000Z,0.234580739684751,0.0005414954914667656
39,2024-12-24T14:09:37.000Z,0.044925363770503254,0.0043874710386788375
40,2024-12-24T14:09:38.000Z,0.015165678977329032,0.009528569165835261
41,2024-12-24T14:09:39.000Z,0.023368306151583574,0.012645972436036896
42,2024-12-24T14:09:40.000Z,0.023972262148813393,0.0
43,2024-12-24T14:09:41.000Z,0.018543708603161457,0.0
44,2024-12-24T14:09:42.000Z,0.016742388571065095,0.0007628499355963034
45,2024-12-24T14:09:43.000Z,0.01700579627475164,0.0
46,2024-12-24T14:09:44.000Z,0.020192250694266667,0.0007133803582392909
47,2024-12-24T14:09:45.000Z,0.012994014868437669,0.0
48,2024-12-24T14:09:46.000Z,0.026983176519760704,0.003145353393613158
49,2024-12-24T14:09:47.000Z,0.012959568595853184,0.0
50,2024-12-24T14:09:48.000Z,0.0173079090737484,0.0
51,2024-12-24T14:09:49.000Z,0.011166143241872135,0.0027681086019577836
52,2024-12-24T14:09:50.000Z,0.002542119573945815,0.0
53,2024-12-24T14:09:51.000Z,0.018551739531706548,0.008055530794492087
