Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:30:44.000Z,0.015333554997340284,0.0053038405592505024
1,2024-12-24T14:30:45.000Z,0.015233407395388296,0.0003957810948127649
2,2024-12-24T14:30:46.000Z,0.007553154590656181,0.0
3,2024-12-24T14:30:47.000Z,0.017415173119070537,0.003611716706785631
4,2024-12-24T14:30:48.000Z,0.009071660791991424,0.011269157082990077
5,2024-12-24T14:30:49.000Z,0.015879230787453992,0.0036791305415919827
6,2024-12-24T14:30:50.000Z,0.022341132264660404,0.0
7,2024-12-24T14:30:51.000Z,0.02593208086388559,0.0
8,2024-12-24T14:30:52.000Z,0.003977232859507655,0.0
9,2024-12-24T14:30:53.000Z,0.02272477030755353,0.0
10,2024-12-24T14:31:15.000Z,0.025095165196288197,0.0
11,2024-12-24T14:31:16.000Z,0.022636111287673153,0.0
12,2024-12-24T14:31:17.000Z,0.01722546059803873,0.009511594708156618
13,2024-12-24T14:31:18.000Z,0.019620326796884136,0.0
14,2024-12-24T14:31:19.000Z,0.0190759991021103,0.0
15,2024-12-24T14:31:20.000Z,0.008574609536337027,0.0
16,2024-12-24T14:31:21.000Z,0.018914020188428846,0.003999277542026806
17,2024-12-24T14:31:22.000Z,0.020738448090213614,0.0
18,2024-12-24T14:31:23.000Z,0.013934764118171331,0.0
19,2024-12-24T14:31:24.000Z,0.020018688325467004,0.0
20,2024-12-24T14:31:25.000Z,0.021305827106497373,0.0
21,2024-12-24T14:31:26.000Z,0.08213971609803548,0.3867454601790654
22,2024-12-24T14:31:27.000Z,0.1321626994729597,0.7684772332378598
23,2024-12-24T14:31:28.000Z,0.1999686616340848,0.5275266011089323
24,2024-12-24T14:31:29.000Z,0.2957926257019789,0.230557441590524
25,2024-12-24T14:31:30.000Z,0.3188529741263639,0.05871140818099756
26,2024-12-24T14:31:31.000Z,0.32385573498872855,0.03086977536413043
27,2024-12-24T14:31:32.000Z,0.3288057855990649,0.027078251134039236
28,2024-12-24T14:31:33.000Z,0.32582551483256206,0.014085570487626854
29,2024-12-24T14:31:34.000Z,0.3366058074896995,0.020024249153022318
30,2024-12-24T14:31:35.000Z,0.3443252609288146,0.009138795280884508
31,2024-12-24T14:31:36.000Z,0.3433062650180089,0.007137342366367694
32,2024-12-24T14:31:37.000Z,0.3430115821806328,0.014492219343750659
33,2024-12-24T14:31:38.000Z,0.3327170863065184,0.017260074195642523
34,2024-12-24T14:31:39.000Z,0.3515870034504708,0.027332040711509752
35,2024-12-24T14:31:40.000Z,0.34012796533190043,0.011711571705006267
36,2024-12-24T14:31:41.000Z,0.35269668475128346,0.016188410277086496
37,2024-12-24T14:31:42.000Z,0.3579957024822208,0.009202322477139053
38,2024-12-24T14:31:43.000Z,0.35081932268686034,0.007264539770955667
