timestamp,pressure,flow
2024-12-24T14:33:42.000Z,0.02335831845647046,0.11501171351168885
2024-12-24T14:33:43.000Z,0.0,0.07422371061189587
2024-12-24T14:33:44.000Z,0.0,0.19852708970138674
2024-12-24T14:33:45.000Z,0.0756837570213513,0.0
2024-12-24T14:33:46.000Z,0.018314581367559157,0.0
2024-12-24T14:33:47.000Z,0.0,0.0
2024-12-24T14:33:48.000Z,0.04615754673172896,0.1460831175601234
2024-12-24T14:33:49.000Z,0.13660361585120115,0.09716586540742198
2024-12-24T14:33:50.000Z,0.0,0.19459439937008588
2024-12-24T14:33:51.000Z,0.0,0.07225382887278593
2024-12-24T14:34:13.000Z,0.0,0.0
2024-12-24T14:34:14.000Z,0.0,0.0
2024-12-24T14:34:15.000Z,0.0,0.11436425425125829
2024-12-24T14:34:16.000Z,0.1484346934639229,0.0
2024-12-24T14:34:17.000Z,0.1816944140907557,0.0
2024-12-24T14:34:18.000Z,0.04280740534397006,0.09280680072087615
2024-12-24T14:34:19.000Z,0.045774508027790706,0.0
2024-12-24T14:34:20.000Z,0.0,0.1256491123862995
2024-12-24T14:34:21.000Z,0.016809317828169256,0.0
2024-12-24T14:34:22.000Z,0.13859615440901482,0.10990854636985968
2024-12-24T14:34:23.000Z,0.09941643167303871,10.051099655899911
2024-12-24T14:34:24.000Z,0.27896999211727597,3.065776234852907
2024-12-24T14:34:25.000Z,0.5010627756730209,0.33587394764729245
2024-12-24T14:34:26.000Z,0.3662370426460857,0.11825088197650378
2024-12-24T14:34:27.000Z,0.3126374785880526,0.3533858742938538
2024-12-24T14:34:28.000Z,0.10654399805785364,0.149335410574164
2024-12-24T14:34:29.000Z,0.2601364599174375,0.2813529421894995
2024-12-24T14:34:30.000Z,0.37680110313115683,0.17324245477070221
2024-12-24T14:34:31.000Z,0.3568268080307433,0.14373377827139205
2024-12-24T14:34:32.000Z,0.4829342771762739,0.044506741856782835
2024-12-24T14:34:33.000Z,0.22890668305021558,0.21300101413114067
2024-12-24T14:34:34.000Z,0.3907468257611524,0.18087327336336478
2024-12-24T14:34:35.000Z,0.504937452173392,0.0
2024-12-24T14:34:36.000Z,0.33063835140494374,0.1488350476600436
2024-12-24T14:34:37.000Z,0.4106409813297085,0.35122622625998534
2024-12-24T14:34:38.000Z,0.4032315087591969,0.033695045331198006
2024-12-24T14:34:39.000Z,0.3447671330591503,0.0
2024-12-24T14:34:40.000Z,0.24404380793553734,0.0
2024-12-24T14:34:41.000Z,0.49074564852026903,0.043939435869254806
2024-12-24T14:34:42.000Z,0.444900571196031,0.0
2024-12-24T14:34:43.000Z,0.3590652890668401,0.14827902834320073
2024-12-24T14:34:44.000Z,0.19126677745796536,0.039859346453430755
2024-12-24T14:34:45.000Z,0.32033673543490404,0.09272865613747364
2024-12-24T14:34:46.000Z,0.33746808917378845,0.0
2024-12-24T14:34:47.000Z,0.3165298199439641,0.0
