Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:33:42.000Z,0.023060013461376854,0.011172008738435574
1,2024-12-24T14:33:43.000Z,0.012906418949445199,0.0032142860990281574
2,2024-12-24T14:33:44.000Z,0.021327081375094575,0.00353875297197946
3,2024-12-24T14:33:45.000Z,0.00625701700037453,0.005775558594642269
4,2024-12-24T14:33:46.000Z,0.016829258862090957,0.008268356791902942
5,2024-12-24T14:33:47.000Z,0.008468049625422216,0.002607788260850011
6,2024-12-24T14:33:48.000Z,0.012209325260670499,0.0
7,2024-12-24T14:33:49.000Z,0.012807833218676203,0.0
8,2024-12-24T14:33:50.000Z,0.01731217292413292,0.0
9,2024-12-24T14:33:51.000Z,0.027110483454475726,0.003879530019029047
10,2024-12-24T14:34:13.000Z,0.021672844227464058,0.009161248243832104
11,2024-12-24T14:34:14.000Z,0.01881452193771399,0.005578515435191839
12,2024-12-24T14:34:15.000Z,0.017342719944698434,0.0028444060225673003
13,2024-12-24T14:34:16.000Z,0.013311166411074648,0.006603724204077786
14,2024-12-24T14:34:17.000Z,0.011168269910530033,0.00011290074060723019
15,2024-12-24T14:34:18.000Z,0.008024862737218278,0.0027558200735625688
16,2024-12-24T14:34:19.000Z,0.009209052796996199,0.0032960416088198097
17,2024-12-24T14:34:20.000Z,0.009948024337963782,0.011750147440019489
18,2024-12-24T14:34:21.000Z,0.0035888565854087368,0.0
19,2024-12-24T14:34:22.000Z,0.01708272498807347,0.0
20,2024-12-24T14:34:23.000Z,0.19723191636761295,0.3295438196917807
21,2024-12-24T14:34:24.000Z,0.31026736297696494,0.11457065259326615
22,2024-12-24T14:34:25.000Z,0.3176426707032745,0.007433046316608818
23,2024-12-24T14:34:26.000Z,0.3270592836402713,0.005558171870446971
24,2024-12-24T14:34:27.000Z,0.3119523284592749,0.00796322181347592
25,2024-12-24T14:34:28.000Z,0.3220473590035573,0.0024500905898687574
26,2024-12-24T14:34:29.000Z,0.3191803801044666,0.017733020102512657
27,2024-12-24T14:34:30.000Z,0.31789396580720414,0.0056231028623011554
28,2024-12-24T14:34:31.000Z,0.3234953202361936,0.014382336808935551
29,2024-12-24T14:34:32.000Z,0.31952257957058083,0.0
30,2024-12-24T14:34:33.000Z,0.32719014558242226,0.004629395241155417
31,2024-12-24T14:34:34.000Z,0.32515976129422924,0.0
32,2024-12-24T14:34:35.000Z,0.3201348568008059,0.0
33,2024-12-24T14:34:36.000Z,0.32429310951468165,0.0
34,2024-12-24T14:34:37.000Z,0.3268468455711785,0.004194169761439349
35,2024-12-24T14:34:38.000Z,0.3241053514431783,0.0
36,2024-12-24T14:34:39.000Z,0.3222345235783645,0.008227109169494169
37,2024-12-24T14:34:40.000Z,0.3248635838468072,0.0
38,2024-12-24T14:34:41.000Z,0.3235870287350347,0.0006161706071851952
39,2024-12-24T14:34:42.000Z,0.32438008546506986,0.004771676569750104
40,2024-12-24T14:34:43.000Z,0.3301602399456539,0.011482259807038537
41,2024-12-24T14:34:44.000Z,0.3237275386554234,0.002302650244599561
42,2024-12-24T14:34:45.000Z,0.31423217501414824,0.007172404710138848
43,2024-12-24T14:34:46.000Z,0.3265438026979118,0.0009109839869142812
44,2024-12-24T14:34:47.000Z,0.32254143380642364,0.0021856313269175507
45,2024-12-24T14:34:48.000Z,0.3103884900413389,0.00025105865082566503
46,2024-12-24T14:34:49.000Z,0.30924784865032623,0.0
47,2024-12-24T14:34:50.000Z,0.32461692733144965,0.0
48,2024-12-24T14:34:51.000Z,0.31706377724834306,0.005509319422604393
49,2024-12-24T14:34:52.000Z,0.32768528247146766,0.0026390271945622716
50,2024-12-24T14:34:53.000Z,0.33283427822328254,0.0
51,2024-12-24T14:34:54.000Z,0.3202380995648001,0.0010267814480064235
52,2024-12-24T14:34:55.000Z,0.3216073795984024,0.0021715656525185577
53,2024-12-24T14:34:56.000Z,0.346208580960106,0.0
54,2024-12-24T14:34:57.000Z,0.34669054121270276,0.0
55,2024-12-24T14:34:58.000Z,0.3431019292366561,0.0
56,2024-12-24T14:34:59.000Z,0.3389548040096865,0.000950479429389194
57,2024-12-24T14:35:00.000Z,0.3475451117947299,0.010457853867555688
58,2024-12-24T14:35:01.000Z,0.33731410791577054,0.003929253292349476
59,2024-12-24T14:35:02.000Z,0.3510857229985992,0.0035952952216899954
60,2024-12-24T14:35:03.000Z,0.3429636068549885,0.0
61,2024-12-24T14:35:04.000Z,0.35295593216705756,0.0
62,2024-12-24T14:35:05.000Z,0.34023676061625097,0.0008544515365510067
63,2024-12-24T14:35:06.000Z,0.35526616805569494,0.002122927712995728
64,2024-12-24T14:35:07.000Z,0.3411572632686425,0.0
65,2024-12-24T14:35:08.000Z,0.348977644857304,0.004394034840056887
66,2024-12-24T14:35:09.000Z,0.3360697777829478,0.0002732263857693701
67,2024-12-24T14:35:10.000Z,0.3441663522888522,0.00438089652956894
68,2024-12-24T14:35:11.000Z,0.35059163028918006,0.0
69,2024-12-24T14:35:12.000Z,0.3592679838631033,0.008067249070512055
70,2024-12-24T14:35:13.000Z,0.35401934642064625,0.002686525901143405
71,2024-12-24T14:35:14.000Z,0.3572146337597455,0.0
72,2024-12-24T14:35:15.000Z,0.34461456501997345,0.010200734631425984
73,2024-12-24T14:35:16.000Z,0.347256108256531,0.009369203554717175
74,2024-12-24T14:35:17.000Z,0.35739686659178865,0.004083581918095297
75,2024-12-24T14:35:18.000Z,0.34362624403402015,0.0020176564697155473
76,2024-12-24T14:35:19.000Z,0.354549128811494,0.0018647585598676123
77,2024-12-24T14:35:20.000Z,0.35960425065113355,0.0
78,2024-12-24T14:35:21.000Z,0.3449721577774083,0.002271928597835464
