Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:08:58.000Z,0.013218878893218659,0.00868986392192182
1,2024-12-24T14:08:59.000Z,0.005927089928825844,0.0
2,2024-12-24T14:09:00.000Z,0.02068014778792639,0.0
3,2024-12-24T14:09:01.000Z,0.012526058994521336,0.0
4,2024-12-24T14:09:02.000Z,0.010857739483239696,0.0
5,2024-12-24T14:09:03.000Z,0.010420378013831916,0.0032518002607870525
6,2024-12-24T14:09:04.000Z,0.012121813179529504,0.0004592801535518838
7,2024-12-24T14:09:05.000Z,0.013446977201334288,0.00160631155939352
8,2024-12-24T14:09:06.000Z,0.010810091940949635,0.0
9,2024-12-24T14:09:07.000Z,0.01876539695588408,0.00591705237864147
10,2024-12-24T14:09:08.000Z,0.006820417703810084,0.002658765254651594
11,2024-12-24T14:09:09.000Z,0.02315840277679306,0.0
12,2024-12-24T14:09:10.000Z,0.021920241130690448,0.0025866804068510802
13,2024-12-24T14:09:11.000Z,0.021935774197112567,0.0
14,2024-12-24T14:09:12.000Z,0.012018436680695755,0.0
15,2024-12-24T14:09:13.000Z,0.012793060377046129,0.0
16,2024-12-24T14:09:14.000Z,0.02193333158199939,0.005530800983514403
17,2024-12-24T14:09:15.000Z,0.01720431711877786,0.0
18,2024-12-24T14:09:16.000Z,0.016568903767979072,0.0
19,2024-12-24T14:09:17.000Z,0.016640029429901566,0.0
20,2024-12-24T14:09:18.000Z,0.01869717346984067,0.0034103778844592468
21,2024-12-24T14:09:19.000Z,0.014266420082272115,0.005489988051419212
22,2024-12-24T14:09:20.000Z,0.011200812976869486,0.0
23,2024-12-24T14:09:21.000Z,0.020310312641655733,0.007448085954972167
24,2024-12-24T14:09:22.000Z,0.017751224577788473,0.003071948882930587
25,2024-12-24T14:09:23.000Z,0.0985546097393957,0.6873494284167521
26,2024-12-24T14:09:24.000Z,0.20727792061458808,0.48849397927299887
27,2024-12-24T14:09:25.000Z,0.23403853084510376,0.08568676063456938
28,2024-12-24T14:09:26.000Z,0.231601530899842,0.02895772154419924
29,2024-12-24T14:09:27.000Z,0.22977306663954136,0.007812388823585103
30,2024-12-24T14:09:28.000Z,0.24772124660652578,0.0
31,2024-12-24T14:09:29.000Z,0.23815151837830467,0.004477763334135721
32,2024-12-24T14:09:30.000Z,0.2504950094922804,0.014999133441473923
33,2024-12-24T14:09:31.000Z,0.2464554799121735,0.0
34,2024-12-24T14:09:32.000Z,0.24733623594840695,0.0044056675216518435
35,2024-12-24T14:09:33.000Z,0.24959759012643024,0.0
36,2024-12-24T14:09:34.000Z,0.250137822450704,0.003952550868344855
37,2024-12-24T14:09:35.000Z,0.24219586667867618,0.0
38,2024-12-24T14:09:36.000Z,0.2328169208622368,0.0
39,2024-12-24T14:09:37.000Z,0.04659167697889865,0.0
40,2024-12-24T14:09:38.000Z,0.011643439629416847,0.0
