timestamp,pressure,flow
2024-12-24T14:08:58.000Z,0.0,0.0
2024-12-24T14:08:59.000Z,0.008334610217535097,0.0
2024-12-24T14:09:00.000Z,0.027774570102408188,0.0
2024-12-24T14:09:01.000Z,0.0,0.01796810186873245
2024-12-24T14:09:02.000Z,0.03593915263730694,0.0
2024-12-24T14:09:03.000Z,0.013869896240268558,0.012643238162377954
2024-12-24T14:09:04.000Z,0.006024850451743825,0.07027754824462945
2024-12-24T14:09:05.000Z,0.04524128293088858,0.0
2024-12-24T14:09:06.000Z,0.036583758254116444,0.007580093292103608
2024-12-24T14:09:07.000Z,0.005261966612454863,0.0
2024-12-24T14:09:08.000Z,0.006829716277830059,0.011521219819695712
2024-12-24T14:09:09.000Z,0.0,0.0
2024-12-24T14:09:10.000Z,0.02307010525851083,0.0
2024-12-24T14:09:11.000Z,0.0,0.0
2024-12-24T14:09:12.000Z,0.027751386705854857,0.0
2024-12-24T14:09:13.000Z,0.03931434381131502,0.05106212073414448
2024-12-24T14:09:14.000Z,0.01825583898770745,0.0
2024-12-24T14:09:15.000Z,0.0,0.0
2024-12-24T14:09:16.000Z,0.023748003486972452,0.0
2024-12-24T14:09:17.000Z,0.029303636235330208,0.002894205171208411
2024-12-24T14:09:18.000Z,0.03547818305370509,0.0
2024-12-24T14:09:19.000Z,0.048325522001893134,0.05246466363736196
2024-12-24T14:09:20.000Z,0.035196780463796394,0.017575596396542447
2024-12-24T14:09:21.000Z,0.0,0.0
2024-12-24T14:09:22.000Z,0.0,0.0
2024-12-24T14:09:23.000Z,0.08301508403643786,20.75235760329398
2024-12-24T14:09:24.000Z,0.23235781349479823,14.52954817329231
2024-12-24T14:09:25.000Z,0.26417994340603834,2.4313264549490436
2024-12-24T14:09:26.000Z,0.196882407369811,1.0249889842397777
2024-12-24T14:09:27.000Z,0.22326373934180094,0.2802702046966583
2024-12-24T14:09:28.000Z,0.2117582672505765,0.176723319965177
2024-12-24T14:09:29.000Z,0.23213570994272298,0.177080994631019
2024-12-24T14:09:30.000Z,0.1951697160551469,0.23910312609368994
2024-12-24T14:09:31.000Z,0.24111020681093884,0.1251177971696478
2024-12-24T14:09:32.000Z,0.25750422807950635,0.16810104656480354
2024-12-24T14:09:33.000Z,0.22558168123481576,0.0482325048015011
2024-12-24T14:09:34.000Z,0.20718473996295386,0.0
2024-12-24T14:09:35.000Z,0.2732552299381014,0.03663838451666958
2024-12-24T14:09:36.000Z,0.2357991104129459,0.0
2024-12-24T14:09:37.000Z,0.04563634816510036,0.0
2024-12-24T14:09:38.000Z,0.0,0.0
2024-12-24T14:09:39.000Z,0.04290895391991724,0.04020913796584868
2024-12-24T14:09:40.000Z,0.004380559272320492,0.01078375884535929
2024-12-24T14:09:41.000Z,0.0002201815431103274,0.0
2024-12-24T14:09:42.000Z,0.02015825354917767,0.0513141735501922
2024-12-24T14:09:43.000Z,0.06277746282566332,0.0
2024-12-24T14:09:44.000Z,0.006883463735719629,0.05260726040616799
2024-12-24T14:09:45.000Z,0.029456496122169426,0.0
2024-12-24T14:09:46.000Z,0.004516630182958453,0.038926902544293374
2024-12-24T14:09:47.000Z,0.0,0.0
2024-12-24T14:09:48.000Z,0.029851178472886365,0.021528736474671527
2024-12-24T14:09:49.000Z,0.027618994755830635,0.03427600412111911
2024-12-24T14:09:50.000Z,0.011500196506097522,0.0
2024-12-24T14:09:51.000Z,0.006418141057535399,0.0
2024-12-24T14:09:52.000Z,0.031099188359447347,0.07502574156373212
2024-12-24T14:09:53.000Z,0.0,0.0
2024-12-24T14:09:54.000Z,0.015104689916740164,0.03366389611843201
2024-12-24T14:09:55.000Z,0.0,0.0
2024-12-24T14:09:56.000Z,0.025146697682989126,0.043631106483848
2024-12-24T14:09:57.000Z,0.011326851080157088,0.032843713719344116
2024-12-24T14:09:58.000Z,0.0036345564775306285,0.024253191471065964
2024-12-24T14:09:59.000Z,0.06225874307209691,0.07601507620588727
2024-12-24T14:10:00.000Z,0.013449920062378017,0.030689875770580414
2024-12-24T14:10:01.000Z,0.0,0.0
2024-12-24T14:10:02.000Z,0.019047277636342126,0.016256070726668168
2024-12-24T14:10:03.000Z,0.06282184827422753,0.0
2024-12-24T14:10:04.000Z,0.04818916634052485,0.021661250094275906
2024-12-24T14:10:05.000Z,0.037177419953436056,0.03494205093048507
2024-12-24T14:10:06.000Z,0.02179814809621599,0.05834431254242955
2024-12-24T14:10:07.000Z,0.017598340504986376,0.0
2024-12-24T14:10:08.000Z,0.029934024497599264,0.0
2024-12-24T14:10:09.000Z,0.0389614325650631,0.0
2024-12-24T14:10:10.000Z,0.0,0.0
2024-12-24T14:10:11.000Z,0.029085926324652737,0.0519782050920246
2024-12-24T14:10:12.000Z,0.039375251809566955,0.0034327453259263814
2024-12-24T14:10:13.000Z,0.017595760948962393,0.0
2024-12-24T14:10:14.000Z,0.023692858761958684,0.0
2024-12-24T14:10:15.000Z,0.011659948704948252,0.013912924707692786
2024-12-24T14:10:16.000Z,0.07506028786412913,0.0
2024-12-24T14:10:17.000Z,0.0,0.043900343740578184
2024-12-24T14:10:18.000Z,0.03563909781471333,0.004564254367067663
2024-12-24T14:10:19.000Z,0.0034330450206755056,0.01191349771306828
2024-12-24T14:10:20.000Z,0.03328199993066697,0.06796189257275549
2024-12-24T14:10:21.000Z,0.014532811143613858,0.0
2024-12-24T14:10:22.000Z,0.03147546864773513,0.0
2024-12-24T14:10:23.000Z,0.0,0.0
2024-12-24T14:10:24.000Z,0.008138823078358904,0.010886460701345373
2024-12-24T14:10:25.000Z,0.028375207215473933,0.013253597298458597
2024-12-24T14:10:26.000Z,0.020638200692149705,0.05791184619034529
2024-12-24T14:10:27.000Z,0.012916418334721857,0.014724915118167129
2024-12-24T14:10:28.000Z,0.03253155290659313,0.0
2024-12-24T14:10:29.000Z,0.052374303612845466,0.018887980808528607
2024-12-24T14:10:30.000Z,0.0,0.03616119812763646
2024-12-24T14:10:31.000Z,0.017558022319925835,0.037121734749799316
2024-12-24T14:10:32.000Z,0.0,0.020904061831313155
2024-12-24T14:10:33.000Z,0.0,0.0
2024-12-24T14:10:34.000Z,0.04138154263822143,0.03404882997988306
2024-12-24T14:10:35.000Z,0.02781836132129396,0.0400369444514287
2024-12-24T14:10:36.000Z,0.036535756785684076,0.010619826884745555
2024-12-24T14:10:37.000Z,0.0,0.0
2024-12-24T14:10:38.000Z,0.0009974650086610817,0.0
2024-12-24T14:10:39.000Z,0.2786964431637993,7.586286301327831
2024-12-24T14:10:40.000Z,0.3404539878261085,0.29940785030502387
2024-12-24T14:10:41.000Z,0.28021125126615487,0.0
2024-12-24T14:10:42.000Z,0.2615978546620215,0.0
2024-12-24T14:10:43.000Z,0.330921876129846,0.005499579181564643
2024-12-24T14:10:44.000Z,0.29766829559893504,0.0
2024-12-24T14:10:45.000Z,0.22462522209746436,0.0
2024-12-24T14:10:46.000Z,0.2450433108009717,0.0
2024-12-24T14:10:47.000Z,0.35358293230968096,0.016296121209796614
2024-12-24T14:10:48.000Z,0.29142614757904756,0.026545487260189782
2024-12-24T14:10:49.000Z,0.2838933902335806,0.0
2024-12-24T14:10:50.000Z,0.32019085728391805,0.060008580863052136
2024-12-24T14:10:51.000Z,0.30444495490251483,0.03345130446743123
2024-12-24T14:10:52.000Z,0.35012306176309943,0.09920029123559843
2024-12-24T14:10:53.000Z,0.2816042667187295,0.0005630934211533072
2024-12-24T14:10:54.000Z,0.3234572269076549,0.0
2024-12-24T14:10:55.000Z,0.3303988674769188,0.0
2024-12-24T14:10:56.000Z,0.2860822872641684,0.04556256762592757
2024-12-24T14:10:57.000Z,0.28210071836521095,0.0
2024-12-24T14:10:58.000Z,0.32574505264602616,0.02561842996002376
2024-12-24T14:10:59.000Z,0.2584616511643606,0.0
2024-12-24T14:11:00.000Z,0.26285505964521994,0.009217401786766485
2024-12-24T14:11:01.000Z,0.29873715200490514,0.0
2024-12-24T14:11:02.000Z,0.31799255578074936,0.0
2024-12-24T14:11:03.000Z,0.2763033294796548,0.010417114908053969
2024-12-24T14:11:04.000Z,0.32860760899829783,0.01333369302672063
2024-12-24T14:11:05.000Z,0.2781195035814931,0.0
2024-12-24T14:11:06.000Z,0.2698262373336856,0.026730725606433452
2024-12-24T14:11:07.000Z,0.2161862980218188,0.0
2024-12-24T14:11:08.000Z,0.2784723491874361,0.022343795716649864
2024-12-24T14:11:09.000Z,0.3353731624108899,0.015037042407905366
2024-12-24T14:11:10.000Z,0.19733902707554435,0.05414135628499817
2024-12-24T14:11:11.000Z,0.3193315537787244,0.0
2024-12-24T14:11:12.000Z,0.29739050956801066,0.01238997419380744
2024-12-24T14:11:13.000Z,0.27299227562135414,0.0
2024-12-24T14:11:14.000Z,0.2838536124530747,0.0
2024-12-24T14:11:15.000Z,0.3206128942512773,0.02325256727623218
2024-12-24T14:11:16.000Z,0.3162692667232223,0.02653964683776614
2024-12-24T14:11:17.000Z,0.3089102209574983,0.0
2024-12-24T14:11:18.000Z,0.34443833233780263,0.0
2024-12-24T14:11:19.000Z,0.25099732850877654,0.0
2024-12-24T14:11:20.000Z,0.32745418667997384,0.014263264667964641
2024-12-24T14:11:21.000Z,0.3191779732698976,0.0
2024-12-24T14:11:22.000Z,0.3317393431540539,0.0
2024-12-24T14:11:23.000Z,0.2769367578197282,0.0
2024-12-24T14:11:24.000Z,0.21774298435515754,0.0
2024-12-24T14:11:25.000Z,0.32160301855259726,0.016122488098445284
2024-12-24T14:11:26.000Z,0.27524537230443724,0.0
2024-12-24T14:11:27.000Z,0.24023778084036637,0.07766294963896316
2024-12-24T14:11:28.000Z,0.3545387445221264,0.0067387882731116105
2024-12-24T14:11:29.000Z,0.2813073942867566,0.045611780388960146
2024-12-24T14:11:30.000Z,0.35290447672549197,0.0
2024-12-24T14:11:31.000Z,0.2579687564393491,0.0
2024-12-24T14:11:32.000Z,0.31139693403089086,0.03135859310822053
2024-12-24T14:11:33.000Z,0.2765091452801243,0.0409671120857556
2024-12-24T14:11:34.000Z,0.22955704863688295,0.0
2024-12-24T14:11:35.000Z,0.27018795311250865,0.016344671592763985
