timestamp,pressure,flow
2024-12-24T14:30:44.000Z,0.0,0.04254892897456034
2024-12-24T14:30:45.000Z,0.059174952887655514,0.05289932639361883
2024-12-24T14:30:46.000Z,0.05588944492443625,0.0
2024-12-24T14:30:47.000Z,0.0,0.0
2024-12-24T14:30:48.000Z,0.015147666346184164,0.0
2024-12-24T14:30:49.000Z,0.034569342618854595,0.047825141518328076
2024-12-24T14:30:50.000Z,0.0911970184307611,0.0
2024-12-24T14:30:51.000Z,0.0487937685765036,0.04290044421054292
2024-12-24T14:30:52.000Z,0.05452628585461879,0.0
2024-12-24T14:30:53.000Z,0.0,0.005866518209915111
2024-12-24T14:31:15.000Z,0.04121596210559965,0.0
2024-12-24T14:31:16.000Z,0.02214642969688388,0.0
2024-12-24T14:31:17.000Z,0.0,0.007305312646504077
2024-12-24T14:31:18.000Z,0.012934084902191459,0.0
2024-12-24T14:31:19.000Z,0.05740473604951183,0.0
2024-12-24T14:31:20.000Z,0.02002334988100396,0.0
2024-12-24T14:31:21.000Z,0.047087550812006704,0.0
2024-12-24T14:31:22.000Z,0.023334576470497196,0.0
2024-12-24T14:31:23.000Z,0.08074719951883011,0.0
2024-12-24T14:31:24.000Z,0.0,0.08053571238703765
2024-12-24T14:31:25.000Z,0.0,0.0
2024-12-24T14:31:26.000Z,0.04338282787274667,11.585349999680824
2024-12-24T14:31:27.000Z,0.09462731440820385,23.172889209805728
2024-12-24T14:31:28.000Z,0.15689076042653916,16.12509617180341
2024-12-24T14:31:29.000Z,0.3016414706106398,7.022622488309597
2024-12-24T14:31:30.000Z,0.278797635160457,1.853948168869386
2024-12-24T14:31:31.000Z,0.30618653295955384,0.8888434450780309
2024-12-24T14:31:32.000Z,0.3108959879091687,0.7871445462879668
2024-12-24T14:31:33.000Z,0.3116388246844052,0.491542888609653
2024-12-24T14:31:34.000Z,0.3670596401032536,0.4656402563630169
2024-12-24T14:31:35.000Z,0.29738543511297977,0.4523930350223029
2024-12-24T14:31:36.000Z,0.3596815205987159,0.32488476657735826
2024-12-24T14:31:37.000Z,0.37362486663768674,0.5536053259981034
2024-12-24T14:31:38.000Z,0.34773529202094255,0.4108107678016291
2024-12-24T14:31:39.000Z,0.37268443822315533,0.583961245496846
2024-12-24T14:31:40.000Z,0.38189667248000264,0.43125790369931094
2024-12-24T14:31:41.000Z,0.3190925725897086,0.4456022340405899
2024-12-24T14:31:42.000Z,0.32114507951694415,0.4665711354355492
2024-12-24T14:31:43.000Z,0.39372297777980336,0.19553207541461537
2024-12-24T14:31:44.000Z,0.3712743335466317,0.29898651758556977
2024-12-24T14:31:45.000Z,0.32876157666185785,0.17410393507742755
2024-12-24T14:31:46.000Z,0.34217879788287325,0.14391161259661917
2024-12-24T14:31:47.000Z,0.3700500698205816,0.19421497007436783
2024-12-24T14:31:48.000Z,0.38675092540071254,0.30892214691938086
2024-12-24T14:31:49.000Z,0.3795188055156711,0.118785124376526
2024-12-24T14:31:50.000Z,0.3203842602003092,0.13859315449497092
2024-12-24T14:31:51.000Z,0.25218138966815207,0.18062579625439687
2024-12-24T14:31:52.000Z,0.3502901860482997,0.2677399774177421
2024-12-24T14:31:53.000Z,0.3818883391684383,0.07689836092459174
2024-12-24T14:31:54.000Z,0.3883714485980628,0.1216453164153959
2024-12-24T14:31:55.000Z,0.3944828076543293,0.24447616379938303
2024-12-24T14:31:56.000Z,0.39335702423891933,0.024683363787070624
2024-12-24T14:31:57.000Z,0.3442486350369533,0.06848828284413598
2024-12-24T14:31:58.000Z,0.40877319594389033,0.05702080236826312
2024-12-24T14:31:59.000Z,0.44212644292413295,0.0
2024-12-24T14:32:00.000Z,0.3658319506336327,0.009424929803487476
2024-12-24T14:32:01.000Z,0.367834775403539,0.0
2024-12-24T14:32:02.000Z,0.3624239657862046,0.0
2024-12-24T14:32:03.000Z,0.32885400781487956,0.0
2024-12-24T14:32:04.000Z,0.3182516464564256,0.0
2024-12-24T14:32:05.000Z,0.37751046614480976,0.006171866108674815
2024-12-24T14:32:06.000Z,0.28234393896841636,0.020682883616638528
2024-12-24T14:32:07.000Z,0.3330795490579299,0.15129689291827184
2024-12-24T14:32:08.000Z,0.4049011124631787,0.03919118756047755
2024-12-24T14:32:09.000Z,0.3221358864566738,0.17455854060112486
2024-12-24T14:32:10.000Z,0.3202298611188766,0.06254988918202391
2024-12-24T14:32:11.000Z,0.36242928489975446,0.037156678169375464
2024-12-24T14:32:12.000Z,0.3593563677624655,0.0
2024-12-24T14:32:13.000Z,0.36669511710197894,0.0
2024-12-24T14:32:14.000Z,0.35586879765089086,0.04601655119147223
2024-12-24T14:32:15.000Z,0.35183858051611194,0.03209850452305042
2024-12-24T14:32:16.000Z,0.4355440633861779,0.0
2024-12-24T14:32:17.000Z,0.3557617525090993,0.0
2024-12-24T14:32:18.000Z,0.3367660147052426,0.0
2024-12-24T14:32:19.000Z,0.41483261780857683,0.08818520532261538
2024-12-24T14:32:20.000Z,0.332994862225714,0.0
2024-12-24T14:32:21.000Z,0.32149025680628246,0.11957956413271593
2024-12-24T14:32:22.000Z,0.3407126808884293,0.007306314369515456
2024-12-24T14:32:23.000Z,0.3058583308650139,0.019443547655961665
2024-12-24T14:32:24.000Z,0.4268818775131089,0.0
2024-12-24T14:32:25.000Z,0.3106313997878357,0.0
