timestamp,pressure,flow
2024-12-24T14:17:37.000Z,0.05610988625110532,0.0
2024-12-24T14:17:38.000Z,0.05713689666619515,0.0
2024-12-24T14:17:39.000Z,0.003384946699355516,0.0
2024-12-24T14:17:40.000Z,0.0,0.0
2024-12-24T14:17:41.000Z,0.0,0.0
2024-12-24T14:17:42.000Z,0.023050233711347234,0.0
2024-12-24T14:17:43.000Z,0.034070251533049024,0.0
2024-12-24T14:17:44.000Z,0.06251042812661689,0.0
2024-12-24T14:17:45.000Z,0.04303884546000569,0.05265913637134016
2024-12-24T14:17:46.000Z,0.0,0.0074937479595344435
2024-12-24T14:17:48.000Z,0.0,0.0
2024-12-24T14:17:49.000Z,0.022918112769173403,0.0
2024-12-24T14:17:50.000Z,0.04509406817855076,0.0219942048383133
2024-12-24T14:17:51.000Z,0.02198839781075229,0.0
2024-12-24T14:17:52.000Z,0.0,0.025072513084030187
2024-12-24T14:17:53.000Z,0.0,0.009354699411931748
2024-12-24T14:17:54.000Z,0.04289960433512966,0.0
2024-12-24T14:17:55.000Z,0.05499694554763008,0.0
2024-12-24T14:17:56.000Z,0.0028979793456939858,0.006292751988977661
2024-12-24T14:17:57.000Z,0.0,0.0
2024-12-24T14:17:58.000Z,0.009228981832590206,0.0
2024-12-24T14:17:59.000Z,0.027110173818678918,0.025093107869901838
2024-12-24T14:18:00.000Z,0.031374926483295776,0.0
2024-12-24T14:18:01.000Z,0.01951180553647382,0.04697141185938125
2024-12-24T14:18:02.000Z,0.0,0.014111481541833937
2024-12-24T14:18:03.000Z,0.21428804881014904,8.90315582941523
2024-12-24T14:18:04.000Z,0.3593888264804052,2.11569194157506
2024-12-24T14:18:05.000Z,0.37074675877662483,0.21833990479286178
2024-12-24T14:18:06.000Z,0.33004530394132126,0.010687707763616286
2024-12-24T14:18:07.000Z,0.35400489123434525,0.0
2024-12-24T14:18:08.000Z,0.2881277917698766,0.02515281687843833
2024-12-24T14:18:09.000Z,0.30549172699988975,0.009963221115567363
2024-12-24T14:18:10.000Z,0.38510407022258986,0.0
2024-12-24T14:18:11.000Z,0.4126526783076911,0.0013781567389714571
2024-12-24T14:18:12.000Z,0.3503420720312441,0.020199774826758547
2024-12-24T14:18:13.000Z,0.39539600412831094,0.01805394867777294
2024-12-24T14:18:14.000Z,0.35634529950051586,0.0
