Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:17:37.000Z,0.016138075016919037,0.0
1,2024-12-24T14:17:38.000Z,0.011294841777542915,0.006488043473841993
2,2024-12-24T14:17:39.000Z,0.01445869269525065,0.0
3,2024-12-24T14:17:40.000Z,0.017340527232335,0.0
4,2024-12-24T14:17:41.000Z,0.013423920167193673,0.0
5,2024-12-24T14:17:42.000Z,0.009493521045596136,2.9965642383329617e-05
6,2024-12-24T14:17:43.000Z,0.016595390030965048,0.0
7,2024-12-24T14:17:44.000Z,0.016274057643283924,0.008750688090087005
8,2024-12-24T14:17:45.000Z,0.012147786978188701,0.0
9,2024-12-24T14:17:46.000Z,0.02418929098233845,0.0
10,2024-12-24T14:17:48.000Z,0.01117431220310826,0.0
11,2024-12-24T14:17:49.000Z,0.006895949131165969,0.0
12,2024-12-24T14:17:50.000Z,0.025701379964434404,0.006988473768783495
13,2024-12-24T14:17:51.000Z,0.011167603643442327,0.004132670388798801
14,2024-12-24T14:17:52.000Z,0.008704547844939507,0.0011267542315735906
15,2024-12-24T14:17:53.000Z,0.014541367176693082,0.004204103953341392
16,2024-12-24T14:17:54.000Z,0.016109305381769582,0.0
17,2024-12-24T14:17:55.000Z,0.021507304113454997,0.008223730491942272
18,2024-12-24T14:17:56.000Z,0.016607320815636047,0.006747820312490532
19,2024-12-24T14:17:57.000Z,0.012911158709574187,0.0
20,2024-12-24T14:17:58.000Z,0.02158996837982847,0.00824802216961606
21,2024-12-24T14:17:59.000Z,0.0115767395339512,0.0
22,2024-12-24T14:18:00.000Z,0.021741193349788107,0.004855837448069329
23,2024-12-24T14:18:01.000Z,0.013169037854929346,0.004942072376327307
24,2024-12-24T14:18:02.000Z,0.01753499825456815,0.007132472177310131
25,2024-12-24T14:18:03.000Z,0.2508575071433819,0.2937390376727723
26,2024-12-24T14:18:04.000Z,0.3249056411594615,0.061251149981177554
27,2024-12-24T14:18:05.000Z,0.3377048288938156,0.0012853106325175913
28,2024-12-24T14:18:06.000Z,0.34616660849463843,0.0018521646980779545
29,2024-12-24T14:18:07.000Z,0.3556781051034845,0.010425350425307218
30,2024-12-24T14:18:08.000Z,0.3548911579958162,0.004903981564920771
31,2024-12-24T14:18:09.000Z,0.34619538963016133,0.007331312144406023
32,2024-12-24T14:18:10.000Z,0.34238338122891926,0.002907381683041432
33,2024-12-24T14:18:11.000Z,0.3614898287254912,0.006274841907962353
34,2024-12-24T14:18:12.000Z,0.35212779831725216,0.002958560308925522
35,2024-12-24T14:18:13.000Z,0.38825229741824224,0.004210460714614926
36,2024-12-24T14:18:14.000Z,0.3814264938719543,0.0
37,2024-12-24T14:18:15.000Z,0.3851491172451427,0.005407923786269111
38,2024-12-24T14:18:16.000Z,0.3858731600805131,0.0
39,2024-12-24T14:18:17.000Z,0.37980020452137647,0.0
40,2024-12-24T14:18:18.000Z,0.395230810007443,0.0
41,2024-12-24T14:18:19.000Z,0.38717223490262287,0.006135763672215261
42,2024-12-24T14:18:20.000Z,0.3908000157379462,0.0
43,2024-12-24T14:18:21.000Z,0.38995522614676204,0.0
44,2024-12-24T14:18:22.000Z,0.38831927047771253,0.0
45,2024-12-24T14:18:23.000Z,0.3798196760424698,0.0024610871566423695
46,2024-12-24T14:18:24.000Z,0.3844759668672959,0.00037708297209935944
47,2024-12-24T14:18:25.000Z,0.3783548959614016,0.010089430095530686
48,2024-12-24T14:18:26.000Z,0.37879976230121815,0.0
49,2024-12-24T14:18:27.000Z,0.3791130520994972,0.0
50,2024-12-24T14:18:28.000Z,0.36952815872523537,0.009185959388315379
51,2024-12-24T14:18:29.000Z,0.3787568869491295,0.0
52,2024-12-24T14:18:30.000Z,0.3656918070999157,0.0
53,2024-12-24T14:18:31.000Z,0.364276974396131,0.0
54,2024-12-24T14:18:32.000Z,0.37459207636944486,0.0
55,2024-12-24T14:18:33.000Z,0.3708143736635056,0.008100408065301361
56,2024-12-24T14:18:34.000Z,0.37669137716357065,0.0
57,2024-12-24T14:18:35.000Z,0.3826408197457613,0.0024404366640573983
58,2024-12-24T14:18:36.000Z,0.3770141917536129,0.0
59,2024-12-24T14:18:37.000Z,0.37660560497783313,0.0015252541769314567
60,2024-12-24T14:18:38.000Z,0.3761652841548287,0.0
61,2024-12-24T14:18:39.000Z,0.37380065328672885,0.0
62,2024-12-24T14:18:40.000Z,0.38613661023574347,0.004259546149706724
63,2024-12-24T14:18:41.000Z,0.3837361086508975,0.0025214100706823874
64,2024-12-24T14:18:42.000Z,0.3791855317793599,0.0
65,2024-12-24T14:18:43.000Z,0.38158221180575647,0.0
66,2024-12-24T14:18:44.000Z,0.38184735492929184,0.0
67,2024-12-24T14:18:45.000Z,0.3829968975498639,0.009532931729738252
68,2024-12-24T14:18:46.000Z,0.3743078535826494,0.003033121829279859
69,2024-12-24T14:18:47.000Z,0.38269103915826386,0.0030355708570436162
70,2024-12-24T14:18:48.000Z,0.38585722159672925,0.0035094884608138804
71,2024-12-24T14:18:49.000Z,0.3760731902167049,0.001766182009732893
72,2024-12-24T14:18:50.000Z,0.3789548307769908,0.0
73,2024-12-24T14:18:51.000Z,0.38890005195444477,0.0
74,2024-12-24T14:18:52.000Z,0.38163452944529597,0.0
75,2024-12-24T14:18:53.000Z,0.3764731029635054,0.0102910837863433
76,2024-12-24T14:18:54.000Z,0.3833640057671572,0.0007556023164153894
77,2024-12-24T14:18:55.000Z,0.37944257202718035,0.0041791362879512696
78,2024-12-24T14:18:56.000Z,0.37305264437762964,0.001955357017141615
79,2024-12-24T14:18:57.000Z,0.38675201761414674,0.00245083899293285
80,2024-12-24T14:18:59.000Z,0.37482741275582276,0.0
81,2024-12-24T14:19:00.000Z,0.38624702547275447,0.0006187014382069144
82,2024-12-24T14:19:01.000Z,0.3770575917062049,0.0
83,2024-12-24T14:19:02.000Z,0.38721874221639,0.004221089203975108
84,2024-12-24T14:19:03.000Z,0.386376966843857,0.0
85,2024-12-24T14:19:04.000Z,0.38283070935638147,0.002814256698765744
86,2024-12-24T14:19:05.000Z,0.3921502856901876,0.0
87,2024-12-24T14:19:06.000Z,0.3819093601695827,0.007730996378409807
88,2024-12-24T14:19:07.000Z,0.38885680774371606,0.0
89,2024-12-24T14:19:08.000Z,0.3940753325581036,0.0
90,2024-12-24T14:19:09.000Z,0.38230147411938836,0.0
91,2024-12-24T14:19:10.000Z,0.3802005798646872,0.0
92,2024-12-24T14:19:11.000Z,0.38433169468380574,0.002387504596959145
93,2024-12-24T14:19:12.000Z,0.37433539395448023,0.0
94,2024-12-24T14:19:13.000Z,0.37965902816969244,0.0016387429601808137
95,2024-12-24T14:19:14.000Z,0.3784814385877733,0.0
96,2024-12-24T14:19:15.000Z,0.38258985624235287,0.004489531189361614
97,2024-12-24T14:19:16.000Z,0.3897079465996772,0.0014290438962352458
98,2024-12-24T14:19:17.000Z,0.3700909534329828,0.0
99,2024-12-24T14:19:18.000Z,0.36807373889043415,0.008115653472071398
100,2024-12-24T14:19:19.000Z,0.37304841796459065,0.0
101,2024-12-24T14:19:20.000Z,0.3723334772975248,0.0
102,2024-12-24T14:19:21.000Z,0.35993349671969743,0.0
103,2024-12-24T14:19:22.000Z,0.36452762806922634,0.0
104,2024-12-24T14:19:23.000Z,0.37471660299379383,0.0
105,2024-12-24T14:19:24.000Z,0.369149456309349,0.0
106,2024-12-24T14:19:25.000Z,0.36716498098513595,0.0
107,2024-12-24T14:19:26.000Z,0.3668865105966732,8.038147621696707e-06
108,2024-12-24T14:19:27.000Z,0.3787233287768271,0.007435542634089974
109,2024-12-24T14:19:28.000Z,0.38499660926004586,0.0050820071192480875
110,2024-12-24T14:19:29.000Z,0.38479211006244235,0.002582589314017948
111,2024-12-24T14:19:30.000Z,0.3745209629552621,0.0011656483914412492
112,2024-12-24T14:19:31.000Z,0.3862785452612329,0.0013898232650217145
113,2024-12-24T14:19:32.000Z,0.3803713091843771,0.0
114,2024-12-24T14:19:33.000Z,0.3959233996378533,0.0
115,2024-12-24T14:19:34.000Z,0.3829692581565114,0.00791507850757906
116,2024-12-24T14:19:35.000Z,0.3779951224783443,0.0016284635766831129
117,2024-12-24T14:19:36.000Z,0.38513363308156123,0.0
118,2024-12-24T14:19:37.000Z,0.37260771449359803,0.0
119,2024-12-24T14:19:38.000Z,0.375299826194918,0.0011532053599401834
120,2024-12-24T14:19:39.000Z,0.38309353592779205,0.002518121977592695
121,2024-12-24T14:19:40.000Z,0.30750081936451606,0.0
122,2024-12-24T14:19:41.000Z,0.2539628517038723,0.005428657624095173
123,2024-12-24T14:19:42.000Z,0.20036360661743435,0.0
124,2024-12-24T14:19:43.000Z,0.16264567036008368,0.007242746395326904
125,2024-12-24T14:19:44.000Z,0.1301074899286893,0.0
126,2024-12-24T14:19:45.000Z,0.10720670320875031,0.0011857139441061077
127,2024-12-24T14:19:46.000Z,0.0655436049398175,0.002788211701482707
128,2024-12-24T14:19:47.000Z,0.028799462079281794,0.0
129,2024-12-24T14:19:48.000Z,0.011349420943191468,0.005810473800428585
130,2024-12-24T14:19:49.000Z,0.014629272611938299,0.0
131,2024-12-24T14:19:50.000Z,0.019888841394903958,0.0022872381916097624
132,2024-12-24T14:19:51.000Z,0.02213752339370382,0.002710690657492489
133,2024-12-24T14:19:52.000Z,0.007495269077176923,0.010911195050883471
134,2024-12-24T14:19:53.000Z,0.01623027372511966,0.0
135,2024-12-24T14:19:54.000Z,0.006729601667027161,0.0
136,2024-12-24T14:19:55.000Z,0.018099113522615437,0.0006128873707539088
137,2024-12-24T14:19:56.000Z,0.019876390019355795,0.0045564432221596105
138,2024-12-24T14:19:57.000Z,0.01620916894055663,0.0
139,2024-12-24T14:19:58.000Z,0.010908140816757669,0.0027618492779910853
140,2024-12-24T14:19:59.000Z,0.005091055778414844,0.0013149199638410984
141,2024-12-24T14:20:00.000Z,0.015364491884551967,0.0
142,2024-12-24T14:20:01.000Z,0.022203574309261197,0.005963018170803288
143,2024-12-24T14:20:02.000Z,0.021883304107977175,0.0016414273662831809
144,2024-12-24T14:20:03.000Z,0.008960231686763678,0.0
145,2024-12-24T14:20:04.000Z,0.014888288263728528,0.0
146,2024-12-24T14:20:05.000Z,0.0070003305553847425,0.00154258699033368
147,2024-12-24T14:20:06.000Z,0.016728756307995106,0.003139436125182246
148,2024-12-24T14:20:07.000Z,0.020350354301430774,0.0
