timestamp,pressure,flow
2024-12-24T14:08:58.000Z,0.10164581967547608,0.0
2024-12-24T14:08:59.000Z,0.0,0.0
2024-12-24T14:09:00.000Z,0.16868563463511982,0.0
2024-12-24T14:09:01.000Z,0.1006136302481205,0.0
2024-12-24T14:09:02.000Z,0.0,0.13302529605049954
2024-12-24T14:09:03.000Z,0.0,0.0
2024-12-24T14:09:04.000Z,0.12443961598873833,0.06466547972033064
2024-12-24T14:09:05.000Z,0.02043158017008178,0.0
2024-12-24T14:09:06.000Z,0.0,0.0
2024-12-24T14:09:07.000Z,0.0,0.044776328020672586
2024-12-24T14:09:08.000Z,0.007499039413717122,0.0
2024-12-24T14:09:09.000Z,0.0718283549469938,0.0
2024-12-24T14:09:10.000Z,0.0,0.05824296050941056
2024-12-24T14:09:11.000Z,0.1491259583066365,0.09262152856858809
2024-12-24T14:09:12.000Z,0.0,0.10327823641079115
2024-12-24T14:09:13.000Z,0.024518051390599115,0.1909947743168419
2024-12-24T14:09:14.000Z,0.0,0.0
2024-12-24T14:09:15.000Z,0.05501824316201937,0.0
2024-12-24T14:09:16.000Z,0.1113168196539787,0.041172491301389974
2024-12-24T14:09:17.000Z,0.0,0.08211606003899341
2024-12-24T14:09:18.000Z,0.0,0.0
2024-12-24T14:09:19.000Z,0.015522302138655167,0.16693924218355669
2024-12-24T14:09:20.000Z,0.0,0.0
2024-12-24T14:09:21.000Z,0.0,0.13674328220531737
2024-12-24T14:09:22.000Z,0.0,0.09270198991935288
2024-12-24T14:09:23.000Z,0.05106249019166108,20.48571626427799
2024-12-24T14:09:24.000Z,0.35085864953528967,14.43819675192299
2024-12-24T14:09:25.000Z,0.227916281894932,2.399014950325177
2024-12-24T14:09:26.000Z,0.3163123197247404,1.1035897541636277
2024-12-24T14:09:27.000Z,0.22053656044288802,0.41597692087988813
2024-12-24T14:09:28.000Z,0.4656301172049151,0.0
2024-12-24T14:09:29.000Z,0.0,0.0745878799276963
2024-12-24T14:09:30.000Z,0.4444355291809672,0.2494691670647339
2024-12-24T14:09:31.000Z,0.24709525661220227,0.28034177615452005
2024-12-24T14:09:32.000Z,0.12780469172066317,0.0025550806549859972
2024-12-24T14:09:33.000Z,0.1516306477935115,0.06507815476855956
2024-12-24T14:09:34.000Z,0.3114958368043114,0.007857521413040738
2024-12-24T14:09:35.000Z,0.06384036932502676,0.0
2024-12-24T14:09:36.000Z,0.2634158446705623,0.036221973106084056
2024-12-24T14:09:37.000Z,0.04497662003023997,0.02070111395240945
2024-12-24T14:09:38.000Z,0.0880693455174941,0.0
2024-12-24T14:09:39.000Z,0.09580104505440427,0.026893652870059986
2024-12-24T14:09:40.000Z,0.0,0.0013663189460171444
2024-12-24T14:09:41.000Z,0.0,0.0
2024-12-24T14:09:42.000Z,0.0,0.0
2024-12-24T14:09:43.000Z,0.04789719086472924,0.021929561651769795
2024-12-24T14:09:44.000Z,0.04689839752245545,0.01086892280752768
2024-12-24T14:09:45.000Z,0.05923044696280055,0.0
2024-12-24T14:09:46.000Z,0.09977464397817673,0.12496387775769097
2024-12-24T14:09:47.000Z,0.061248317005848846,0.0
2024-12-24T14:09:48.000Z,0.032866410621844866,0.030408071772332686
2024-12-24T14:09:49.000Z,0.0,0.0
2024-12-24T14:09:50.000Z,0.0,0.10337818857207118
2024-12-24T14:09:51.000Z,0.0,0.1387106250656318
2024-12-24T14:09:52.000Z,0.02645567425121064,0.10572192691749636
2024-12-24T14:09:53.000Z,0.0,0.0
2024-12-24T14:09:54.000Z,0.0,0.017046355389535386
2024-12-24T14:09:55.000Z,0.10772787778405529,0.0
2024-12-24T14:09:56.000Z,0.10823096500397768,0.1571787699288693
2024-12-24T14:09:57.000Z,0.0,0.0487517354909359
2024-12-24T14:09:58.000Z,0.0,0.21932423878334883
2024-12-24T14:09:59.000Z,0.026414752549981838,0.0
2024-12-24T14:10:00.000Z,0.01289790484621988,1.105567317844389e-05
2024-12-24T14:10:01.000Z,0.0,0.0
2024-12-24T14:10:02.000Z,0.03531659576407398,0.253925717442169
2024-12-24T14:10:03.000Z,0.0,0.0
2024-12-24T14:10:04.000Z,0.0,0.0
2024-12-24T14:10:05.000Z,0.001410310681196016,0.012367456903977643
2024-12-24T14:10:06.000Z,0.046307698834224885,0.14762656674179336
2024-12-24T14:10:07.000Z,0.10819381629791658,0.0
2024-12-24T14:10:08.000Z,0.0,0.0271706558622406
2024-12-24T14:10:09.000Z,0.0,0.01090066457928891
2024-12-24T14:10:10.000Z,0.0651222355453702,0.0
2024-12-24T14:10:11.000Z,0.010443437514010029,0.0
2024-12-24T14:10:12.000Z,0.0,0.0
2024-12-24T14:10:13.000Z,0.028893106417631507,0.0
2024-12-24T14:10:14.000Z,0.0,0.06446919560812678
2024-12-24T14:10:15.000Z,0.07301441300569778,0.0
2024-12-24T14:10:16.000Z,0.0,0.0
2024-12-24T14:10:17.000Z,0.0,0.008972017709032694
2024-12-24T14:10:18.000Z,0.06619815453674298,0.0245119134032687
2024-12-24T14:10:19.000Z,0.0,0.0
2024-12-24T14:10:20.000Z,0.0,0.03837152853660637
2024-12-24T14:10:21.000Z,0.0,0.15292567659855782
2024-12-24T14:10:22.000Z,0.11626465251396492,0.1866143530622854
2024-12-24T14:10:23.000Z,0.0,0.0
2024-12-24T14:10:24.000Z,0.0,0.10647210442408038
2024-12-24T14:10:25.000Z,0.0,0.026824704289919756
2024-12-24T14:10:26.000Z,0.0,0.0
