Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:08:58.000Z,0.019211712217855573,0.003435696441941993
1,2024-12-24T14:08:59.000Z,0.012590845673560867,0.0
2,2024-12-24T14:09:00.000Z,0.027020461346416218,0.0
3,2024-12-24T14:09:01.000Z,0.01870036935024571,0.0
4,2024-12-24T14:09:02.000Z,0.01688401262413583,1.7700029127359646e-05
5,2024-12-24T14:09:03.000Z,0.023426273335033027,0.0012878774017888591
6,2024-12-24T14:09:04.000Z,0.019857795051217146,0.0007288802309770644
7,2024-12-24T14:09:05.000Z,0.01863882304156461,0.003942581758695689
8,2024-12-24T14:09:06.000Z,0.021993578571010173,0.0
9,2024-12-24T14:09:07.000Z,0.01773282733398896,0.0
10,2024-12-24T14:09:08.000Z,0.01886469990253406,0.0
11,2024-12-24T14:09:09.000Z,0.018065038138338513,0.004497048942024895
12,2024-12-24T14:09:10.000Z,0.019988354848038348,0.00555189073407445
13,2024-12-24T14:09:11.000Z,0.01180039783235846,0.0
14,2024-12-24T14:09:12.000Z,0.02624450564449702,0.0
15,2024-12-24T14:09:13.000Z,0.006713591036351302,0.002935650627156385
16,2024-12-24T14:09:14.000Z,0.013016400127308179,0.0
17,2024-12-24T14:09:15.000Z,0.01630942683284185,0.0
18,2024-12-24T14:09:16.000Z,0.019002344877265365,0.0024496584247277096
19,2024-12-24T14:09:17.000Z,0.0188556681968054,0.0022778495318939826
20,2024-12-24T14:09:18.000Z,0.030049290159104024,0.004191563400888002
21,2024-12-24T14:09:19.000Z,0.015322552569317988,0.0028055977919433147
22,2024-12-24T14:09:20.000Z,0.019943475373659973,0.0
23,2024-12-24T14:09:21.000Z,0.02834918357094552,0.0
24,2024-12-24T14:09:22.000Z,0.02367902482083056,0.0
25,2024-12-24T14:09:23.000Z,0.10580448755716312,0.6977353399801833
26,2024-12-24T14:09:24.000Z,0.20240130942853068,0.48555658928429446
27,2024-12-24T14:09:25.000Z,0.21422268872439076,0.08158687222519474
28,2024-12-24T14:09:26.000Z,0.23679519478985137,0.030428213832883445
29,2024-12-24T14:09:27.000Z,0.2351255088865575,0.012126287834341856
30,2024-12-24T14:09:28.000Z,0.2463261518743812,0.0117785292499507
31,2024-12-24T14:09:29.000Z,0.2508510204580041,0.0047472580045136385
32,2024-12-24T14:09:30.000Z,0.24303938678493897,0.012358885156524594
33,2024-12-24T14:09:31.000Z,0.25009961218991095,0.0
34,2024-12-24T14:09:32.000Z,0.24254123015305695,0.002771176012842044
35,2024-12-24T14:09:33.000Z,0.24801461354520288,0.002957459864056879
36,2024-12-24T14:09:34.000Z,0.2491266680158669,0.010416419782357285
37,2024-12-24T14:09:35.000Z,0.2515422957331697,0.0
38,2024-12-24T14:09:36.000Z,0.23186198975197408,0.000538433813522241
39,2024-12-24T14:09:37.000Z,0.056490841531309725,0.006344588293305057
40,2024-12-24T14:09:38.000Z,0.008527576190426957,0.0044397457079360485
41,2024-12-24T14:09:39.000Z,0.014907429715222522,0.0
42,2024-12-24T14:09:40.000Z,0.016821294098637578,0.0
43,2024-12-24T14:09:41.000Z,0.00932782408445898,0.0
44,2024-12-24T14:09:42.000Z,0.02827511512230882,0.0
45,2024-12-24T14:09:43.000Z,0.028580229370573855,0.006813221243828314
46,2024-12-24T14:09:44.000Z,0.012070045202257906,0.0
47,2024-12-24T14:09:45.000Z,0.016294259967525815,0.0
48,2024-12-24T14:09:46.000Z,0.020354209992264,0.005528500397307288
49,2024-12-24T14:09:47.000Z,0.02296912500536943,0.0
50,2024-12-24T14:09:48.000Z,0.019561127433624825,0.0
51,2024-12-24T14:09:49.000Z,0.02157777524762266,0.005587806540103233
52,2024-12-24T14:09:50.000Z,0.0019247287945330822,0.0
53,2024-12-24T14:09:51.000Z,0.011436227034887086,0.0
54,2024-12-24T14:09:52.000Z,0.021169845553823768,0.003959236697432478
55,2024-12-24T14:09:53.000Z,0.017803903995653937,0.0
56,2024-12-24T14:09:54.000Z,0.017276845165690263,0.001330587839155267
57,2024-12-24T14:09:55.000Z,0.01993875522333328,0.00322757125338496
58,2024-12-24T14:09:56.000Z,0.01044093380130404,0.0
59,2024-12-24T14:09:57.000Z,0.014414726509141527,0.0020410515817798148
60,2024-12-24T14:09:58.000Z,0.01575639706166276,0.006035556207989764
61,2024-12-24T14:09:59.000Z,0.02087436775176043,0.014246371769916916
62,2024-12-24T14:10:00.000Z,0.010404542226787682,0.0
63,2024-12-24T14:10:01.000Z,0.021825682859835577,0.0
64,2024-12-24T14:10:02.000Z,0.02360834894565887,0.0
65,2024-12-24T14:10:03.000Z,0.016866617246965213,0.0
66,2024-12-24T14:10:04.000Z,0.012923667191411019,0.005659890243808068
67,2024-12-24T14:10:05.000Z,0.010954265187600959,0.0
68,2024-12-24T14:10:06.000Z,0.019987585471896073,0.005318528424104522
69,2024-12-24T14:10:07.000Z,0.0265097091128256,0.0013877084028433532
70,2024-12-24T14:10:08.000Z,0.011048759588608133,0.0022667501008357543
71,2024-12-24T14:10:09.000Z,0.02750131475423844,0.0
72,2024-12-24T14:10:10.000Z,0.01464424479159316,0.0
73,2024-12-24T14:10:11.000Z,0.005853587921900596,0.0
74,2024-12-24T14:10:12.000Z,0.013951948139530518,0.0054371909992330224
75,2024-12-24T14:10:13.000Z,0.021473204894410576,0.0
76,2024-12-24T14:10:14.000Z,0.017595104346214453,0.0
77,2024-12-24T14:10:15.000Z,0.012128469343928281,0.0004057524066979766
78,2024-12-24T14:10:16.000Z,0.016408708064695934,0.0030924841261316923
79,2024-12-24T14:10:17.000Z,0.014404167625400493,0.0007355219031269471
80,2024-12-24T14:10:18.000Z,0.02553177674094213,0.0
81,2024-12-24T14:10:19.000Z,0.01385642708531838,0.0
82,2024-12-24T14:10:20.000Z,0.015576728344809587,0.00032805871352141626
83,2024-12-24T14:10:21.000Z,0.015980603081549465,0.0
84,2024-12-24T14:10:22.000Z,0.013631797124044021,0.0004042150558983297
85,2024-12-24T14:10:23.000Z,0.012519590481881896,0.0
86,2024-12-24T14:10:24.000Z,0.018625536647593796,0.0
