Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:08:58.000Z,0.015978020444936323,0.007486546000358767
1,2024-12-24T14:08:59.000Z,0.014923489871040571,0.007641202860036217
2,2024-12-24T14:09:00.000Z,0.01768114748784797,0.013026615400188993
3,2024-12-24T14:09:01.000Z,0.017418200335112426,0.0
4,2024-12-24T14:09:02.000Z,0.016308428603627256,0.003019009267404416
5,2024-12-24T14:09:03.000Z,0.019283354768838672,0.0
6,2024-12-24T14:09:04.000Z,0.019990983693950883,0.0
7,2024-12-24T14:09:05.000Z,0.017377215472916364,0.00646296720029335
8,2024-12-24T14:09:06.000Z,0.019434436139386096,0.0
9,2024-12-24T14:09:07.000Z,0.023420028723645483,0.0
10,2024-12-24T14:09:08.000Z,0.014429512093080361,0.0
11,2024-12-24T14:09:09.000Z,0.014257567725350483,0.0
12,2024-12-24T14:09:10.000Z,0.014388008338064601,0.0
13,2024-12-24T14:09:11.000Z,0.018267631593740535,0.0
14,2024-12-24T14:09:12.000Z,0.00979475883611029,0.0019862332306135877
15,2024-12-24T14:09:13.000Z,0.017984182622288025,0.0057650154846479095
16,2024-12-24T14:09:14.000Z,0.017069508557413484,0.0
17,2024-12-24T14:09:15.000Z,0.014095385986863124,0.0
18,2024-12-24T14:09:16.000Z,0.014849050430834228,0.0016986429540599686
19,2024-12-24T14:09:17.000Z,0.013935550722808727,0.0
20,2024-12-24T14:09:18.000Z,0.01635663603129021,0.002011124491715947
21,2024-12-24T14:09:19.000Z,0.016272889413445533,0.006316322664998437
22,2024-12-24T14:09:20.000Z,0.024871467431251196,0.0003314222520530856
23,2024-12-24T14:09:21.000Z,0.013821112283704248,0.0
24,2024-12-24T14:09:22.000Z,0.016858194369686302,0.005576437223540682
25,2024-12-24T14:09:23.000Z,0.10634068431263145,0.684601233528337
26,2024-12-24T14:09:24.000Z,0.19979139181557845,0.4869594781723424
27,2024-12-24T14:09:25.000Z,0.21864376854121084,0.0739107886198637
28,2024-12-24T14:09:26.000Z,0.23699501120210636,0.028484992116070383
29,2024-12-24T14:09:27.000Z,0.23654637739919093,0.007451531767994163
30,2024-12-24T14:09:28.000Z,0.23460776974279396,0.0058324411170584765
31,2024-12-24T14:09:29.000Z,0.2444354582268533,0.010920618412129053
32,2024-12-24T14:09:30.000Z,0.2505358609014718,0.01437236807272352
33,2024-12-24T14:09:31.000Z,0.25665699798828057,0.0
34,2024-12-24T14:09:32.000Z,0.24703219005386923,0.008835824006266313
35,2024-12-24T14:09:33.000Z,0.24399132297887033,0.0038408198705191317
36,2024-12-24T14:09:34.000Z,0.23475486753422292,0.004483843749168037
37,2024-12-24T14:09:35.000Z,0.25066186734738183,0.00807860261308778
38,2024-12-24T14:09:36.000Z,0.2376246605948432,0.0
39,2024-12-24T14:09:37.000Z,0.0502325797514056,0.00345565446938181
40,2024-12-24T14:09:38.000Z,0.017181992807805763,0.0062164773363449395
41,2024-12-24T14:09:39.000Z,0.016544982720334164,0.0
42,2024-12-24T14:09:40.000Z,0.01798676760878468,0.0034102856203839776
43,2024-12-24T14:09:41.000Z,0.01996101143888327,0.0
