Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:17:37.000Z,0.015928223185129806,0.0
1,2024-12-24T14:17:38.000Z,0.011626042226791294,0.004503361792448084
2,2024-12-24T14:17:39.000Z,0.01791647276869363,0.0
3,2024-12-24T14:17:40.000Z,0.020700015563760304,0.0
4,2024-12-24T14:17:41.000Z,0.020229853872799346,0.005420335016457013
5,2024-12-24T14:17:42.000Z,0.012095732877398053,0.0
6,2024-12-24T14:17:43.000Z,0.01913063732434393,0.0
7,2024-12-24T14:17:44.000Z,0.015184330518183756,0.00726039272069917
8,2024-12-24T14:17:45.000Z,0.025731633991371856,0.0
9,2024-12-24T14:17:46.000Z,0.017736125184813382,0.0
10,2024-12-24T14:17:48.000Z,0.01814323843322818,0.0014722336685231506
11,2024-12-24T14:17:49.000Z,0.018171405619916592,0.0
12,2024-12-24T14:17:50.000Z,0.019577513735200742,0.0027126487123042154
13,2024-12-24T14:17:51.000Z,0.023851293504830198,0.002755854987239113
14,2024-12-24T14:17:52.000Z,0.022433535935071393,0.004141735893205163
15,2024-12-24T14:17:53.000Z,0.020051043360483856,0.0
16,2024-12-24T14:17:54.000Z,0.018054162957148776,0.0067298447359241875
17,2024-12-24T14:17:55.000Z,0.009165496109543966,0.0022245060296848997
18,2024-12-24T14:17:56.000Z,0.0056414817395452396,0.0
19,2024-12-24T14:17:57.000Z,0.025727717127515277,0.00040707933594565256
20,2024-12-24T14:17:58.000Z,0.016423621402934897,0.00727827839769184
21,2024-12-24T14:17:59.000Z,0.017960498522386306,0.0
22,2024-12-24T14:18:00.000Z,0.01311966856849627,0.007146658795232591
23,2024-12-24T14:18:01.000Z,0.01963207259051409,0.006210660756866137
24,2024-12-24T14:18:02.000Z,0.021232958073775076,0.001836988085442413
25,2024-12-24T14:18:03.000Z,0.24227555052684707,0.29303864662464035
26,2024-12-24T14:18:04.000Z,0.3260115007647939,0.07494701548283174
27,2024-12-24T14:18:05.000Z,0.34461805245920607,0.011249305087521687
28,2024-12-24T14:18:06.000Z,0.3461406629561155,0.0043530223728265325
29,2024-12-24T14:18:07.000Z,0.35430115674322976,0.0
30,2024-12-24T14:18:08.000Z,0.3534174847689769,0.0
31,2024-12-24T14:18:09.000Z,0.35585403470143706,0.0
32,2024-12-24T14:18:10.000Z,0.35429175748707303,0.0
33,2024-12-24T14:18:11.000Z,0.35640035577448065,0.0
34,2024-12-24T14:18:12.000Z,0.3588043106036977,0.007164231088769821
35,2024-12-24T14:18:13.000Z,0.37717652499193166,0.0
36,2024-12-24T14:18:14.000Z,0.38344778457487433,0.0
37,2024-12-24T14:18:15.000Z,0.39135385202722006,0.0029715049933579352
38,2024-12-24T14:18:16.000Z,0.383090502321959,0.0
39,2024-12-24T14:18:17.000Z,0.3817686973645071,0.0
40,2024-12-24T14:18:18.000Z,0.39511566666917475,0.00690134478006571
41,2024-12-24T14:18:19.000Z,0.3845935995709938,0.001174589927221471
42,2024-12-24T14:18:20.000Z,0.38740336660955016,0.0
43,2024-12-24T14:18:21.000Z,0.38446023506121235,0.0
44,2024-12-24T14:18:22.000Z,0.37829140406727274,0.0
45,2024-12-24T14:18:23.000Z,0.3903660777087511,0.0
46,2024-12-24T14:18:24.000Z,0.3879573736528697,0.0
47,2024-12-24T14:18:25.000Z,0.3890788163994878,0.011263480477080501
48,2024-12-24T14:18:26.000Z,0.3635045307194459,0.0
49,2024-12-24T14:18:27.000Z,0.37381515801257365,0.0
50,2024-12-24T14:18:28.000Z,0.37319970305263983,0.0
51,2024-12-24T14:18:29.000Z,0.37833226612079673,0.0
52,2024-12-24T14:18:30.000Z,0.3714884516796534,0.0
53,2024-12-24T14:18:31.000Z,0.3677625322926858,0.0025987737063446845
54,2024-12-24T14:18:32.000Z,0.37495827412347144,0.0
55,2024-12-24T14:18:33.000Z,0.37744130867001385,0.008182975008206443
56,2024-12-24T14:18:34.000Z,0.37997255821986875,0.0005691270984639598
57,2024-12-24T14:18:35.000Z,0.38648505158974505,0.00035723325427837883
58,2024-12-24T14:18:36.000Z,0.37606496065333256,0.005447409510091176
59,2024-12-24T14:18:37.000Z,0.37973581914422067,0.001592123382591476
60,2024-12-24T14:18:38.000Z,0.3832215515693605,0.0
61,2024-12-24T14:18:39.000Z,0.39535190840403134,0.0
