timestamp,pressure,flow
2024-12-24T14:17:37.000Z,0.06706439108926046,0.12057914785345414
2024-12-24T14:17:38.000Z,0.0,0.0
2024-12-24T14:17:39.000Z,0.008449886066382865,0.2631855094026369
2024-12-24T14:17:40.000Z,0.052230258732614776,0.0
2024-12-24T14:17:41.000Z,0.03135164728478427,0.0
2024-12-24T14:17:42.000Z,0.0,0.0
2024-12-24T14:17:43.000Z,0.0,0.0
2024-12-24T14:17:44.000Z,0.14890242818955557,0.19937880395417243
2024-12-24T14:17:45.000Z,0.028709854716063812,0.01865838250024059
2024-12-24T14:17:46.000Z,0.030063042451054737,0.0
2024-12-24T14:17:48.000Z,0.015327216656431691,0.0
2024-12-24T14:17:49.000Z,0.0,0.04727073214687949
2024-12-24T14:17:50.000Z,0.0,0.0
2024-12-24T14:17:51.000Z,0.018280624561957434,0.005872586864194898
2024-12-24T14:17:52.000Z,0.0,0.0
2024-12-24T14:17:53.000Z,0.034030583513522096,0.2613505345548043
2024-12-24T14:17:54.000Z,0.1827126572691954,0.05654785199688888
2024-12-24T14:17:55.000Z,0.020129508698852775,0.0190932513628398
2024-12-24T14:17:56.000Z,0.07171798453134433,0.0
2024-12-24T14:17:57.000Z,0.00046698814031062574,0.0
2024-12-24T14:17:58.000Z,0.0,0.0
2024-12-24T14:17:59.000Z,0.11276516771705171,0.0
2024-12-24T14:18:00.000Z,0.11673338891013653,0.0
2024-12-24T14:18:01.000Z,0.07395478327004937,0.0
2024-12-24T14:18:02.000Z,0.03802950776071306,0.0
2024-12-24T14:18:03.000Z,0.35515026574984326,8.90678109101155
2024-12-24T14:18:04.000Z,0.3450330087783314,1.9775986992722074
2024-12-24T14:18:05.000Z,0.3682206725785872,0.22000915331180437
2024-12-24T14:18:06.000Z,0.33145846758142244,0.12326319407154329
2024-12-24T14:18:07.000Z,0.4517943316968241,0.0
2024-12-24T14:18:08.000Z,0.4168528272780257,0.0
2024-12-24T14:18:09.000Z,0.4600321581988458,0.0
2024-12-24T14:18:10.000Z,0.3381956559449961,0.0
2024-12-24T14:18:11.000Z,0.3443464453060483,0.1565147542719885
2024-12-24T14:18:12.000Z,0.33316637308394503,0.0
2024-12-24T14:18:13.000Z,0.37621421463344445,0.0
2024-12-24T14:18:14.000Z,0.4109236921603667,0.0
2024-12-24T14:18:15.000Z,0.4176981834563563,0.1214570278909324
2024-12-24T14:18:16.000Z,0.42821618629646685,0.03708550256380698
2024-12-24T14:18:17.000Z,0.279794239234088,0.00535314408890751
2024-12-24T14:18:18.000Z,0.40938057540104567,0.0020394461458926446
2024-12-24T14:18:19.000Z,0.40514978464148727,0.10519406281851106
2024-12-24T14:18:20.000Z,0.3773063247247032,0.1506580638512178
2024-12-24T14:18:21.000Z,0.3025820391979099,0.0632629284887454
2024-12-24T14:18:22.000Z,0.29882959527484254,0.09566153947283543
2024-12-24T14:18:23.000Z,0.4324841372386664,0.0
2024-12-24T14:18:24.000Z,0.43706383919025926,0.0
2024-12-24T14:18:25.000Z,0.2956649310907708,0.0
2024-12-24T14:18:26.000Z,0.3777197221840309,0.0
2024-12-24T14:18:27.000Z,0.23256842811875741,0.0
2024-12-24T14:18:28.000Z,0.3981971666148028,0.1647371046526708
2024-12-24T14:18:29.000Z,0.33365638206882164,0.029190843168866106
2024-12-24T14:18:30.000Z,0.31626366354786584,0.2053309675765549
2024-12-24T14:18:31.000Z,0.48590916494917963,0.11053415901531877
2024-12-24T14:18:32.000Z,0.1882223440809328,0.13658969940871254
2024-12-24T14:18:33.000Z,0.25253623738763054,0.0
2024-12-24T14:18:34.000Z,0.41055598478889543,0.0
2024-12-24T14:18:35.000Z,0.47993375579794684,0.05856305031372438
2024-12-24T14:18:36.000Z,0.34523060153346324,0.0
2024-12-24T14:18:37.000Z,0.2922402792185681,0.0
2024-12-24T14:18:38.000Z,0.537224192649845,0.0
2024-12-24T14:18:39.000Z,0.4902939281038121,0.05698092389278824
2024-12-24T14:18:40.000Z,0.3605615630504368,0.010051059757055024
2024-12-24T14:18:41.000Z,0.37850860317304086,0.0
2024-12-24T14:18:42.000Z,0.3606941562060467,0.0
2024-12-24T14:18:43.000Z,0.06679056866377342,0.0014912802666379255
2024-12-24T14:18:44.000Z,0.29916436841321903,0.00041173299792781286
2024-12-24T14:18:45.000Z,0.38592820072303224,0.0
2024-12-24T14:18:46.000Z,0.46825911907274775,0.014190120585720499
2024-12-24T14:18:47.000Z,0.2786845308795736,0.0
2024-12-24T14:18:48.000Z,0.48673586225522136,0.0
2024-12-24T14:18:49.000Z,0.6705462061257148,0.0
2024-12-24T14:18:50.000Z,0.3313957309918855,0.0
2024-12-24T14:18:51.000Z,0.19535198111147534,0.01947290429784455
2024-12-24T14:18:52.000Z,0.5279284028107505,0.07785774392969382
2024-12-24T14:18:53.000Z,0.231089041054734,0.0
2024-12-24T14:18:54.000Z,0.29825799710198764,0.029460219270181682
2024-12-24T14:18:55.000Z,0.2956028115968279,0.009955209196180146
2024-12-24T14:18:56.000Z,0.3456060620232767,0.0
2024-12-24T14:18:57.000Z,0.4261039555903911,0.1912100885656812
2024-12-24T14:18:59.000Z,0.30508549089856707,0.1836927056288984
2024-12-24T14:19:00.000Z,0.36674409107567185,0.0
2024-12-24T14:19:01.000Z,0.36770382779227456,0.009610068827052563
2024-12-24T14:19:02.000Z,0.49034720138733723,0.0
2024-12-24T14:19:03.000Z,0.25625841807255795,0.0
2024-12-24T14:19:04.000Z,0.33081648217706483,0.0
2024-12-24T14:19:05.000Z,0.2972900854595119,0.0
2024-12-24T14:19:06.000Z,0.33351800389113184,0.0
2024-12-24T14:19:07.000Z,0.3605315596362717,0.0
2024-12-24T14:19:08.000Z,0.45342476384315,0.0
2024-12-24T14:19:09.000Z,0.28010057855827425,0.0
2024-12-24T14:19:10.000Z,0.44806353642065516,0.0
2024-12-24T14:19:11.000Z,0.38554100324209706,0.0
2024-12-24T14:19:12.000Z,0.3696165706142638,0.09985449205671373
2024-12-24T14:19:13.000Z,0.36420162581070853,0.0
2024-12-24T14:19:14.000Z,0.1872269167779854,0.06834229311100416
2024-12-24T14:19:15.000Z,0.31791464798579866,0.028314050436345817
2024-12-24T14:19:16.000Z,0.553204851665055,0.02084874439067614
2024-12-24T14:19:17.000Z,0.3310898410948488,0.07023591080217421
2024-12-24T14:19:18.000Z,0.3423234466590561,0.0
2024-12-24T14:19:19.000Z,0.34170084393708505,0.006603492234367509
2024-12-24T14:19:20.000Z,0.4364437012953817,0.0
