Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:33:42.000Z,0.017920048988158657,0.007473470142037409
1,2024-12-24T14:33:43.000Z,0.014162985083436379,0.0
2,2024-12-24T14:33:44.000Z,0.01886853254000565,0.0
3,2024-12-24T14:33:45.000Z,0.013711283721140256,0.0
4,2024-12-24T14:33:46.000Z,0.021543251049707605,0.0
5,2024-12-24T14:33:47.000Z,0.01356388708265871,0.0
6,2024-12-24T14:33:48.000Z,0.01788619045429895,0.0
7,2024-12-24T14:33:49.000Z,0.012279082860844859,0.007702953589781366
8,2024-12-24T14:33:50.000Z,0.012662097771518558,0.0
9,2024-12-24T14:33:51.000Z,0.011863457523013335,0.012988553440796646
10,2024-12-24T14:34:13.000Z,0.011429662206775701,0.001959139976947157
11,2024-12-24T14:34:14.000Z,0.019947277969736596,0.0
12,2024-12-24T14:34:15.000Z,0.017931525188371385,0.0
13,2024-12-24T14:34:16.000Z,0.015127468791412317,0.0
14,2024-12-24T14:34:17.000Z,0.012576144313976044,0.0
15,2024-12-24T14:34:18.000Z,0.011083270150829851,0.0
16,2024-12-24T14:34:19.000Z,0.020902535519942235,0.002096142672203446
17,2024-12-24T14:34:20.000Z,0.020615487118573944,0.004995459169684332
18,2024-12-24T14:34:21.000Z,0.017540058679344814,0.0
19,2024-12-24T14:34:22.000Z,0.017078655130627136,0.0020673744481143606
20,2024-12-24T14:34:23.000Z,0.19826137954231582,0.3314883749403865
21,2024-12-24T14:34:24.000Z,0.3107816913367928,0.10513238141037214
22,2024-12-24T14:34:25.000Z,0.3278936523012342,0.009614954543393353
23,2024-12-24T14:34:26.000Z,0.31227011113004366,0.00014250549981650092
24,2024-12-24T14:34:27.000Z,0.30985051285931636,0.009895532264637701
25,2024-12-24T14:34:28.000Z,0.32149218252654677,0.009654296431384428
26,2024-12-24T14:34:29.000Z,0.3129019388952758,0.005724158701386917
27,2024-12-24T14:34:30.000Z,0.3179938333742933,0.010521971871138677
28,2024-12-24T14:34:31.000Z,0.3168216833467577,0.007368047765895712
29,2024-12-24T14:34:32.000Z,0.31424124574091455,0.005806986167868862
30,2024-12-24T14:34:33.000Z,0.3259048058257807,0.0003943173616997196
31,2024-12-24T14:34:34.000Z,0.3153441160700082,0.0
