Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:08:58.000Z,0.0208481531332434,0.0
1,2024-12-24T14:08:59.000Z,0.01541986720966712,0.002237457033330778
2,2024-12-24T14:09:00.000Z,0.012623912583763688,0.0
3,2024-12-24T14:09:01.000Z,0.01062220875212479,0.00767922838603621
4,2024-12-24T14:09:02.000Z,0.026288484405137365,0.0
5,2024-12-24T14:09:03.000Z,0.03146504924676834,0.003503195090606579
6,2024-12-24T14:09:04.000Z,0.018996719014386737,0.0
7,2024-12-24T14:09:05.000Z,0.011604455731644828,0.0
8,2024-12-24T14:09:06.000Z,0.02149187393014533,0.0
9,2024-12-24T14:09:07.000Z,0.01818162947214789,0.008123432634833703
10,2024-12-24T14:09:08.000Z,0.010534030688428276,0.0
11,2024-12-24T14:09:09.000Z,0.020166736017375727,0.0057703455796527
12,2024-12-24T14:09:10.000Z,0.012976985592117907,0.0025172248653493262
13,2024-12-24T14:09:11.000Z,0.017288041434068497,0.0
14,2024-12-24T14:09:12.000Z,0.025371279067004607,0.0
15,2024-12-24T14:09:13.000Z,0.019252202073989692,0.018869526799459434
16,2024-12-24T14:09:14.000Z,0.010441514976706753,0.0
17,2024-12-24T14:09:15.000Z,0.02001665195007952,0.007328581713753067
18,2024-12-24T14:09:16.000Z,0.020747196441763528,0.0038009139336400645
19,2024-12-24T14:09:17.000Z,0.015029108323472321,0.0
20,2024-12-24T14:09:18.000Z,0.01748574355264869,0.0
21,2024-12-24T14:09:19.000Z,0.005422935677168799,0.0044943834135504415
22,2024-12-24T14:09:20.000Z,0.01942788167376328,0.0015666522480534963
23,2024-12-24T14:09:21.000Z,0.018973901960267558,0.0
24,2024-12-24T14:09:22.000Z,0.016996059925105448,0.0
25,2024-12-24T14:09:23.000Z,0.1065963300868724,0.6910852914880975
26,2024-12-24T14:09:24.000Z,0.20605420082322765,0.4807373384613778
27,2024-12-24T14:09:25.000Z,0.22599203781487437,0.07144673843255006
28,2024-12-24T14:09:26.000Z,0.22577239938777421,0.04514214807441856
29,2024-12-24T14:09:27.000Z,0.23510580732351252,0.017734025863254673
30,2024-12-24T14:09:28.000Z,0.2484794973624104,0.0031309104066039777
31,2024-12-24T14:09:29.000Z,0.2424790145690885,0.005343235365801279
32,2024-12-24T14:09:30.000Z,0.23585690701664336,0.011813538231451835
33,2024-12-24T14:09:31.000Z,0.25080912138043127,0.003531086150346485
34,2024-12-24T14:09:32.000Z,0.2523562138115646,0.01753761090741414
35,2024-12-24T14:09:33.000Z,0.25533092787324213,0.005399949284691562
36,2024-12-24T14:09:34.000Z,0.25596458064810984,0.005027835183958988
37,2024-12-24T14:09:35.000Z,0.24655654158231116,0.0
38,2024-12-24T14:09:36.000Z,0.2384325791363112,0.004883645296788657
39,2024-12-24T14:09:37.000Z,0.051736025335688454,0.0029416752023828743
40,2024-12-24T14:09:38.000Z,0.02238460514058426,0.0
41,2024-12-24T14:09:39.000Z,0.004812919261697772,0.0
42,2024-12-24T14:09:40.000Z,0.01892573209782635,0.0023866387007309255
43,2024-12-24T14:09:41.000Z,0.018814954176615505,0.0
44,2024-12-24T14:09:42.000Z,0.02230878537506559,0.0
45,2024-12-24T14:09:43.000Z,0.018451587764112452,0.0021719787738212217
46,2024-12-24T14:09:44.000Z,0.022706752451758117,0.0021713674594628337
47,2024-12-24T14:09:45.000Z,0.020082893201924447,0.0
48,2024-12-24T14:09:46.000Z,0.005504992722188037,0.00948485678315773
49,2024-12-24T14:09:47.000Z,0.019104738338869817,0.00126919608258489
50,2024-12-24T14:09:48.000Z,0.014265813977742133,0.004006645090022364
51,2024-12-24T14:09:49.000Z,0.020175610149066114,0.0
52,2024-12-24T14:09:50.000Z,0.015586215593426916,0.0030497514801666736
53,2024-12-24T14:09:51.000Z,0.014079741169398991,0.0027575088918112877
54,2024-12-24T14:09:52.000Z,0.018454956344187,0.0031175300499923946
55,2024-12-24T14:09:53.000Z,0.018081187832958662,0.0042317977526811846
56,2024-12-24T14:09:54.000Z,0.014808833037011348,0.0
57,2024-12-24T14:09:55.000Z,0.01946576989142817,0.0005890166826985505
58,2024-12-24T14:09:56.000Z,0.016590753393074645,0.0
59,2024-12-24T14:09:57.000Z,0.009298796486735539,0.001650067600714854
60,2024-12-24T14:09:58.000Z,0.014928080200251303,0.003551849740063877
61,2024-12-24T14:09:59.000Z,0.015126105922459608,0.009781525829058703
62,2024-12-24T14:10:00.000Z,0.014315613146394518,0.0
63,2024-12-24T14:10:01.000Z,0.009329676073189873,0.0
64,2024-12-24T14:10:02.000Z,0.022018011644934467,0.008735346907353548
65,2024-12-24T14:10:03.000Z,0.009462030855855407,0.002521861798894963
66,2024-12-24T14:10:04.000Z,0.013415094512408125,0.004012848665413256
67,2024-12-24T14:10:05.000Z,0.012902240124233166,0.0019401014473060091
68,2024-12-24T14:10:06.000Z,0.015394451455322913,0.0005947982712908899
69,2024-12-24T14:10:07.000Z,0.018148727076846054,0.0
70,2024-12-24T14:10:08.000Z,0.008075263376754089,0.0014953564719956548
71,2024-12-24T14:10:09.000Z,0.02629396878612534,0.0076160278154126055
72,2024-12-24T14:10:10.000Z,0.019831938451752854,0.0
73,2024-12-24T14:10:11.000Z,0.018727125719291533,0.0
74,2024-12-24T14:10:12.000Z,0.015933923134235445,0.006963417964692137
75,2024-12-24T14:10:13.000Z,0.02081373509385037,0.0
76,2024-12-24T14:10:14.000Z,0.016100357598323504,0.006683291851264932
77,2024-12-24T14:10:15.000Z,0.021103952395518263,0.0
78,2024-12-24T14:10:16.000Z,0.016152773987520304,0.0
79,2024-12-24T14:10:17.000Z,0.01152232185597776,0.008767453548269445
80,2024-12-24T14:10:18.000Z,0.019247859352940058,0.0
81,2024-12-24T14:10:19.000Z,0.02434097428071957,0.0
82,2024-12-24T14:10:20.000Z,0.011593378586363588,0.0
83,2024-12-24T14:10:21.000Z,0.018893676441538193,0.0
84,2024-12-24T14:10:22.000Z,0.015448536707181576,0.0
85,2024-12-24T14:10:23.000Z,0.011029753009759287,0.00411847441764587
86,2024-12-24T14:10:24.000Z,0.020167230896506967,0.0015818432225582903
87,2024-12-24T14:10:25.000Z,0.013561959060465307,0.0025301794464084064
88,2024-12-24T14:10:26.000Z,0.02323641811203878,0.0
89,2024-12-24T14:10:27.000Z,0.009166111656413163,0.0
90,2024-12-24T14:10:28.000Z,0.015691813693710796,0.0010126578469849975
91,2024-12-24T14:10:29.000Z,0.01936528063593554,0.0
92,2024-12-24T14:10:30.000Z,0.016671173585128863,0.005961052432090588
93,2024-12-24T14:10:31.000Z,0.009858817516514459,0.005560916607770732
94,2024-12-24T14:10:32.000Z,0.017993975003200074,0.006854020604495794
