timestamp,pressure,flow
2024-12-24T14:08:58.000Z,0.06682198415483531,0.02356110714777374
2024-12-24T14:08:59.000Z,0.02146257797948911,0.033478782230692714
2024-12-24T14:09:00.000Z,0.040408529832606524,0.016015581287780644
2024-12-24T14:09:01.000Z,0.0,0.024673356294362275
2024-12-24T14:09:02.000Z,0.0,0.0760012531777817
2024-12-24T14:09:03.000Z,0.004280695364641726,0.07084586462705057
2024-12-24T14:09:04.000Z,0.0,0.02056364750812096
2024-12-24T14:09:05.000Z,0.0,0.0
2024-12-24T14:09:06.000Z,0.0870702504668573,0.03700649360672126
2024-12-24T14:09:07.000Z,0.00297334705172711,0.014179771777225098
2024-12-24T14:09:08.000Z,0.0036800333878558543,0.0
2024-12-24T14:09:09.000Z,0.027188163993840418,0.0032435030710225013
2024-12-24T14:09:10.000Z,0.01796362102193421,0.0
2024-12-24T14:09:11.000Z,0.0,0.0
2024-12-24T14:09:12.000Z,0.0,0.0
2024-12-24T14:09:13.000Z,0.0,0.0
2024-12-24T14:09:14.000Z,0.0,0.0
2024-12-24T14:09:15.000Z,0.031192833373795234,0.0
2024-12-24T14:09:16.000Z,0.0,0.001062301597822233
2024-12-24T14:09:17.000Z,0.014438982302466277,0.0
2024-12-24T14:09:18.000Z,0.0007316947560123792,0.0
2024-12-24T14:09:19.000Z,0.0,0.0
2024-12-24T14:09:20.000Z,0.002192335585842156,0.0
2024-12-24T14:09:21.000Z,0.0,0.002713487492420446
2024-12-24T14:09:22.000Z,0.029241960921091752,0.012479301586046265
2024-12-24T14:09:23.000Z,0.08273940181488675,20.782550754805737
2024-12-24T14:09:24.000Z,0.1651243204850365,14.526846699880654
2024-12-24T14:09:25.000Z,0.28454365748826427,2.4858731051872365
2024-12-24T14:09:26.000Z,0.20187023463462508,1.0429119858675053
2024-12-24T14:09:27.000Z,0.23079756930067535,0.3569825868250146
2024-12-24T14:09:28.000Z,0.2701115610914967,0.10561358342537751
2024-12-24T14:09:29.000Z,0.23517969499672428,0.21492996058175234
2024-12-24T14:09:30.000Z,0.2596167788905477,0.32838050077589365
2024-12-24T14:09:31.000Z,0.21247951527682646,0.1610106159473271
2024-12-24T14:09:32.000Z,0.22283501024001218,0.14974586717088273
2024-12-24T14:09:33.000Z,0.24259175270463532,0.010034168093852745
2024-12-24T14:09:34.000Z,0.2326128757007403,0.013582340334130312
2024-12-24T14:09:35.000Z,0.2016495133876139,0.021766948774729754
2024-12-24T14:09:36.000Z,0.28652636404580073,0.01498323647194001
2024-12-24T14:09:37.000Z,0.07413184750565288,0.0
2024-12-24T14:09:38.000Z,0.06810919636512276,0.027838018899583483
2024-12-24T14:09:39.000Z,0.00024090936838264826,0.0018573465460428693
2024-12-24T14:09:40.000Z,0.07172198819189544,0.009457304339106305
