Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:17:37.000Z,0.008882219545910673,0.0038342912635637855
1,2024-12-24T14:17:38.000Z,0.01786983568163321,0.003559047799754099
2,2024-12-24T14:17:39.000Z,0.025951687641261188,0.0013390333014857616
3,2024-12-24T14:17:40.000Z,0.022610206895464863,0.0
4,2024-12-24T14:17:41.000Z,0.015475009409410777,0.0035360172431550393
5,2024-12-24T14:17:42.000Z,0.015756991313120926,0.0
6,2024-12-24T14:17:43.000Z,0.023770588918430608,0.0
7,2024-12-24T14:17:44.000Z,0.019884016187009836,0.0
8,2024-12-24T14:17:45.000Z,0.007264082567761385,0.0
9,2024-12-24T14:17:46.000Z,0.024405926083701013,0.003974301461393521
10,2024-12-24T14:17:48.000Z,0.02373024713882951,0.0
11,2024-12-24T14:17:49.000Z,0.02263798093644376,0.0
12,2024-12-24T14:17:50.000Z,0.010814318131794676,0.0
13,2024-12-24T14:17:51.000Z,0.012233090920572754,0.0
14,2024-12-24T14:17:52.000Z,0.023946011182320946,0.0
15,2024-12-24T14:17:53.000Z,0.026713942706704262,0.0
16,2024-12-24T14:17:54.000Z,0.012192086942049513,0.0
17,2024-12-24T14:17:55.000Z,0.02141097559737958,0.010142838691898783
18,2024-12-24T14:17:56.000Z,0.01775462500114398,0.0
19,2024-12-24T14:17:57.000Z,0.009877669908903715,0.0
20,2024-12-24T14:17:58.000Z,0.023211196907420347,0.0071002845868896585
21,2024-12-24T14:17:59.000Z,0.012638050236962208,0.0015515919157188904
22,2024-12-24T14:18:00.000Z,0.02502201992024377,0.0
23,2024-12-24T14:18:01.000Z,0.011406241402250565,0.002529669656790688
24,2024-12-24T14:18:02.000Z,0.00801136015205182,0.004884552570757875
25,2024-12-24T14:18:03.000Z,0.24258579569006467,0.29741137341331914
26,2024-12-24T14:18:04.000Z,0.33011433910420884,0.07664181954902946
27,2024-12-24T14:18:05.000Z,0.34282659030632084,0.0
28,2024-12-24T14:18:06.000Z,0.3359859161264396,0.0
29,2024-12-24T14:18:07.000Z,0.35193969036197187,0.0
30,2024-12-24T14:18:08.000Z,0.3552559020286238,0.0
31,2024-12-24T14:18:09.000Z,0.36699804217059956,0.0019733610872183505
32,2024-12-24T14:18:10.000Z,0.3513847053028331,0.003508862578660972
33,2024-12-24T14:18:11.000Z,0.35222180572705886,0.0
34,2024-12-24T14:18:12.000Z,0.361531691928726,0.0
35,2024-12-24T14:18:13.000Z,0.3864679015400281,0.0022682781354556275
36,2024-12-24T14:18:14.000Z,0.37622937040717586,0.0019077895553221726
37,2024-12-24T14:18:15.000Z,0.3835081283115558,0.0055189741961943805
38,2024-12-24T14:18:16.000Z,0.3842574159662829,0.003950672204101683
39,2024-12-24T14:18:17.000Z,0.38768713759717577,0.0010193457529626625
40,2024-12-24T14:18:18.000Z,0.37976816406908653,0.0
41,2024-12-24T14:18:19.000Z,0.3779250894400242,0.0
42,2024-12-24T14:18:20.000Z,0.3779811089356442,0.0056665815870226115
43,2024-12-24T14:18:21.000Z,0.3860972337826523,0.0
44,2024-12-24T14:18:22.000Z,0.3940877268432472,0.0
45,2024-12-24T14:18:23.000Z,0.38092196870560746,0.0
46,2024-12-24T14:18:24.000Z,0.3893740887860435,0.0
47,2024-12-24T14:18:25.000Z,0.38052933897351904,0.012512912723463422
48,2024-12-24T14:18:26.000Z,0.372040422192586,0.0
49,2024-12-24T14:18:27.000Z,0.3741645353196489,0.006700225554926327
50,2024-12-24T14:18:28.000Z,0.36316893423293195,0.0036704226084119307
51,2024-12-24T14:18:29.000Z,0.3680593607410342,0.007865113587627905
52,2024-12-24T14:18:30.000Z,0.3609375052279855,0.0
53,2024-12-24T14:18:31.000Z,0.36771042983977215,0.0
54,2024-12-24T14:18:32.000Z,0.38083105324818406,0.0
55,2024-12-24T14:18:33.000Z,0.38048955857507,0.0
56,2024-12-24T14:18:34.000Z,0.37403181875805974,0.0043498884400028975
57,2024-12-24T14:18:35.000Z,0.38074485096627614,0.007364713795113563
58,2024-12-24T14:18:36.000Z,0.3849750174701859,0.0090269802901105
59,2024-12-24T14:18:37.000Z,0.38025028991533166,0.0
60,2024-12-24T14:18:38.000Z,0.36779196998261643,0.0
61,2024-12-24T14:18:39.000Z,0.373954371488999,0.008080001784224994
62,2024-12-24T14:18:40.000Z,0.3841583481172304,0.0
63,2024-12-24T14:18:41.000Z,0.39468750148893855,0.0
64,2024-12-24T14:18:42.000Z,0.3779913738604653,0.0
65,2024-12-24T14:18:43.000Z,0.38633446559951157,0.0
66,2024-12-24T14:18:44.000Z,0.38426258896729704,0.004893738839757255
67,2024-12-24T14:18:45.000Z,0.38033410994596567,0.004755952534378842
68,2024-12-24T14:18:46.000Z,0.3849607715846491,0.0
69,2024-12-24T14:18:47.000Z,0.3888492220181756,0.010690861646281259
70,2024-12-24T14:18:48.000Z,0.3747486605006653,0.0
71,2024-12-24T14:18:49.000Z,0.371158951494833,0.008420071722793236
72,2024-12-24T14:18:50.000Z,0.3832409243311334,0.0
73,2024-12-24T14:18:51.000Z,0.37827417453827444,0.0038183110450628814
74,2024-12-24T14:18:52.000Z,0.37913369348686204,0.006199969471430909
75,2024-12-24T14:18:53.000Z,0.376536295835662,0.0
76,2024-12-24T14:18:54.000Z,0.3784939143240002,0.0010524914392916333
77,2024-12-24T14:18:55.000Z,0.39740163191204786,0.00048153121882121104
78,2024-12-24T14:18:56.000Z,0.3691215371366621,0.0014675277653194143
79,2024-12-24T14:18:57.000Z,0.3850743413102374,0.0
80,2024-12-24T14:18:59.000Z,0.3867377326348826,0.00200130277102141
81,2024-12-24T14:19:00.000Z,0.3845049431665161,0.0
82,2024-12-24T14:19:01.000Z,0.3766356765899056,0.0
83,2024-12-24T14:19:02.000Z,0.3813065664944618,0.0
