Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:30:44.000Z,0.02717809410805191,0.0
1,2024-12-24T14:30:45.000Z,0.009068177016445333,0.005645515810454952
2,2024-12-24T14:30:46.000Z,0.017203379056243376,0.0
3,2024-12-24T14:30:47.000Z,0.015738878632181267,0.0006699936143058099
4,2024-12-24T14:30:48.000Z,0.021355549508431385,0.011547551881227268
5,2024-12-24T14:30:49.000Z,0.011267119638320626,0.0
6,2024-12-24T14:30:50.000Z,0.019235870426291275,0.0
7,2024-12-24T14:30:51.000Z,0.019706385275517053,0.003960384502600494
8,2024-12-24T14:30:52.000Z,0.005343296724681347,0.0
9,2024-12-24T14:30:53.000Z,0.012251651245427271,0.0
10,2024-12-24T14:31:15.000Z,0.021719326970827173,0.0
11,2024-12-24T14:31:16.000Z,0.022467289807047066,0.0
12,2024-12-24T14:31:17.000Z,0.024401696254431376,0.009411331683426723
13,2024-12-24T14:31:18.000Z,0.018748171045758585,0.0
14,2024-12-24T14:31:19.000Z,0.01595761122319461,0.013071440965103515
15,2024-12-24T14:31:20.000Z,0.01652308644026875,0.006278531380293315
16,2024-12-24T14:31:21.000Z,0.006630391958193781,0.0
17,2024-12-24T14:31:22.000Z,0.02318635585958654,0.005003848385032403
18,2024-12-24T14:31:23.000Z,0.01756852694992126,0.0
19,2024-12-24T14:31:24.000Z,0.013384203746271882,0.0
20,2024-12-24T14:31:25.000Z,0.008090366463985126,0.0
21,2024-12-24T14:31:26.000Z,0.07910746086040737,0.3880913209366434
22,2024-12-24T14:31:27.000Z,0.12356226838905006,0.7699742177274249
23,2024-12-24T14:31:28.000Z,0.19038081253743214,0.5326597750470802
24,2024-12-24T14:31:29.000Z,0.2983025523496785,0.2347289071228372
25,2024-12-24T14:31:30.000Z,0.3297401875469479,0.05838181966676018
26,2024-12-24T14:31:31.000Z,0.32442593500405037,0.030865724210926634
27,2024-12-24T14:31:32.000Z,0.3238927415426189,0.024624669465506278
28,2024-12-24T14:31:33.000Z,0.32934808154050993,0.007904446944157923
29,2024-12-24T14:31:34.000Z,0.3444647583045925,0.02639259303935636
30,2024-12-24T14:31:35.000Z,0.34102720792714675,0.018005586217161133
31,2024-12-24T14:31:36.000Z,0.34281060913822337,0.022516170022256678
32,2024-12-24T14:31:37.000Z,0.3315386482055515,0.025037272113337065
33,2024-12-24T14:31:38.000Z,0.34224286058293524,0.019896042548591772
34,2024-12-24T14:31:39.000Z,0.33678079177126896,0.016777607358040965
35,2024-12-24T14:31:40.000Z,0.3435916550390371,0.01635198634217475
36,2024-12-24T14:31:41.000Z,0.3414031904933773,0.021687990817886953
37,2024-12-24T14:31:42.000Z,0.3514678606709709,0.014872092673020632
38,2024-12-24T14:31:43.000Z,0.34406005190326394,0.0
39,2024-12-24T14:31:44.000Z,0.35739376743346635,0.008349576950483531
40,2024-12-24T14:31:45.000Z,0.35504203457427963,0.016546858819803983
41,2024-12-24T14:31:46.000Z,0.3463288281517968,0.004884387213121608
42,2024-12-24T14:31:47.000Z,0.36036196381999236,0.006313763669169048
43,2024-12-24T14:31:48.000Z,0.35071980623910953,0.010545395844543675
44,2024-12-24T14:31:49.000Z,0.3503840715154707,0.004867647891227563
45,2024-12-24T14:31:50.000Z,0.35875515269300157,0.009555275503282824
