Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:30:44.000Z,0.013765054694453474,0.001285797245351488
1,2024-12-24T14:30:45.000Z,0.012331394437370812,0.0
2,2024-12-24T14:30:46.000Z,0.011397624160330945,0.0
3,2024-12-24T14:30:47.000Z,0.016808738142718497,0.001545002878745199
4,2024-12-24T14:30:48.000Z,0.009614420414151791,0.0033856497834765784
5,2024-12-24T14:30:49.000Z,0.017236109375406584,0.0019369370116002415
6,2024-12-24T14:30:50.000Z,0.013977235235275939,0.0
7,2024-12-24T14:30:51.000Z,0.015152578241530145,0.005125301275682529
8,2024-12-24T14:30:52.000Z,0.009457905088731358,0.0
9,2024-12-24T14:30:53.000Z,0.009600952323751794,0.001556396469264187
10,2024-12-24T14:31:15.000Z,0.015718061324337722,0.005781487490855396
11,2024-12-24T14:31:16.000Z,0.015697797733619276,0.007066522114652719
12,2024-12-24T14:31:17.000Z,0.020276786794634457,0.002766740916693245
13,2024-12-24T14:31:18.000Z,0.024096407081919992,0.0
14,2024-12-24T14:31:19.000Z,0.019071719964732437,0.008347804569682503
15,2024-12-24T14:31:20.000Z,0.019604286321049418,0.0
16,2024-12-24T14:31:21.000Z,0.017004833935928138,0.0029899260966123904
17,2024-12-24T14:31:22.000Z,0.011456888083223576,0.0
18,2024-12-24T14:31:23.000Z,0.014780929242012355,0.0
19,2024-12-24T14:31:24.000Z,0.018218286042782535,0.009092534486949053
20,2024-12-24T14:31:25.000Z,0.01957090438041384,0.0
21,2024-12-24T14:31:26.000Z,0.08119766889448833,0.3875272399971613
22,2024-12-24T14:31:27.000Z,0.12783313106105054,0.7679070022668115
23,2024-12-24T14:31:28.000Z,0.1925602606242391,0.5406971128199103
24,2024-12-24T14:31:29.000Z,0.2872770270274141,0.22948197200738943
25,2024-12-24T14:31:30.000Z,0.3248220183680699,0.05726664337280876
26,2024-12-24T14:31:31.000Z,0.3310642687042441,0.0320359582399093
27,2024-12-24T14:31:32.000Z,0.3212366618065338,0.016347059912729438
28,2024-12-24T14:31:33.000Z,0.3337753828788575,0.021451503402902725
