Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:17:37.000Z,0.017,0.0
1,2024-12-24T14:17:38.000Z,0.017,0.0
2,2024-12-24T14:17:39.000Z,0.017,0.0
3,2024-12-24T14:17:40.000Z,0.017,0.0
4,2024-12-24T14:17:41.000Z,0.017,0.0
5,2024-12-24T14:17:42.000Z,0.017,0.0
6,2024-12-24T14:17:43.000Z,0.017,0.0
7,2024-12-24T14:17:44.000Z,0.017,0.0
8,2024-12-24T14:17:45.000Z,0.017,0.0
9,2024-12-24T14:17:46.000Z,0.017,0.0
10,2024-12-24T14:17:48.000Z,0.017,0.0
11,2024-12-24T14:17:49.000Z,0.017,0.0
12,2024-12-24T14:17:50.000Z,0.017,0.0
13,2024-12-24T14:17:51.000Z,0.017,0.0
14,2024-12-24T14:17:52.000Z,0.017,0.0
15,2024-12-24T14:17:53.000Z,0.017,0.0
16,2024-12-24T14:17:54.000Z,0.017,0.0
17,2024-12-24T14:17:55.000Z,0.017,0.0
18,2024-12-24T14:17:56.000Z,0.017,0.0
19,2024-12-24T14:17:57.000Z,0.017,0.0
20,2024-12-24T14:17:58.000Z,0.017,0.0
21,2024-12-24T14:17:59.000Z,0.017,0.0
22,2024-12-24T14:18:00.000Z,0.017,0.0
23,2024-12-24T14:18:01.000Z,0.017,0.0
24,2024-12-24T14:18:02.000Z,0.017,0.0
25,2024-12-24T14:18:03.000Z,0.246,0.2979666666666666
26,2024-12-24T14:18:04.000Z,0.33,0.0707
27,2024-12-24T14:18:05.000Z,0.343,0.0050666666666666
28,2024-12-24T14:18:06.000Z,0.351,0.0
29,2024-12-24T14:18:07.000Z,0.352,0.0
30,2024-12-24T14:18:08.000Z,0.351,0.0
31,2024-12-24T14:18:09.000Z,0.354,0.0
32,2024-12-24T14:18:10.000Z,0.353,0.0
33,2024-12-24T14:18:11.000Z,0.356,0.0
34,2024-12-24T14:18:12.000Z,0.356,0.0
35,2024-12-24T14:18:13.000Z,0.383,0.0
36,2024-12-24T14:18:14.000Z,0.382,0.0
37,2024-12-24T14:18:15.000Z,0.384,0.0
38,2024-12-24T14:18:16.000Z,0.385,0.0
39,2024-12-24T14:18:17.000Z,0.384,0.0
40,2024-12-24T14:18:18.000Z,0.386,0.0
41,2024-12-24T14:18:19.000Z,0.384,0.0
42,2024-12-24T14:18:20.000Z,0.385,0.0
43,2024-12-24T14:18:21.000Z,0.386,0.0
44,2024-12-24T14:18:22.000Z,0.385,0.0
45,2024-12-24T14:18:23.000Z,0.383,0.0
46,2024-12-24T14:18:24.000Z,0.386,0.0
47,2024-12-24T14:18:25.000Z,0.383,0.0
48,2024-12-24T14:18:26.000Z,0.378,0.0
49,2024-12-24T14:18:27.000Z,0.374,0.0
50,2024-12-24T14:18:28.000Z,0.371,0.0
51,2024-12-24T14:18:29.000Z,0.372,0.0
52,2024-12-24T14:18:30.000Z,0.373,0.0
53,2024-12-24T14:18:31.000Z,0.371,0.0
54,2024-12-24T14:18:32.000Z,0.37,0.0
55,2024-12-24T14:18:33.000Z,0.375,0.0
56,2024-12-24T14:18:34.000Z,0.378,0.0
57,2024-12-24T14:18:35.000Z,0.382,0.0
58,2024-12-24T14:18:36.000Z,0.384,0.0
59,2024-12-24T14:18:37.000Z,0.382,0.0
60,2024-12-24T14:18:38.000Z,0.383,0.0
61,2024-12-24T14:18:39.000Z,0.381,0.0
62,2024-12-24T14:18:40.000Z,0.385,0.0
63,2024-12-24T14:18:41.000Z,0.386,0.0
64,2024-12-24T14:18:42.000Z,0.384,0.0
65,2024-12-24T14:18:43.000Z,0.384,0.0
66,2024-12-24T14:18:44.000Z,0.381,0.0
67,2024-12-24T14:18:45.000Z,0.382,0.0
68,2024-12-24T14:18:46.000Z,0.386,0.0
69,2024-12-24T14:18:47.000Z,0.382,0.0
70,2024-12-24T14:18:48.000Z,0.38,0.0
71,2024-12-24T14:18:49.000Z,0.38,0.0
